date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-24,401808896,b8d0a52f21ffc27af65b09052edf45dd,BetOnline.ag,spreads,full_game,home,-20.0,-110.0,7.804414749145508,0.1951103687286376,0.5,0.439082505873662,,b8d0a52f21ffc27af65b09052edf45dd,-110.0,7.804414749145508,0.1951103687286376,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401808896,b8d0a52f21ffc27af65b09052edf45dd,BetRivers,spreads,full_game,home,-20.5,-107.0,7.304414749145508,0.1781564572962319,0.5,0.439082505873662,,b8d0a52f21ffc27af65b09052edf45dd,-107.0,7.304414749145508,0.1781564572962319,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401808896,b8d0a52f21ffc27af65b09052edf45dd,Bovada,spreads,full_game,home,-20.0,-105.0,7.804414749145508,0.1951103687286376,0.5,0.439082505873662,,b8d0a52f21ffc27af65b09052edf45dd,-105.0,7.804414749145508,0.1951103687286376,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401808896,b8d0a52f21ffc27af65b09052edf45dd,DraftKings,spreads,full_game,home,-19.5,-115.0,8.304414749145508,0.2129337115165515,0.5,0.439082505873662,,b8d0a52f21ffc27af65b09052edf45dd,-115.0,8.304414749145508,0.2129337115165515,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401808896,b8d0a52f21ffc27af65b09052edf45dd,FanDuel,spreads,full_game,home,-19.5,-114.0,8.304414749145508,0.2129337115165515,0.5,0.439082505873662,,b8d0a52f21ffc27af65b09052edf45dd,-114.0,8.304414749145508,0.2129337115165515,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401808896,b8d0a52f21ffc27af65b09052edf45dd,LowVig.ag,spreads,full_game,home,-20.0,-106.0,7.804414749145508,0.1951103687286376,0.5,0.439082505873662,,b8d0a52f21ffc27af65b09052edf45dd,-106.0,7.804414749145508,0.1951103687286376,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401809312,70cf3632452a515018e9d4a5750a52a9,LowVig.ag,totals,full_game,over,140.0,-108.0,5.1190948486328125,0.1706364949544271,0.5,0.439082505873662,,70cf3632452a515018e9d4a5750a52a9,-108.0,5.1190948486328125,0.1706364949544271,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,BetMGM,spreads,full_game,home,8.5,-105.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,fab598d6ae70ca613704375f5a9e2cc6,-105.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,BetOnline.ag,spreads,full_game,home,8.5,-105.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,fab598d6ae70ca613704375f5a9e2cc6,-105.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,BetRivers,spreads,full_game,home,8.5,-120.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,fab598d6ae70ca613704375f5a9e2cc6,-120.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,0.0,,0.0
