date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
2025-12-11,401817480,1ff0cab9c29912a74273c2efe390dfdc,FanDuel,totals,full_game,over,144.5,-112.0,3.4602813720703125,0.1153427124023437,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,BetMGM,spreads,full_game,home,-1.5,-105.0,5.899935849507649,1.0,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,BetOnline.ag,spreads,full_game,home,-1.0,-107.0,6.399935849507649,1.0,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,BetRivers,spreads,full_game,home,1.0,-117.0,8.39993584950765,1.0,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,BetUS,spreads,full_game,home,-1.0,-105.0,6.399935849507649,1.0,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,Bovada,spreads,full_game,home,2.5,-115.0,9.89993584950765,1.0,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,Caesars,spreads,full_game,home,-1.0,-110.0,6.399935849507649,1.0,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,DraftKings,spreads,full_game,home,-1.5,-105.0,5.899935849507649,1.0,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,FanDuel,spreads,full_game,home,-1.5,-102.0,5.899935849507649,1.0,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,Fanatics,spreads,full_game,home,-1.0,-110.0,6.399935849507649,1.0,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817511,1d4d8e27586a5e4bb42a3eb3e0f50f1f,LowVig.ag,spreads,full_game,home,-1.0,-103.0,6.399935849507649,1.0,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817524,6e75e2b9ad70d32d95c938a6b04c739f,BetMGM,spreads,full_game,home,-20.5,-105.0,15.988059997558594,0.3899526828672828,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817524,6e75e2b9ad70d32d95c938a6b04c739f,BetOnline.ag,spreads,full_game,home,-20.0,-112.0,16.488059997558594,0.4122014999389648,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817524,6e75e2b9ad70d32d95c938a6b04c739f,BetRivers,spreads,full_game,home,-20.5,-110.0,15.988059997558594,0.3899526828672828,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817524,6e75e2b9ad70d32d95c938a6b04c739f,BetUS,spreads,full_game,home,-20.0,-110.0,16.488059997558594,0.4122014999389648,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817524,6e75e2b9ad70d32d95c938a6b04c739f,Bovada,spreads,full_game,home,-20.0,-110.0,16.488059997558594,0.4122014999389648,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817524,6e75e2b9ad70d32d95c938a6b04c739f,Caesars,spreads,full_game,home,-20.0,-110.0,16.488059997558594,0.4122014999389648,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817524,6e75e2b9ad70d32d95c938a6b04c739f,DraftKings,spreads,full_game,home,-19.5,-118.0,16.988059997558594,0.4355912819886819,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817524,6e75e2b9ad70d32d95c938a6b04c739f,FanDuel,spreads,full_game,home,-20.5,-106.0,15.988059997558594,0.3899526828672828,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817524,6e75e2b9ad70d32d95c938a6b04c739f,Fanatics,spreads,full_game,home,-20.0,-110.0,16.488059997558594,0.4122014999389648,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401817524,6e75e2b9ad70d32d95c938a6b04c739f,LowVig.ag,spreads,full_game,home,-20.0,-108.0,16.488059997558594,0.4122014999389648,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401820813,a7404026f54f04bdae6d20aeaabdbf73,Bovada,totals,full_game,over,132.0,-110.0,9.786956787109377,0.3262318929036458,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,BetMGM,spreads,full_game,home,-27.5,-110.0,11.192218780517578,0.2034948869185014,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,BetOnline.ag,spreads,full_game,home,-27.0,-121.0,11.692218780517578,0.2165225700095847,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,BetRivers,spreads,full_game,home,-27.0,-109.0,11.692218780517578,0.2165225700095847,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,Bovada,spreads,full_game,home,-27.0,-110.0,11.692218780517578,0.2165225700095847,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,Caesars,spreads,full_game,home,-28.0,-110.0,10.692218780517578,0.1909324782235281,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,DraftKings,spreads,full_game,home,-27.5,-112.0,11.192218780517578,0.2034948869185014,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,FanDuel,spreads,full_game,home,-27.5,-106.0,11.192218780517578,0.2034948869185014,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,Fanatics,spreads,full_game,home,-27.5,-110.0,11.192218780517578,0.2034948869185014,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
2025-12-11,401827157,602e77923111f4e11b2b2fcd70005cf5,LowVig.ag,spreads,full_game,home,-27.0,-117.0,11.692218780517578,0.2165225700095847,0.5,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,
,401817511,,BetMGM,spreads,full_game,home,-1.5,,,,,,,,,,,,,1d4d8e27586a5e4bb42a3eb3e0f50f1f,-105.0,5.899935849507649,1.0,0.5,6.0,,,,,,,,
,401817511,,BetOnline.ag,spreads,full_game,home,-1.0,,,,,,,,,,,,,1d4d8e27586a5e4bb42a3eb3e0f50f1f,-107.0,6.399935849507649,1.0,0.5,6.0,,,,,,,,
,401817511,,BetRivers,spreads,full_game,home,1.0,,,,,,,,,,,,,1d4d8e27586a5e4bb42a3eb3e0f50f1f,-117.0,8.39993584950765,1.0,0.5,6.0,,,,,,,,
,401817511,,BetUS,spreads,full_game,home,-1.0,,,,,,,,,,,,,1d4d8e27586a5e4bb42a3eb3e0f50f1f,-105.0,6.399935849507649,1.0,0.5,6.0,,,,,,,,
,401817511,,Bovada,spreads,full_game,home,2.5,,,,,,,,,,,,,1d4d8e27586a5e4bb42a3eb3e0f50f1f,-115.0,9.89993584950765,1.0,0.5,6.0,,,,,,,,
,401817511,,Caesars,spreads,full_game,home,-1.0,,,,,,,,,,,,,1d4d8e27586a5e4bb42a3eb3e0f50f1f,-110.0,6.399935849507649,1.0,0.5,6.0,,,,,,,,
,401817511,,DraftKings,spreads,full_game,home,-1.5,,,,,,,,,,,,,1d4d8e27586a5e4bb42a3eb3e0f50f1f,-105.0,5.899935849507649,1.0,0.5,6.0,,,,,,,,
,401817511,,FanDuel,spreads,full_game,home,-1.5,,,,,,,,,,,,,1d4d8e27586a5e4bb42a3eb3e0f50f1f,-102.0,5.899935849507649,1.0,0.5,6.0,,,,,,,,
,401817511,,Fanatics,spreads,full_game,home,-1.0,,,,,,,,,,,,,1d4d8e27586a5e4bb42a3eb3e0f50f1f,-110.0,6.399935849507649,1.0,0.5,6.0,,,,,,,,
,401817511,,LowVig.ag,spreads,full_game,home,-1.0,,,,,,,,,,,,,1d4d8e27586a5e4bb42a3eb3e0f50f1f,-103.0,6.399935849507649,1.0,0.5,6.0,,,,,,,,
,401817524,,BetMGM,spreads,full_game,home,-20.5,,,,,,,,,,,,,6e75e2b9ad70d32d95c938a6b04c739f,-105.0,15.988059997558594,0.3899526828672828,0.5,6.0,,,,,,,,
,401817524,,BetOnline.ag,spreads,full_game,home,-20.0,,,,,,,,,,,,,6e75e2b9ad70d32d95c938a6b04c739f,-112.0,16.488059997558594,0.4122014999389648,0.5,6.0,,,,,,,,
,401817524,,BetRivers,spreads,full_game,home,-20.5,,,,,,,,,,,,,6e75e2b9ad70d32d95c938a6b04c739f,-110.0,15.988059997558594,0.3899526828672828,0.5,6.0,,,,,,,,
,401817524,,BetUS,spreads,full_game,home,-20.0,,,,,,,,,,,,,6e75e2b9ad70d32d95c938a6b04c739f,-110.0,16.488059997558594,0.4122014999389648,0.5,6.0,,,,,,,,
,401817524,,Bovada,spreads,full_game,home,-20.0,,,,,,,,,,,,,6e75e2b9ad70d32d95c938a6b04c739f,-110.0,16.488059997558594,0.4122014999389648,0.5,6.0,,,,,,,,
,401817524,,Caesars,spreads,full_game,home,-20.0,,,,,,,,,,,,,6e75e2b9ad70d32d95c938a6b04c739f,-110.0,16.488059997558594,0.4122014999389648,0.5,6.0,,,,,,,,
,401817524,,DraftKings,spreads,full_game,home,-19.5,,,,,,,,,,,,,6e75e2b9ad70d32d95c938a6b04c739f,-118.0,16.988059997558594,0.4355912819886819,0.5,6.0,,,,,,,,
,401817524,,FanDuel,spreads,full_game,home,-20.5,,,,,,,,,,,,,6e75e2b9ad70d32d95c938a6b04c739f,-106.0,15.988059997558594,0.3899526828672828,0.5,6.0,,,,,,,,
,401817524,,Fanatics,spreads,full_game,home,-20.0,,,,,,,,,,,,,6e75e2b9ad70d32d95c938a6b04c739f,-110.0,16.488059997558594,0.4122014999389648,0.5,6.0,,,,,,,,
,401817524,,LowVig.ag,spreads,full_game,home,-20.0,,,,,,,,,,,,,6e75e2b9ad70d32d95c938a6b04c739f,-108.0,16.488059997558594,0.4122014999389648,0.5,6.0,,,,,,,,
,401827157,,BetMGM,spreads,full_game,home,-27.5,,,,,,,,,,,,,602e77923111f4e11b2b2fcd70005cf5,-110.0,11.192218780517578,0.2034948869185014,0.5,6.666666666666666,,,,,,,,
,401827157,,BetOnline.ag,spreads,full_game,home,-27.0,,,,,,,,,,,,,602e77923111f4e11b2b2fcd70005cf5,-121.0,11.692218780517578,0.2165225700095847,0.5,6.666666666666666,,,,,,,,
,401827157,,BetRivers,spreads,full_game,home,-27.0,,,,,,,,,,,,,602e77923111f4e11b2b2fcd70005cf5,-109.0,11.692218780517578,0.2165225700095847,0.5,6.666666666666666,,,,,,,,
,401827157,,Bovada,spreads,full_game,home,-27.0,,,,,,,,,,,,,602e77923111f4e11b2b2fcd70005cf5,-110.0,11.692218780517578,0.2165225700095847,0.5,6.666666666666666,,,,,,,,
,401827157,,Caesars,spreads,full_game,home,-28.0,,,,,,,,,,,,,602e77923111f4e11b2b2fcd70005cf5,-110.0,10.692218780517578,0.1909324782235281,0.5,6.666666666666666,,,,,,,,
,401827157,,DraftKings,spreads,full_game,home,-27.5,,,,,,,,,,,,,602e77923111f4e11b2b2fcd70005cf5,-112.0,11.192218780517578,0.2034948869185014,0.5,6.666666666666666,,,,,,,,
,401827157,,FanDuel,spreads,full_game,home,-27.5,,,,,,,,,,,,,602e77923111f4e11b2b2fcd70005cf5,-106.0,11.192218780517578,0.2034948869185014,0.5,6.666666666666666,,,,,,,,
,401827157,,Fanatics,spreads,full_game,home,-27.5,,,,,,,,,,,,,602e77923111f4e11b2b2fcd70005cf5,-110.0,11.192218780517578,0.2034948869185014,0.5,6.666666666666666,,,,,,,,
,401827157,,LowVig.ag,spreads,full_game,home,-27.0,,,,,,,,,,,,,602e77923111f4e11b2b2fcd70005cf5,-117.0,11.692218780517578,0.2165225700095847,0.5,6.666666666666666,,,,,,,,
