date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,BetMGM,spreads,full_game,home,-9.5,-105.0,4.145708999633788,0.2181952105070415,0.5,0.390467237226389,,d19c74f795d4a4e8eb20e3787dc15c4e,-105.0,4.145708999633788,0.2181952105070415,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,BetOnline.ag,spreads,full_game,home,-9.0,-115.0,4.645708999633788,0.2580949444240993,0.5,0.390467237226389,,d19c74f795d4a4e8eb20e3787dc15c4e,-115.0,4.645708999633788,0.2580949444240993,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,BetRivers,spreads,full_game,home,-8.5,-114.0,5.145708999633788,0.3026887646843404,0.5,0.390467237226389,,d19c74f795d4a4e8eb20e3787dc15c4e,-114.0,5.145708999633788,0.3026887646843404,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,Bovada,spreads,full_game,home,-8.5,-110.0,5.145708999633788,0.3026887646843404,0.5,0.390467237226389,,d19c74f795d4a4e8eb20e3787dc15c4e,-110.0,5.145708999633788,0.3026887646843404,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,Caesars,spreads,full_game,home,-8.5,-110.0,5.145708999633788,0.3026887646843404,0.5,0.390467237226389,,d19c74f795d4a4e8eb20e3787dc15c4e,-110.0,5.145708999633788,0.3026887646843404,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,DraftKings,spreads,full_game,home,-8.5,-115.0,5.145708999633788,0.3026887646843404,0.5,0.390467237226389,,d19c74f795d4a4e8eb20e3787dc15c4e,-115.0,5.145708999633788,0.3026887646843404,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,FanDuel,spreads,full_game,home,-8.5,-110.0,5.145708999633788,0.3026887646843404,0.5,0.390467237226389,,d19c74f795d4a4e8eb20e3787dc15c4e,-110.0,5.145708999633788,0.3026887646843404,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,Fanatics,spreads,full_game,home,-8.5,-110.0,5.145708999633788,0.3026887646843404,0.5,0.390467237226389,,d19c74f795d4a4e8eb20e3787dc15c4e,-110.0,5.145708999633788,0.3026887646843404,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,LowVig.ag,spreads,full_game,home,-9.0,-111.0,4.645708999633788,0.2580949444240993,0.5,0.390467237226389,,d19c74f795d4a4e8eb20e3787dc15c4e,-111.0,4.645708999633788,0.2580949444240993,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401812607,d19c74f795d4a4e8eb20e3787dc15c4e,LowVig.ag,totals,full_game,over,138.0,-103.0,5.637599487304698,0.1879199829101566,0.5,0.390467237226389,,d19c74f795d4a4e8eb20e3787dc15c4e,-103.0,5.637599487304698,0.1879199829101566,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401813352,6b4a21096aa0f3cc8ef572c7e6b78e14,LowVig.ag,totals,full_game,over,139.0,-108.0,4.980681762695326,0.1660227254231775,0.5,0.390467237226389,,6b4a21096aa0f3cc8ef572c7e6b78e14,-108.0,4.980681762695326,0.1660227254231775,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,BetMGM,spreads,full_game,home,-2.5,-110.0,0.5341634750366211,0.1068326950073242,0.5,0.390467237226389,,353c5c1a93dc3982c686f2c8c057805f,-110.0,0.5341634750366211,0.1068326950073242,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,BetOnline.ag,spreads,full_game,home,-2.0,-105.0,1.034163475036621,0.2585408687591553,0.5,0.390467237226389,,353c5c1a93dc3982c686f2c8c057805f,-105.0,1.034163475036621,0.2585408687591553,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,BetRivers,spreads,full_game,home,-2.5,-109.0,0.5341634750366211,0.1068326950073242,0.5,0.390467237226389,,353c5c1a93dc3982c686f2c8c057805f,-109.0,0.5341634750366211,0.1068326950073242,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,Bovada,spreads,full_game,home,-2.0,-115.0,1.034163475036621,0.2585408687591553,0.5,0.390467237226389,,353c5c1a93dc3982c686f2c8c057805f,-115.0,1.034163475036621,0.2585408687591553,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,Caesars,spreads,full_game,home,-2.0,-110.0,1.034163475036621,0.2585408687591553,0.5,0.390467237226389,,353c5c1a93dc3982c686f2c8c057805f,-110.0,1.034163475036621,0.2585408687591553,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,DraftKings,spreads,full_game,home,-1.5,-118.0,1.534163475036621,0.511387825012207,0.5,0.390467237226389,,353c5c1a93dc3982c686f2c8c057805f,-118.0,1.534163475036621,0.511387825012207,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,FanDuel,spreads,full_game,home,-2.5,-108.0,0.5341634750366211,0.1068326950073242,0.5,0.390467237226389,,353c5c1a93dc3982c686f2c8c057805f,-108.0,0.5341634750366211,0.1068326950073242,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,Fanatics,spreads,full_game,home,-2.0,-110.0,1.034163475036621,0.2585408687591553,0.5,0.390467237226389,,353c5c1a93dc3982c686f2c8c057805f,-110.0,1.034163475036621,0.2585408687591553,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,LowVig.ag,spreads,full_game,home,-2.0,-101.0,1.034163475036621,0.2585408687591553,0.5,0.390467237226389,,353c5c1a93dc3982c686f2c8c057805f,-101.0,1.034163475036621,0.2585408687591553,0.5,0.390467237226389,,0.0,,0.0
