date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,BetMGM,spreads,full_game,home,-3.5,-110.0,1.8957481384277344,0.2708211626325335,0.5,0.4824945285407121,,ae6d0d8b60aa969e31149d982e0104ff,-110.0,1.8957481384277344,0.2708211626325335,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,BetOnline.ag,spreads,full_game,home,-3.0,-110.0,2.3957481384277344,0.3992913564046224,0.5,0.4824945285407121,,ae6d0d8b60aa969e31149d982e0104ff,-110.0,2.3957481384277344,0.3992913564046224,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,BetRivers,spreads,full_game,home,-3.5,-113.0,1.8957481384277344,0.2708211626325335,0.5,0.4824945285407121,,ae6d0d8b60aa969e31149d982e0104ff,-113.0,1.8957481384277344,0.2708211626325335,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,Bovada,spreads,full_game,home,-3.5,-110.0,1.8957481384277344,0.2708211626325335,0.5,0.4824945285407121,,ae6d0d8b60aa969e31149d982e0104ff,-110.0,1.8957481384277344,0.2708211626325335,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,Caesars,spreads,full_game,home,-3.5,-110.0,1.8957481384277344,0.2708211626325335,0.5,0.4824945285407121,,ae6d0d8b60aa969e31149d982e0104ff,-110.0,1.8957481384277344,0.2708211626325335,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,DraftKings,spreads,full_game,home,-3.5,-110.0,1.8957481384277344,0.2708211626325335,0.5,0.4824945285407121,,ae6d0d8b60aa969e31149d982e0104ff,-110.0,1.8957481384277344,0.2708211626325335,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,FanDuel,spreads,full_game,home,-3.5,-104.0,1.8957481384277344,0.2708211626325335,0.5,0.4824945285407121,,ae6d0d8b60aa969e31149d982e0104ff,-104.0,1.8957481384277344,0.2708211626325335,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,Fanatics,spreads,full_game,home,-3.5,-110.0,1.8957481384277344,0.2708211626325335,0.5,0.4824945285407121,,ae6d0d8b60aa969e31149d982e0104ff,-110.0,1.8957481384277344,0.2708211626325335,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401812578,ae6d0d8b60aa969e31149d982e0104ff,LowVig.ag,spreads,full_game,home,-3.0,-106.0,2.3957481384277344,0.3992913564046224,0.5,0.4824945285407121,,ae6d0d8b60aa969e31149d982e0104ff,-106.0,2.3957481384277344,0.3992913564046224,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401817492,da5b2dd4353cbbb308442838243e72cb,BetOnline.ag,spreads,full_game,home,-25.0,-110.0,3.5017379760742173,0.0700347595214843,0.5,0.4824945285407121,,da5b2dd4353cbbb308442838243e72cb,-110.0,3.5017379760742173,0.0700347595214843,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401817492,da5b2dd4353cbbb308442838243e72cb,BetRivers,spreads,full_game,home,-25.5,-110.0,3.0017379760742173,0.0588576073740042,0.5,0.4733078920159088,,da5b2dd4353cbbb308442838243e72cb,-110.0,3.0017379760742173,0.0588576073740042,0.5,0.4733078920159088,,0.0,,0.0
2025-11-28,401817492,da5b2dd4353cbbb308442838243e72cb,Bovada,spreads,full_game,home,-24.5,-110.0,4.001737976074217,0.0816681219606983,0.5,0.4824945285407121,,da5b2dd4353cbbb308442838243e72cb,-110.0,4.001737976074217,0.0816681219606983,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401817492,da5b2dd4353cbbb308442838243e72cb,Caesars,spreads,full_game,home,-25.5,-110.0,3.0017379760742173,0.0588576073740042,0.5,0.4733078920159088,,da5b2dd4353cbbb308442838243e72cb,-110.0,3.0017379760742173,0.0588576073740042,0.5,0.4733078920159088,,0.0,,0.0
2025-11-28,401817492,da5b2dd4353cbbb308442838243e72cb,DraftKings,spreads,full_game,home,-25.5,-108.0,3.0017379760742173,0.0588576073740042,0.5,0.4733078920159088,,da5b2dd4353cbbb308442838243e72cb,-108.0,3.0017379760742173,0.0588576073740042,0.5,0.4733078920159088,,0.0,,0.0
2025-11-28,401817492,da5b2dd4353cbbb308442838243e72cb,FanDuel,spreads,full_game,home,-25.5,-110.0,3.0017379760742173,0.0588576073740042,0.5,0.4733078920159088,,da5b2dd4353cbbb308442838243e72cb,-110.0,3.0017379760742173,0.0588576073740042,0.5,0.4733078920159088,,0.0,,0.0
2025-11-28,401817492,da5b2dd4353cbbb308442838243e72cb,Fanatics,spreads,full_game,home,-25.0,-110.0,3.5017379760742173,0.0700347595214843,0.5,0.4824945285407121,,da5b2dd4353cbbb308442838243e72cb,-110.0,3.5017379760742173,0.0700347595214843,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401817492,da5b2dd4353cbbb308442838243e72cb,LowVig.ag,spreads,full_game,home,-25.0,-106.0,3.5017379760742173,0.0700347595214843,0.5,0.4824945285407121,,da5b2dd4353cbbb308442838243e72cb,-106.0,3.5017379760742173,0.0700347595214843,0.5,0.4824945285407121,,0.0,,0.0
