date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-22,401812605,009aae9ec02b815beeea856f1f2988db,BetMGM,totals,full_game,over,136.5,-105.0,3.754225565592435,0.1251408521864145,0.5,0.5640534788497067,,009aae9ec02b815beeea856f1f2988db,-105.0,3.754225565592435,0.1251408521864145,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401813378,2f0f43c90b7828cbbd8b45746cd8b7d6,BetMGM,totals,full_game,over,138.5,-110.0,2.1034698486328125,0.0701156616210937,0.5,0.5640534788497067,,2f0f43c90b7828cbbd8b45746cd8b7d6,-110.0,2.1034698486328125,0.0701156616210937,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401813439,7c8fc0961a143bb68e54855dfed1153a,FanDuel,totals,full_game,over,145.5,-115.0,3.4426727294921875,0.1147557576497395,0.5,0.5640534788497067,,7c8fc0961a143bb68e54855dfed1153a,-115.0,3.4426727294921875,0.1147557576497395,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,BetMGM,totals,full_game,over,137.5,-110.0,7.397290852864586,0.2465763617621528,0.5,0.5640534788497067,,e4039c727ed3f9b6e78f7cc5b76059fd,-110.0,7.397290852864586,0.2465763617621528,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,BetOnline.ag,spreads,full_game,home,-2.0,-115.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,,e4039c727ed3f9b6e78f7cc5b76059fd,-115.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,BetRivers,spreads,full_game,home,-1.5,-117.0,1.4954300562540688,0.4984766854180229,0.5,0.5640534788497067,,e4039c727ed3f9b6e78f7cc5b76059fd,-117.0,1.4954300562540688,0.4984766854180229,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,BetUS,spreads,full_game,home,-2.0,-110.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,,e4039c727ed3f9b6e78f7cc5b76059fd,-110.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,Bovada,spreads,full_game,home,-2.0,-110.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,,e4039c727ed3f9b6e78f7cc5b76059fd,-110.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,Caesars,spreads,full_game,home,-2.0,-110.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,,e4039c727ed3f9b6e78f7cc5b76059fd,-110.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,FanDuel,spreads,full_game,home,-1.5,-115.0,1.4954300562540688,0.4984766854180229,0.5,0.5640534788497067,,e4039c727ed3f9b6e78f7cc5b76059fd,-115.0,1.4954300562540688,0.4984766854180229,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,Fanatics,spreads,full_game,home,-2.0,-110.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,,e4039c727ed3f9b6e78f7cc5b76059fd,-110.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820545,e4039c727ed3f9b6e78f7cc5b76059fd,LowVig.ag,spreads,full_game,home,-2.0,-111.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,,e4039c727ed3f9b6e78f7cc5b76059fd,-111.0,0.9954300562540688,0.2488575140635172,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,BetMGM,spreads,full_game,home,-8.5,-105.0,4.40032958984375,0.2588429170496323,0.5,0.5640534788497067,,64d419056f00e87bd817920771a37d18,-105.0,4.40032958984375,0.2588429170496323,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,BetOnline.ag,spreads,full_game,home,-7.5,-118.0,5.40032958984375,0.36002197265625,0.5,0.5640534788497067,,64d419056f00e87bd817920771a37d18,-118.0,5.40032958984375,0.36002197265625,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,BetRivers,spreads,full_game,home,-8.0,-115.0,4.90032958984375,0.3062705993652344,0.5,0.5640534788497067,,64d419056f00e87bd817920771a37d18,-115.0,4.90032958984375,0.3062705993652344,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,Bovada,spreads,full_game,home,-8.5,-105.0,4.40032958984375,0.2588429170496323,0.5,0.5640534788497067,,64d419056f00e87bd817920771a37d18,-105.0,4.40032958984375,0.2588429170496323,0.5,0.5640534788497067,,0.0,,0.0
