date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-19,401812604,dd9c6096257811dbe4f1b96686a6b64e,BetMGM,totals,full_game,over,143.5,-110.0,8.6947021484375,0.2898234049479166,0.5,0.7590351543601029,,dd9c6096257811dbe4f1b96686a6b64e,-110.0,8.6947021484375,0.2898234049479166,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401812789,3574e2bccbc9c054c67e4c04b86650c9,LowVig.ag,totals,full_game,over,154.0,-108.0,1.0311431884765625,0.0343714396158854,0.5,0.4348188495737088,,3574e2bccbc9c054c67e4c04b86650c9,-108.0,1.0311431884765625,0.0343714396158854,0.5,0.4348188495737088,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,BetMGM,spreads,full_game,home,-4.5,-102.0,5.193080902099609,0.5770089891221788,0.5,0.7590351543601029,,851de3d966469de77dea479eb0ae805a,-102.0,5.193080902099609,0.5770089891221788,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,BetOnline.ag,spreads,full_game,home,-4.0,-112.0,5.693080902099609,0.7116351127624512,0.5,0.7590351543601029,,851de3d966469de77dea479eb0ae805a,-112.0,5.693080902099609,0.7116351127624512,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,BetRivers,spreads,full_game,home,-4.0,-110.0,5.693080902099609,0.7116351127624512,0.5,0.7590351543601029,,851de3d966469de77dea479eb0ae805a,-110.0,5.693080902099609,0.7116351127624512,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,BetUS,spreads,full_game,home,-4.0,-110.0,5.693080902099609,0.7116351127624512,0.5,0.7590351543601029,,851de3d966469de77dea479eb0ae805a,-110.0,5.693080902099609,0.7116351127624512,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,Bovada,spreads,full_game,home,-4.0,-110.0,5.693080902099609,0.7116351127624512,0.5,0.7590351543601029,,851de3d966469de77dea479eb0ae805a,-110.0,5.693080902099609,0.7116351127624512,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,Caesars,spreads,full_game,home,-4.0,-110.0,5.693080902099609,0.7116351127624512,0.5,0.7590351543601029,,851de3d966469de77dea479eb0ae805a,-110.0,5.693080902099609,0.7116351127624512,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,DraftKings,spreads,full_game,home,-3.5,-115.0,6.193080902099609,0.884725843157087,0.5,0.7590351543601029,,851de3d966469de77dea479eb0ae805a,-115.0,6.193080902099609,0.884725843157087,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,FanDuel,spreads,full_game,home,-3.5,-120.0,6.193080902099609,0.884725843157087,0.5,0.7590351543601029,,851de3d966469de77dea479eb0ae805a,-120.0,6.193080902099609,0.884725843157087,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,Fanatics,spreads,full_game,home,-4.0,-110.0,5.693080902099609,0.7116351127624512,0.5,0.7590351543601029,,851de3d966469de77dea479eb0ae805a,-110.0,5.693080902099609,0.7116351127624512,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,LowVig.ag,spreads,full_game,home,-4.0,-108.0,5.693080902099609,0.7116351127624512,0.5,0.7590351543601029,,851de3d966469de77dea479eb0ae805a,-108.0,5.693080902099609,0.7116351127624512,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,BetMGM,spreads,full_game,home,-20.5,-105.0,1.7721672058105469,0.043223590385623,0.5,0.5468037433391548,,19bfe79f049afc21bab06061944ca557,-105.0,1.7721672058105469,0.043223590385623,0.5,0.5468037433391548,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,BetOnline.ag,spreads,full_game,home,-20.0,-110.0,2.272167205810547,0.0568041801452636,0.5,0.718606160747655,,19bfe79f049afc21bab06061944ca557,-110.0,2.272167205810547,0.0568041801452636,0.5,0.718606160747655,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,BetRivers,spreads,full_game,home,-21.0,-109.0,1.2721672058105469,0.0302896953764415,0.5,0.3831823934262973,,19bfe79f049afc21bab06061944ca557,-109.0,1.2721672058105469,0.0302896953764415,0.5,0.3831823934262973,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,BetUS,spreads,full_game,home,-20.0,-110.0,2.272167205810547,0.0568041801452636,0.5,0.718606160747655,,19bfe79f049afc21bab06061944ca557,-110.0,2.272167205810547,0.0568041801452636,0.5,0.718606160747655,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,Bovada,spreads,full_game,home,-20.5,-115.0,1.7721672058105469,0.043223590385623,0.5,0.5468037433391548,,19bfe79f049afc21bab06061944ca557,-115.0,1.7721672058105469,0.043223590385623,0.5,0.5468037433391548,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,Caesars,spreads,full_game,home,-20.0,-110.0,2.272167205810547,0.0568041801452636,0.5,0.718606160747655,,19bfe79f049afc21bab06061944ca557,-110.0,2.272167205810547,0.0568041801452636,0.5,0.718606160747655,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,DraftKings,spreads,full_game,home,-20.5,-105.0,1.7721672058105469,0.043223590385623,0.5,0.5468037433391548,,19bfe79f049afc21bab06061944ca557,-105.0,1.7721672058105469,0.043223590385623,0.5,0.5468037433391548,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,FanDuel,spreads,full_game,home,-19.5,-120.0,2.772167205810547,0.0710812104053986,0.5,0.7590351543601029,,19bfe79f049afc21bab06061944ca557,-120.0,2.772167205810547,0.0710812104053986,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,Fanatics,spreads,full_game,home,-20.5,-110.0,1.7721672058105469,0.043223590385623,0.5,0.5468037433391548,,19bfe79f049afc21bab06061944ca557,-110.0,1.7721672058105469,0.043223590385623,0.5,0.5468037433391548,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,LowVig.ag,spreads,full_game,home,-20.0,-106.0,2.272167205810547,0.0568041801452636,0.5,0.718606160747655,,19bfe79f049afc21bab06061944ca557,-106.0,2.272167205810547,0.0568041801452636,0.5,0.718606160747655,,0.0,,0.0
2025-11-19,401813438,27e779860eb06738f18ffcba38f281df,Caesars,totals,full_game,over,152.0,-110.0,1.914215087890625,0.0638071695963541,0.5,0.7590351543601029,,27e779860eb06738f18ffcba38f281df,-110.0,1.914215087890625,0.0638071695963541,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401817435,f1fbe9b2446b0ed388cff672720feee0,Bovada,totals,full_game,over,150.0,-110.0,1.909149169921875,0.0636383056640625,0.5,0.7590351543601029,,f1fbe9b2446b0ed388cff672720feee0,-110.0,1.909149169921875,0.0636383056640625,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401817521,914ec7cc16ae859fd875d37290b0f908,Bovada,totals,full_game,over,151.0,-110.0,4.062057495117188,0.1354019165039062,0.5,0.7590351543601029,,914ec7cc16ae859fd875d37290b0f908,-110.0,4.062057495117188,0.1354019165039062,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,BetMGM,spreads,full_game,home,-2.5,-110.0,10.868000984191896,1.0,0.5,0.7590351543601029,,619a8788ede8fdce9b22103c96300506,-110.0,10.868000984191896,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,BetOnline.ag,spreads,full_game,home,-2.5,-107.0,10.868000984191896,1.0,0.5,0.7590351543601029,,619a8788ede8fdce9b22103c96300506,-107.0,10.868000984191896,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,BetRivers,spreads,full_game,home,-3.0,-109.0,10.368000984191896,1.0,0.5,0.7590351543601029,,619a8788ede8fdce9b22103c96300506,-109.0,10.368000984191896,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,Bovada,spreads,full_game,home,-2.0,-110.0,11.368000984191896,1.0,0.5,0.7590351543601029,,619a8788ede8fdce9b22103c96300506,-110.0,11.368000984191896,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,Caesars,spreads,full_game,home,-3.0,-110.0,10.368000984191896,1.0,0.5,0.7590351543601029,,619a8788ede8fdce9b22103c96300506,-110.0,10.368000984191896,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,DraftKings,spreads,full_game,home,-2.5,-105.0,10.868000984191896,1.0,0.5,0.7590351543601029,,619a8788ede8fdce9b22103c96300506,-105.0,10.868000984191896,1.0,0.5,0.7590351543601029,,0.0,,0.0
