date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-25,401812264,eb2479bcd330d993a8b147d2371fb0d8,BetMGM,spreads,full_game,home,-13.5,-110.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,eb2479bcd330d993a8b147d2371fb0d8,-110.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812264,eb2479bcd330d993a8b147d2371fb0d8,BetOnline.ag,spreads,full_game,home,-13.5,-110.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,eb2479bcd330d993a8b147d2371fb0d8,-110.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812264,eb2479bcd330d993a8b147d2371fb0d8,BetRivers,spreads,full_game,home,-14.5,-109.0,8.409746170043945,0.2899912472428946,0.5,0.4261916170638367,,eb2479bcd330d993a8b147d2371fb0d8,-109.0,8.409746170043945,0.2899912472428946,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812264,eb2479bcd330d993a8b147d2371fb0d8,BetUS,spreads,full_game,home,-13.5,-110.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,eb2479bcd330d993a8b147d2371fb0d8,-110.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812264,eb2479bcd330d993a8b147d2371fb0d8,Bovada,spreads,full_game,home,-13.5,-110.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,eb2479bcd330d993a8b147d2371fb0d8,-110.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812264,eb2479bcd330d993a8b147d2371fb0d8,Caesars,spreads,full_game,home,-13.5,-110.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,eb2479bcd330d993a8b147d2371fb0d8,-110.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812264,eb2479bcd330d993a8b147d2371fb0d8,DraftKings,spreads,full_game,home,-13.5,-110.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,eb2479bcd330d993a8b147d2371fb0d8,-110.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812264,eb2479bcd330d993a8b147d2371fb0d8,FanDuel,spreads,full_game,home,-13.5,-110.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,eb2479bcd330d993a8b147d2371fb0d8,-110.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812264,eb2479bcd330d993a8b147d2371fb0d8,Fanatics,spreads,full_game,home,-13.5,-110.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,eb2479bcd330d993a8b147d2371fb0d8,-110.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812264,eb2479bcd330d993a8b147d2371fb0d8,LowVig.ag,spreads,full_game,home,-13.5,-106.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,eb2479bcd330d993a8b147d2371fb0d8,-106.0,9.409746170043944,0.3485091174090349,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812630,408160ef2565ea0ec12b3914d7fee9eb,BetMGM,spreads,full_game,home,-8.5,-110.0,12.312019348144531,0.724236432243796,0.5,0.4261916170638367,,408160ef2565ea0ec12b3914d7fee9eb,-110.0,12.312019348144531,0.724236432243796,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812630,408160ef2565ea0ec12b3914d7fee9eb,BetOnline.ag,spreads,full_game,home,-9.0,-103.0,11.812019348144531,0.6562232971191406,0.5,0.4261916170638367,,408160ef2565ea0ec12b3914d7fee9eb,-103.0,11.812019348144531,0.6562232971191406,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812630,408160ef2565ea0ec12b3914d7fee9eb,BetRivers,spreads,full_game,home,-9.5,-108.0,11.312019348144531,0.5953694393760279,0.5,0.4261916170638367,,408160ef2565ea0ec12b3914d7fee9eb,-108.0,11.312019348144531,0.5953694393760279,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812630,408160ef2565ea0ec12b3914d7fee9eb,Bovada,spreads,full_game,home,-8.5,-115.0,12.312019348144531,0.724236432243796,0.5,0.4261916170638367,,408160ef2565ea0ec12b3914d7fee9eb,-115.0,12.312019348144531,0.724236432243796,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812630,408160ef2565ea0ec12b3914d7fee9eb,Caesars,spreads,full_game,home,-8.5,-115.0,12.312019348144531,0.724236432243796,0.5,0.4261916170638367,,408160ef2565ea0ec12b3914d7fee9eb,-115.0,12.312019348144531,0.724236432243796,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812630,408160ef2565ea0ec12b3914d7fee9eb,DraftKings,spreads,full_game,home,-8.5,-115.0,12.312019348144531,0.724236432243796,0.5,0.4261916170638367,,408160ef2565ea0ec12b3914d7fee9eb,-115.0,12.312019348144531,0.724236432243796,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812630,408160ef2565ea0ec12b3914d7fee9eb,FanDuel,spreads,full_game,home,-8.5,-114.0,12.312019348144531,0.724236432243796,0.5,0.4261916170638367,,408160ef2565ea0ec12b3914d7fee9eb,-114.0,12.312019348144531,0.724236432243796,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812630,408160ef2565ea0ec12b3914d7fee9eb,Fanatics,spreads,full_game,home,-8.5,-110.0,12.312019348144531,0.724236432243796,0.5,0.4261916170638367,,408160ef2565ea0ec12b3914d7fee9eb,-110.0,12.312019348144531,0.724236432243796,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401812630,408160ef2565ea0ec12b3914d7fee9eb,LowVig.ag,spreads,full_game,home,-9.0,101.0,11.812019348144531,0.6562232971191406,0.5,0.4261916170638367,,408160ef2565ea0ec12b3914d7fee9eb,101.0,11.812019348144531,0.6562232971191406,0.5,0.4261916170638367,,0.0,,0.0
