date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
2025-12-08,401808900,e376767087aa37a69853cab09dfd8759,BetOnline.ag,spreads,full_game,home,1.5,-110.0,6.454509,1.0,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401808900,e376767087aa37a69853cab09dfd8759,BetRivers,spreads,full_game,home,2.0,-110.0,6.954509,1.0,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401808900,e376767087aa37a69853cab09dfd8759,Bovada,spreads,full_game,home,1.0,-110.0,5.954509,1.0,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401808900,e376767087aa37a69853cab09dfd8759,Caesars,spreads,full_game,home,1.5,-110.0,6.454509,1.0,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401808900,e376767087aa37a69853cab09dfd8759,DraftKings,spreads,full_game,home,1.5,-105.0,6.454509,1.0,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401808900,e376767087aa37a69853cab09dfd8759,FanDuel,spreads,full_game,home,1.5,-105.0,6.454509,1.0,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401808900,e376767087aa37a69853cab09dfd8759,Fanatics,spreads,full_game,home,1.0,-110.0,5.954509,1.0,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401808900,e376767087aa37a69853cab09dfd8759,LowVig.ag,spreads,full_game,home,1.5,-106.0,6.454509,1.0,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401812581,4aad97e094688744824efdf58d7c9565,BetMGM,spreads,full_game,home,-6.5,-115.0,10.465720999999998,0.8050554615384614,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401812581,4aad97e094688744824efdf58d7c9565,BetOnline.ag,spreads,full_game,home,-6.5,-118.0,10.465720999999998,0.8050554615384614,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401812581,4aad97e094688744824efdf58d7c9565,BetRivers,spreads,full_game,home,-7.0,-109.0,9.965720999999998,0.7118372142857142,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401812581,4aad97e094688744824efdf58d7c9565,Bovada,spreads,full_game,home,-7.0,-110.0,9.965720999999998,0.7118372142857142,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
