date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
2025-12-21,401804830,f1507a6629429a7e9abeb5f7b37e4fce,BetOnline.ag,spreads,full_game,home,-4.0,-113.0,0.7320408821105957,0.0915051102638244,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401804830,f1507a6629429a7e9abeb5f7b37e4fce,BetUS,spreads,full_game,home,-4.0,-110.0,0.7320408821105957,0.0915051102638244,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401804830,f1507a6629429a7e9abeb5f7b37e4fce,Bovada,spreads,full_game,home,-4.0,-110.0,0.7320408821105957,0.0915051102638244,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401804830,f1507a6629429a7e9abeb5f7b37e4fce,Caesars,spreads,full_game,home,-4.0,-110.0,0.7320408821105957,0.0915051102638244,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401804830,f1507a6629429a7e9abeb5f7b37e4fce,Fanatics,spreads,full_game,home,-4.0,-110.0,0.7320408821105957,0.0915051102638244,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401804830,f1507a6629429a7e9abeb5f7b37e4fce,LowVig.ag,spreads,full_game,home,-4.0,-109.0,0.7320408821105957,0.0915051102638244,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812258,1272aff766906e681c182b0b306d533e,BetOnline.ag,spreads,full_game,home,-30.0,-110.0,0.6972469329834006,0.01162078221639,0.5,0.1255473800158929,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812258,1272aff766906e681c182b0b306d533e,Bovada,spreads,full_game,home,-29.5,-115.0,1.1972469329834006,0.0202923208980237,0.5,0.2192320341048485,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812258,1272aff766906e681c182b0b306d533e,Caesars,spreads,full_game,home,-29.5,-110.0,1.1972469329834006,0.0202923208980237,0.5,0.2192320341048485,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812258,1272aff766906e681c182b0b306d533e,DraftKings,spreads,full_game,home,-29.5,-115.0,1.1972469329834006,0.0202923208980237,0.5,0.2192320341048485,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812258,1272aff766906e681c182b0b306d533e,FanDuel,spreads,full_game,home,-29.5,-115.0,1.1972469329834006,0.0202923208980237,0.5,0.2192320341048485,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812258,1272aff766906e681c182b0b306d533e,Fanatics,spreads,full_game,home,-30.0,-110.0,0.6972469329834006,0.01162078221639,0.5,0.1255473800158929,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812258,1272aff766906e681c182b0b306d533e,LowVig.ag,spreads,full_game,home,-30.0,-106.0,0.6972469329834006,0.01162078221639,0.5,0.1255473800158929,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812268,5a63726a875c88e5ad918cd690721a71,BetMGM,spreads,full_game,home,-21.5,-105.0,20.04342269897461,0.4661261092784793,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
