date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetMGM,spreads,full_game,home,-6.5,-115.0,4.591796875,0.3532151442307692,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetOnline.ag,spreads,full_game,home,-6.5,-118.0,4.591796875,0.3532151442307692,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetRivers,spreads,full_game,home,-6.5,-108.0,4.591796875,0.3532151442307692,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,BetUS,spreads,full_game,home,-6.5,-120.0,4.591796875,0.3532151442307692,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,Bovada,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,Caesars,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,DraftKings,spreads,full_game,home,-6.5,-115.0,4.591796875,0.3532151442307692,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,FanDuel,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,Fanatics,spreads,full_game,home,-6.5,-110.0,4.591796875,0.3532151442307692,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806373,e92153d831a3c3b133b7d6971e8e18b0,LowVig.ag,spreads,full_game,home,-6.5,-114.0,4.591796875,0.3532151442307692,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetMGM,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetOnline.ag,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetRivers,spreads,full_game,home,2.5,-113.0,5.813727493286133,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,BetUS,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,Bovada,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,Caesars,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,DraftKings,spreads,full_game,home,2.5,-112.0,5.813727493286133,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,FanDuel,spreads,full_game,home,2.5,-110.0,5.813727493286133,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806377,89f63e6696308ccc299decca2a945fe8,LowVig.ag,spreads,full_game,home,2.5,-106.0,5.813727493286133,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401806378,469d518a697c68de6d8387eda4e5bbe1,Caesars,totals,full_game,over,146.0,-110.0,0.7999267578125,0.0266642252604166,0.5,0.2147581538737025,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,BetOnline.ag,spreads,full_game,home,-17.0,-110.0,12.125938415527344,0.3566452475155101,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
