date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
2025-12-02,401806366,f74e19b64c49725dfda8dc3c752ac0de,Bovada,totals,full_game,over,145.5,-110.0,7.054946899414063,0.2351648966471354,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401806368,9d8946168a8912496b4c0d709853639c,BetMGM,totals,full_game,over,148.5,-105.0,1.4113616943359375,0.0470453898111979,0.5,0.4952170576372323,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,BetMGM,spreads,full_game,home,-1.5,100.0,9.58994541168213,1.0,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,BetOnline.ag,spreads,full_game,home,-1.0,-106.0,10.08994541168213,1.0,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,BetRivers,spreads,full_game,home,-1.0,-109.0,10.08994541168213,1.0,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,BetUS,spreads,full_game,home,-1.0,-110.0,10.08994541168213,1.0,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,Bovada,spreads,full_game,home,-1.5,-110.0,9.58994541168213,1.0,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,Caesars,spreads,full_game,home,-1.0,-110.0,10.08994541168213,1.0,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,DraftKings,spreads,full_game,home,-1.5,105.0,9.58994541168213,1.0,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,FanDuel,spreads,full_game,home,-1.5,104.0,9.58994541168213,1.0,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401806369,3e75ae4ce575c1cfcb9aac6ae6d179a0,LowVig.ag,spreads,full_game,home,2.5,-106.0,13.58994541168213,1.0,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401812791,49fa4b000f06c6dd3e8cc5cc82e6a455,LowVig.ag,totals,full_game,over,140.0,-113.0,18.033935546875,0.6011311848958333,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401813440,8fd0a3f18fd67552fbae4d82225dfd98,DraftKings,totals,full_game,over,140.5,-112.0,6.629608154296875,0.2209869384765625,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401817159,5073bf6a78e702e506a6002b458c26a5,BetMGM,spreads,full_game,home,-6.5,-110.0,11.182300567626951,0.8601769667405347,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401817159,5073bf6a78e702e506a6002b458c26a5,BetOnline.ag,spreads,full_game,home,-6.5,-105.0,11.182300567626951,0.8601769667405347,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401817159,5073bf6a78e702e506a6002b458c26a5,BetRivers,spreads,full_game,home,-6.5,-108.0,11.182300567626951,0.8601769667405347,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401817159,5073bf6a78e702e506a6002b458c26a5,BetUS,spreads,full_game,home,-6.5,-110.0,11.182300567626951,0.8601769667405347,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401817159,5073bf6a78e702e506a6002b458c26a5,BetUS,totals,full_game,over,140.0,-110.0,6.2288818359375,0.20762939453125,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401817159,5073bf6a78e702e506a6002b458c26a5,Bovada,spreads,full_game,home,-6.5,-110.0,11.182300567626951,0.8601769667405347,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401817159,5073bf6a78e702e506a6002b458c26a5,DraftKings,spreads,full_game,home,-6.5,-108.0,11.182300567626951,0.8601769667405347,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401817159,5073bf6a78e702e506a6002b458c26a5,FanDuel,spreads,full_game,home,-6.5,-110.0,11.182300567626951,0.8601769667405347,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401817168,74267443089ba5f98d6be0b994b78c5f,BetRivers,totals,full_game,over,136.5,-113.0,8.390640258789062,0.2796880086263021,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,BetMGM,spreads,full_game,home,6.5,-105.0,4.925827503204346,0.3789098079387958,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,BetOnline.ag,spreads,full_game,home,7.0,-113.0,5.425827503204346,0.387559107371739,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,BetRivers,spreads,full_game,home,6.5,-114.0,4.925827503204346,0.3789098079387958,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,BetUS,spreads,full_game,home,7.0,-115.0,5.425827503204346,0.387559107371739,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,Bovada,spreads,full_game,home,6.5,-115.0,4.925827503204346,0.3789098079387958,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401817188,67d0cfe98349c18fe7e5e78dc53e97e5,Caesars,spreads,full_game,home,7.0,-110.0,5.425827503204346,0.387559107371739,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
