date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
2025-12-05,401812792,b810dee5646dd43c4e09cbd7f1db3877,LowVig.ag,totals,full_game,over,140.0,-117.0,11.958984375,0.3986328125,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,BetMGM,spreads,full_game,home,1.5,-115.0,1.4735779762268066,0.4911926587422688,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,BetOnline.ag,spreads,full_game,home,1.0,-104.0,0.9735779762268068,0.4867889881134034,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,BetRivers,spreads,full_game,home,1.5,-114.0,1.4735779762268066,0.4911926587422688,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,BetUS,spreads,full_game,home,1.0,-110.0,0.9735779762268068,0.4867889881134034,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,Bovada,spreads,full_game,home,1.0,-110.0,0.9735779762268068,0.4867889881134034,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,Caesars,spreads,full_game,home,1.0,-110.0,0.9735779762268068,0.4867889881134034,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,DraftKings,spreads,full_game,home,1.5,-115.0,1.4735779762268066,0.4911926587422688,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,FanDuel,spreads,full_game,home,1.5,-118.0,1.4735779762268066,0.4911926587422688,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,Fanatics,spreads,full_game,home,1.0,-110.0,0.9735779762268068,0.4867889881134034,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813299,0725c18f66c98322abe0f3366a4041b0,LowVig.ag,spreads,full_game,home,1.0,100.0,0.9735779762268068,0.4867889881134034,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813324,a98488e34490a4f1596ffedce6521b50,LowVig.ag,totals,full_game,over,134.0,-114.0,5.5465087890625,0.1848836263020833,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,BetMGM,spreads,full_game,home,-9.5,-110.0,2.5989456176757795,0.1367866114566199,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,BetMGM,totals,full_game,over,129.5,-110.0,12.28955078125,0.4096516927083333,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,BetOnline.ag,spreads,full_game,home,-9.5,-110.0,2.5989456176757795,0.1367866114566199,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,BetRivers,spreads,full_game,home,-9.5,-115.0,2.5989456176757795,0.1367866114566199,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,BetUS,spreads,full_game,home,-9.5,-110.0,2.5989456176757795,0.1367866114566199,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,Bovada,spreads,full_game,home,-9.5,-105.0,2.5989456176757795,0.1367866114566199,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,Caesars,spreads,full_game,home,-9.5,-110.0,2.5989456176757795,0.1367866114566199,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,DraftKings,spreads,full_game,home,-9.5,-110.0,2.5989456176757795,0.1367866114566199,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,FanDuel,spreads,full_game,home,-9.5,-114.0,2.5989456176757795,0.1367866114566199,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,Fanatics,spreads,full_game,home,-9.5,-110.0,2.5989456176757795,0.1367866114566199,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401813353,8fdb07e2fc58b1f82171ed75556432bb,LowVig.ag,spreads,full_game,home,-9.5,-106.0,2.5989456176757795,0.1367866114566199,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,BetMGM,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,BetOnline.ag,spreads,full_game,home,-6.5,-111.0,1.3204193115234366,0.1015707162710335,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,BetRivers,spreads,full_game,home,-6.5,-109.0,1.3204193115234366,0.1015707162710335,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,BetRivers,totals,full_game,over,129.5,-113.0,11.054397583007812,0.3684799194335937,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,Bovada,spreads,full_game,home,-7.0,-105.0,0.8204193115234366,0.0586013793945311,0.5,2.1396543667538603,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,Caesars,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,DraftKings,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,FanDuel,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
