date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-20,401809417,5203fb8b6769173e16319442cc15a815,BetOnline.ag,spreads,full_game,home,-20.0,-110.0,0.7736892700195312,0.0193422317504882,0.5,0.41356545928559,,5203fb8b6769173e16319442cc15a815,-110.0,0.7736892700195312,0.0193422317504882,0.5,0.41356545928559,,0.0,,0.0
2025-11-20,401809417,5203fb8b6769173e16319442cc15a815,BetUS,spreads,full_game,home,-20.0,-110.0,0.7736892700195312,0.0193422317504882,0.5,0.41356545928559,,5203fb8b6769173e16319442cc15a815,-110.0,0.7736892700195312,0.0193422317504882,0.5,0.41356545928559,,0.0,,0.0
2025-11-20,401809417,5203fb8b6769173e16319442cc15a815,Caesars,spreads,full_game,home,-20.0,-110.0,0.7736892700195312,0.0193422317504882,0.5,0.41356545928559,,5203fb8b6769173e16319442cc15a815,-110.0,0.7736892700195312,0.0193422317504882,0.5,0.41356545928559,,0.0,,0.0
2025-11-20,401809417,5203fb8b6769173e16319442cc15a815,LowVig.ag,spreads,full_game,home,-20.0,-106.0,0.7736892700195312,0.0193422317504882,0.5,0.41356545928559,,5203fb8b6769173e16319442cc15a815,-106.0,0.7736892700195312,0.0193422317504882,0.5,0.41356545928559,,0.0,,0.0
2025-11-20,401812629,fb5eff17127a09fdcd0aab380a8f185b,BetRivers,totals,full_game,over,133.5,-109.0,28.5860595703125,0.95286865234375,0.5,1.2828885455014254,,fb5eff17127a09fdcd0aab380a8f185b,-109.0,28.5860595703125,0.95286865234375,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817197,7608e599a2882118272b8117a520c06d,Caesars,totals,full_game,over,146.5,-110.0,9.396224975585938,0.3132074991861979,0.5,1.2828885455014254,,7608e599a2882118272b8117a520c06d,-110.0,9.396224975585938,0.3132074991861979,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,BetMGM,spreads,full_game,home,1.5,-110.0,5.483370780944824,1.0,0.5,1.2828885455014254,,2fa380573128683d89369e2b6b6bf798,-110.0,5.483370780944824,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,BetOnline.ag,spreads,full_game,home,1.5,-105.0,5.483370780944824,1.0,0.5,1.2828885455014254,,2fa380573128683d89369e2b6b6bf798,-105.0,5.483370780944824,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,BetRivers,spreads,full_game,home,1.5,-113.0,5.483370780944824,1.0,0.5,1.2828885455014254,,2fa380573128683d89369e2b6b6bf798,-113.0,5.483370780944824,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,BetUS,spreads,full_game,home,1.5,-110.0,5.483370780944824,1.0,0.5,1.2828885455014254,,2fa380573128683d89369e2b6b6bf798,-110.0,5.483370780944824,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,Bovada,spreads,full_game,home,2.0,-115.0,5.983370780944824,1.0,0.5,1.2828885455014254,,2fa380573128683d89369e2b6b6bf798,-115.0,5.983370780944824,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,Caesars,spreads,full_game,home,1.5,-110.0,5.483370780944824,1.0,0.5,1.2828885455014254,,2fa380573128683d89369e2b6b6bf798,-110.0,5.483370780944824,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,DraftKings,spreads,full_game,home,1.5,-108.0,5.483370780944824,1.0,0.5,1.2828885455014254,,2fa380573128683d89369e2b6b6bf798,-108.0,5.483370780944824,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,FanDuel,spreads,full_game,home,1.5,-118.0,5.483370780944824,1.0,0.5,1.2828885455014254,,2fa380573128683d89369e2b6b6bf798,-118.0,5.483370780944824,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,Fanatics,spreads,full_game,home,2.0,-110.0,5.983370780944824,1.0,0.5,1.2828885455014254,,2fa380573128683d89369e2b6b6bf798,-110.0,5.983370780944824,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817445,2fa380573128683d89369e2b6b6bf798,LowVig.ag,spreads,full_game,home,1.5,-101.0,5.483370780944824,1.0,0.5,1.2828885455014254,,2fa380573128683d89369e2b6b6bf798,-101.0,5.483370780944824,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,BetMGM,spreads,full_game,home,10.5,-115.0,23.76103401184082,1.0,0.5,1.2828885455014254,,45d3739290ce8ac37b6fe8158e3dda04,-115.0,23.76103401184082,1.0,0.5,1.2828885455014254,,0.0,,0.0
