date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,BetMGM,spreads,full_game,home,-3.5,-110.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,851de3d966469de77dea479eb0ae805a,-110.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,BetOnline.ag,spreads,full_game,home,-3.5,-115.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,851de3d966469de77dea479eb0ae805a,-115.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,BetRivers,spreads,full_game,home,-4.0,-110.0,5.693080902099609,0.7116351127624512,0.5,0.8480552855632355,,851de3d966469de77dea479eb0ae805a,-110.0,5.693080902099609,0.7116351127624512,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,BetUS,spreads,full_game,home,-3.5,-115.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,851de3d966469de77dea479eb0ae805a,-115.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,Bovada,spreads,full_game,home,-3.5,-110.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,851de3d966469de77dea479eb0ae805a,-110.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,Caesars,spreads,full_game,home,-3.5,-110.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,851de3d966469de77dea479eb0ae805a,-110.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,DraftKings,spreads,full_game,home,-3.5,-112.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,851de3d966469de77dea479eb0ae805a,-112.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,FanDuel,spreads,full_game,home,-3.5,-118.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,851de3d966469de77dea479eb0ae805a,-118.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,Fanatics,spreads,full_game,home,-3.5,-115.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,851de3d966469de77dea479eb0ae805a,-115.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813290,851de3d966469de77dea479eb0ae805a,LowVig.ag,spreads,full_game,home,-3.5,-111.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,851de3d966469de77dea479eb0ae805a,-111.0,6.193080902099609,0.884725843157087,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,BetMGM,spreads,full_game,home,-17.5,-110.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,19bfe79f049afc21bab06061944ca557,-110.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,0.0,,0.0
