date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
2025-12-20,401806350,6d74afce799e12b4c453a7bd26ed9549,BetMGM,spreads,full_game,home,1.5,-110.0,16.425912857055664,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401806350,6d74afce799e12b4c453a7bd26ed9549,BetUS,spreads,full_game,home,2.0,-110.0,16.925912857055664,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401806350,6d74afce799e12b4c453a7bd26ed9549,Caesars,spreads,full_game,home,1.5,-110.0,16.425912857055664,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401806351,9a4f003299455e11054c0a494a5ebff7,BetUS,spreads,full_game,home,2.0,-110.0,4.015401363372803,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401806351,9a4f003299455e11054c0a494a5ebff7,Caesars,spreads,full_game,home,1.5,-110.0,3.5154013633728027,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401806351,54e050c8d4a3664313036036cb34675c,FanDuel,totals,full_game,over,140.5,-115.0,1.602386474609375,0.0534128824869791,0.5,0.8660830737739734,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401806352,1ece3bc8d95de3e5f789199737338521,BetMGM,spreads,full_game,home,2.5,-110.0,3.447646141052246,0.6895292282104493,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401806352,1ece3bc8d95de3e5f789199737338521,BetOnline.ag,spreads,full_game,home,2.5,-105.0,3.447646141052246,0.6895292282104493,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401806352,1ece3bc8d95de3e5f789199737338521,BetRivers,spreads,full_game,home,2.5,-109.0,3.447646141052246,0.6895292282104493,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401806352,1ece3bc8d95de3e5f789199737338521,BetUS,spreads,full_game,home,2.5,-110.0,3.447646141052246,0.6895292282104493,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401806352,1ece3bc8d95de3e5f789199737338521,Bovada,spreads,full_game,home,3.0,-110.0,3.947646141052246,0.6579410235087076,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401806352,1ece3bc8d95de3e5f789199737338521,Caesars,spreads,full_game,home,2.5,-110.0,3.447646141052246,0.6895292282104493,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401806352,1ece3bc8d95de3e5f789199737338521,DraftKings,spreads,full_game,home,2.5,-108.0,3.447646141052246,0.6895292282104493,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401806352,1ece3bc8d95de3e5f789199737338521,FanDuel,spreads,full_game,home,2.5,-110.0,3.447646141052246,0.6895292282104493,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401806352,1ece3bc8d95de3e5f789199737338521,LowVig.ag,spreads,full_game,home,2.5,-101.0,3.447646141052246,0.6895292282104493,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401808585,989278b85dcd2eb214f35966c97fbcf2,BetMGM,totals,full_game,over,130.5,-110.0,10.944534301757812,0.3648178100585937,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401809306,9b42f54285bbe4c22d0ae9f2fcd90219,DraftKings,spreads,full_game,home,2.5,-110.0,7.132786321640015,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401809306,9b42f54285bbe4c22d0ae9f2fcd90219,FanDuel,spreads,full_game,home,3.5,-110.0,8.132786321640015,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401809306,9b42f54285bbe4c22d0ae9f2fcd90219,Fanatics,spreads,full_game,home,3.0,-110.0,7.632786321640015,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401809307,376d2324f120092b313c41cb14d19159,DraftKings,spreads,full_game,home,2.5,-102.0,5.994371604919433,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401809307,376d2324f120092b313c41cb14d19159,FanDuel,spreads,full_game,home,2.5,-104.0,5.994371604919433,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401809307,376d2324f120092b313c41cb14d19159,Fanatics,spreads,full_game,home,3.0,-110.0,6.494371604919433,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401812582,6874f4b4a1a9243344010e4e65f3741f,BetMGM,spreads,full_game,home,-11.5,-115.0,3.7481765747070312,0.1629641989003057,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401812582,6874f4b4a1a9243344010e4e65f3741f,BetOnline.ag,spreads,full_game,home,-11.5,-113.0,3.7481765747070312,0.1629641989003057,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401812582,6874f4b4a1a9243344010e4e65f3741f,BetRivers,spreads,full_game,home,-11.5,-118.0,3.7481765747070312,0.1629641989003057,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401812582,6874f4b4a1a9243344010e4e65f3741f,BetUS,spreads,full_game,home,-12.0,-110.0,3.2481765747070312,0.1353406906127929,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401812582,6874f4b4a1a9243344010e4e65f3741f,Bovada,spreads,full_game,home,-11.5,-115.0,3.7481765747070312,0.1629641989003057,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401812582,6874f4b4a1a9243344010e4e65f3741f,Caesars,spreads,full_game,home,-12.0,-110.0,3.2481765747070312,0.1353406906127929,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401812582,6874f4b4a1a9243344010e4e65f3741f,DraftKings,spreads,full_game,home,-11.5,-115.0,3.7481765747070312,0.1629641989003057,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401812582,6874f4b4a1a9243344010e4e65f3741f,FanDuel,spreads,full_game,home,-11.5,-110.0,3.7481765747070312,0.1629641989003057,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401812582,6874f4b4a1a9243344010e4e65f3741f,FanDuel,totals,full_game,over,146.5,-110.0,1.612945556640625,0.0537648518880208,0.5,0.8717902126987992,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401812582,6874f4b4a1a9243344010e4e65f3741f,Fanatics,spreads,full_game,home,-12.0,-110.0,3.2481765747070312,0.1353406906127929,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401812582,6874f4b4a1a9243344010e4e65f3741f,LowVig.ag,spreads,full_game,home,-11.5,-109.0,3.7481765747070312,0.1629641989003057,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401820294,ba494ddf7309373f03077b5f6f6174ab,Bovada,totals,full_game,over,145.0,-110.0,11.694259643554688,0.3898086547851562,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401822396,208b484df572bf1303182fbb18603617,BetMGM,spreads,full_game,home,-12.5,-110.0,9.104230880737305,0.3641692352294922,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401822396,208b484df572bf1303182fbb18603617,BetOnline.ag,spreads,full_game,home,-12.5,-108.0,9.104230880737305,0.3641692352294922,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401822396,208b484df572bf1303182fbb18603617,BetRivers,spreads,full_game,home,-12.5,-107.0,9.104230880737305,0.3641692352294922,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401822396,208b484df572bf1303182fbb18603617,BetUS,spreads,full_game,home,-12.5,-110.0,9.104230880737305,0.3641692352294922,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401822396,208b484df572bf1303182fbb18603617,Bovada,spreads,full_game,home,-12.5,-110.0,9.104230880737305,0.3641692352294922,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401822396,208b484df572bf1303182fbb18603617,DraftKings,spreads,full_game,home,-12.5,-110.0,9.104230880737305,0.3641692352294922,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401822396,208b484df572bf1303182fbb18603617,FanDuel,spreads,full_game,home,-12.5,-110.0,9.104230880737305,0.3641692352294922,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401822396,208b484df572bf1303182fbb18603617,Fanatics,spreads,full_game,home,-12.5,-110.0,9.104230880737305,0.3641692352294922,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401822396,208b484df572bf1303182fbb18603617,LowVig.ag,spreads,full_game,home,-12.5,-104.0,9.104230880737305,0.3641692352294922,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401823768,219e682db6cb1a953d408eeaf0f5ee80,FanDuel,totals,full_game,over,152.5,-110.0,5.189620971679688,0.1729873657226562,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401823820,7c55ab9bfdf4c0bba4192ba0f88d6cb9,BetMGM,spreads,full_game,home,3.5,-115.0,14.146865463256836,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401823820,7c55ab9bfdf4c0bba4192ba0f88d6cb9,BetOnline.ag,spreads,full_game,home,3.0,-107.0,13.646865463256836,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401823820,7c55ab9bfdf4c0bba4192ba0f88d6cb9,BetRivers,spreads,full_game,home,3.5,-115.0,14.146865463256836,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401823820,7c55ab9bfdf4c0bba4192ba0f88d6cb9,BetUS,spreads,full_game,home,3.5,-110.0,14.146865463256836,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401823820,7c55ab9bfdf4c0bba4192ba0f88d6cb9,Bovada,spreads,full_game,home,3.0,-110.0,13.646865463256836,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401823820,7c55ab9bfdf4c0bba4192ba0f88d6cb9,Caesars,spreads,full_game,home,3.5,-110.0,14.146865463256836,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401823820,7c55ab9bfdf4c0bba4192ba0f88d6cb9,DraftKings,spreads,full_game,home,3.5,-115.0,14.146865463256836,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401823820,7c55ab9bfdf4c0bba4192ba0f88d6cb9,FanDuel,spreads,full_game,home,3.5,-110.0,14.146865463256836,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401823820,7c55ab9bfdf4c0bba4192ba0f88d6cb9,Fanatics,spreads,full_game,home,3.5,-115.0,14.146865463256836,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401823820,7c55ab9bfdf4c0bba4192ba0f88d6cb9,LowVig.ag,spreads,full_game,home,3.0,-103.0,13.646865463256836,1.0,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401823820,7c55ab9bfdf4c0bba4192ba0f88d6cb9,LowVig.ag,totals,full_game,over,141.5,-108.0,6.547467041015636,0.2182489013671879,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824030,50805024da838c5d4360110cf86d2b84,BetMGM,spreads,full_game,home,-5.5,-110.0,0.7797255516052246,0.0708841410550204,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824030,50805024da838c5d4360110cf86d2b84,BetOnline.ag,spreads,full_game,home,-5.5,-113.0,0.7797255516052246,0.0708841410550204,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824030,50805024da838c5d4360110cf86d2b84,BetRivers,spreads,full_game,home,-5.5,-117.0,0.7797255516052246,0.0708841410550204,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824030,50805024da838c5d4360110cf86d2b84,BetUS,spreads,full_game,home,-5.5,-110.0,0.7797255516052246,0.0708841410550204,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824030,50805024da838c5d4360110cf86d2b84,Caesars,spreads,full_game,home,-5.5,-110.0,0.7797255516052246,0.0708841410550204,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824030,50805024da838c5d4360110cf86d2b84,DraftKings,spreads,full_game,home,-5.5,-110.0,0.7797255516052246,0.0708841410550204,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824030,50805024da838c5d4360110cf86d2b84,FanDuel,spreads,full_game,home,-5.5,-118.0,0.7797255516052246,0.0708841410550204,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824030,50805024da838c5d4360110cf86d2b84,LowVig.ag,spreads,full_game,home,-5.5,-109.0,0.7797255516052246,0.0708841410550204,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
