game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401807704,84.13285373916366,15.64972700953482,model_v1,185.0922782261601,15.64972700953482
401808717,70.76473374214208,19.239705065305884,model_v1,155.6824142327126,19.239705065305884
401808884,75.88137076325854,15.863369112737717,model_v1,166.93901567916882,15.863369112737717
401808912,71.7081779912236,-1.525844253165389,model_v1,157.7579915806919,-1.525844253165389
401808928,80.33806308510381,-2.112551343016732,model_v1,176.7437387872284,-2.112551343016732
401808942,72.74098637967195,14.624425508723002,model_v1,160.0301700352783,14.624425508723002
401808963,81.43685240369625,13.46713107053074,model_v1,179.16107528813177,13.46713107053074
401812059,71.67718138434687,7.472319296509115,model_v1,157.68979904556312,7.472319296509115
401812394,86.6585147095677,2.019418768790602,model_v1,190.64873236104896,2.019418768790602
401818333,90.65989792892584,1.1931150034295936,model_v1,199.45177544363688,1.1931150034295936
401820172,74.61285640421333,3.407720344479003,model_v1,164.14828408926934,3.407720344479003
401820730,88.75859946959778,8.175873492062323,model_v1,195.26891883311515,8.175873492062323
401820818,99.15494863930924,-0.2251069520345245,model_v1,218.14088700648037,-0.2251069520345245
401822937,87.63154970451257,0.5046231855322474,model_v1,192.78940934992767,0.5046231855322474
401825505,90.995432126208,0.6791962107144919,model_v1,200.1899506776576,0.6791962107144919
401827031,77.61222496225601,12.414571927000592,model_v1,170.74689491696324,12.414571927000592
401827076,91.01072552543374,-3.690166767171285,model_v1,200.22359615595423,-3.690166767171285
401827103,97.40477974568869,10.28849135562406,model_v1,214.29051544051512,10.28849135562406
401827121,69.28101956854569,-14.529862999625545,model_v1,152.41824305080053,-14.529862999625545
401828666,75.18264743318406,6.275211098838783,model_v1,165.40182435300494,6.275211098838783
401829689,89.87842621992473,-9.847239976943577,model_v1,197.73253768383444,-9.847239976943577
401830212,75.45912011728527,0.4723730867648734,model_v1,166.0100642580276,0.4723730867648734
401830294,89.02967812745466,-3.6583890581119087,model_v1,195.86529188040024,-3.6583890581119087
401830295,95.5249910789495,3.675731279636559,model_v1,210.1549803736889,3.675731279636559
401830296,73.64224126243722,19.023182980270064,model_v1,162.0129307773619,19.023182980270064
401830297,76.47085937878788,1.824435450069125,model_v1,168.23589063333336,1.824435450069125
401858744,81.61932511940559,17.635557711631854,model_v1,179.5625152626923,17.635557711631854
401858786,63.86989233569625,19.183160503790265,model_v1,141.9421822911569,19.183160503790265
