game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401804914,65.39140283537671,0.2195554318639225,model_v1
401805187,105.21051433909496,11.597808031205624,model_v1
401805188,70.37027296930188,-0.0052492018150297,model_v1
401805189,80.91496288350325,-4.405141455218322,model_v1
401806470,76.79807421365061,3.707848123931499,model_v1
401806471,75.94570027453791,14.321677682288533,model_v1
401806472,82.97105226950059,11.44656517573913,model_v1
401806473,66.14322368190571,-2.491080842270464,model_v1
401806474,69.23832035266454,-14.828173094875837,model_v1
401807721,82.86883951953463,-11.987958659293376,model_v1
401807722,61.81608009358397,3.358947580052837,model_v1
401807725,85.34639562546045,-0.4110960396123408,model_v1
401807726,71.6868051401944,10.053606006388732,model_v1
401808462,91.05942406795918,-6.828516841518492,model_v1
401808479,67.07053449933534,-2.79025714507462,model_v1
401808495,71.27266674353055,2.3605098567708422,model_v1
401808534,82.88821821479524,7.382485788660807,model_v1
401809096,87.312671119956,9.994040978527334,model_v1
401809114,75.80191836681976,7.336445671444817,model_v1
401809132,77.51930231908136,-0.3339935575943068,model_v1
401809161,74.95324940594061,-0.5834726128279009,model_v1
401809356,75.32082795824795,-3.6203016390324634,model_v1
401809357,69.93282699870582,17.465245295452217,model_v1
401812048,65.59435812932512,-0.8250000104755044,model_v1
401812049,82.92275107930166,13.146258418189246,model_v1
401812050,91.46729824533986,-2.797252539045577,model_v1
401812051,69.49747112733266,-0.943685734284864,model_v1
401812052,86.12275496541612,-3.859732773283508,model_v1
401812053,88.6739958606755,4.146568120168368,model_v1
401812142,79.11452307188391,-4.488311971766795,model_v1
401812143,74.64899443057382,6.051340086302627,model_v1
401812144,91.11852109408224,-2.4479856990208595,model_v1
401812145,84.2226341651628,-16.57792941754623,model_v1
401812325,67.90418118936695,13.727052875204556,model_v1
401812343,79.171935541977,4.447384845344918,model_v1
401812372,60.04811089106156,13.215208155230526,model_v1
401812396,82.332702344322,4.3417781223438405,model_v1
401812655,74.39647285458342,0.2668670709240623,model_v1
401813305,70.41703615316,-20.859087494958978,model_v1
401813339,87.42156523990674,-1.2663490314646852,model_v1
401813367,74.62373290276904,4.494892311172818,model_v1
401813415,66.84038858563115,-3.589644766330973,model_v1
401813427,74.58481904008295,-1.6248446579351985,model_v1
401818410,80.14647472480573,14.69943738040019,model_v1
401818411,83.96517513539133,12.95208316255798,model_v1
401823182,75.92691356182267,-1.360628625762004,model_v1
401823318,76.68952756006611,-1.818331923035032,model_v1
401825495,96.75357415369834,4.3226462127575,model_v1
401825496,98.4405637037994,4.036779822277209,model_v1
401827664,93.12066854666298,2.7161870637124506,model_v1
401828213,88.76147125237236,-2.961774547938424,model_v1
