game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
354a433dad900e36e27775be32720afa,FanDuel,2025-12-18 16:17:19.625352+00:00,-670.0,430.0,-10.5,171.5,2025-12-18 16:00:00+00:00,Charleston Southern Buccaneers,North Florida Ospreys
354a433dad900e36e27775be32720afa,Fanatics,2025-12-18 16:17:19.625352+00:00,-630.0,400.0,-10.5,171.5,2025-12-18 16:00:00+00:00,Charleston Southern Buccaneers,North Florida Ospreys
354a433dad900e36e27775be32720afa,DraftKings,2025-12-18 16:17:19.625352+00:00,-500.0,340.0,-8.5,169.5,2025-12-18 16:00:00+00:00,Charleston Southern Buccaneers,North Florida Ospreys
354a433dad900e36e27775be32720afa,BetMGM,2025-12-18 16:17:19.625352+00:00,-625.0,400.0,-10.5,171.5,2025-12-18 16:00:00+00:00,Charleston Southern Buccaneers,North Florida Ospreys
354a433dad900e36e27775be32720afa,BetRivers,2025-12-18 16:17:19.625352+00:00,350.0,-1250.0,11.5,,2025-12-18 16:00:00+00:00,Charleston Southern Buccaneers,North Florida Ospreys
354a433dad900e36e27775be32720afa,Bovada,2025-12-18 16:17:19.625352+00:00,-1400.0,700.0,-13.5,162.5,2025-12-18 16:00:00+00:00,Charleston Southern Buccaneers,North Florida Ospreys
354a433dad900e36e27775be32720afa,Caesars,2025-12-18 16:17:19.625352+00:00,-1100.0,640.0,-13.5,169.5,2025-12-18 16:00:00+00:00,Charleston Southern Buccaneers,North Florida Ospreys
03a0a571340a32353252d3cc69835dac,FanDuel,2025-12-18 16:17:19.625352+00:00,-430.0,330.0,-8.5,138.5,2025-12-18 22:00:00+00:00,Hampton Pirates,Jackson St Tigers
03a0a571340a32353252d3cc69835dac,LowVig.ag,2025-12-18 16:17:19.625352+00:00,,,-8.5,139.0,2025-12-18 22:00:00+00:00,Hampton Pirates,Jackson St Tigers
03a0a571340a32353252d3cc69835dac,Fanatics,2025-12-18 16:17:19.625352+00:00,-400.0,310.0,-8.0,139.0,2025-12-18 22:00:00+00:00,Hampton Pirates,Jackson St Tigers
03a0a571340a32353252d3cc69835dac,BetOnline.ag,2025-12-18 16:17:19.625352+00:00,,,-8.5,139.0,2025-12-18 22:00:00+00:00,Hampton Pirates,Jackson St Tigers
03a0a571340a32353252d3cc69835dac,DraftKings,2025-12-18 16:17:19.625352+00:00,,,-8.5,138.5,2025-12-18 22:00:00+00:00,Hampton Pirates,Jackson St Tigers
03a0a571340a32353252d3cc69835dac,BetMGM,2025-12-18 16:17:19.625352+00:00,-400.0,310.0,-8.5,138.5,2025-12-18 22:00:00+00:00,Hampton Pirates,Jackson St Tigers
03a0a571340a32353252d3cc69835dac,BetRivers,2025-12-18 16:17:19.625352+00:00,-385.0,275.0,-7.5,,2025-12-18 22:00:00+00:00,Hampton Pirates,Jackson St Tigers
