game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
03a0a571340a32353252d3cc69835dac,FanDuel,2025-12-18 22:19:14.085310+00:00,-400.0,285.0,-6.5,138.5,2025-12-18 22:01:52+00:00,Hampton Pirates,Jackson St Tigers
03a0a571340a32353252d3cc69835dac,Fanatics,2025-12-18 22:19:14.085310+00:00,-325.0,230.0,-6.5,136.5,2025-12-18 22:01:52+00:00,Hampton Pirates,Jackson St Tigers
03a0a571340a32353252d3cc69835dac,DraftKings,2025-12-18 22:19:14.085310+00:00,-298.0,220.0,-5.5,137.5,2025-12-18 22:01:52+00:00,Hampton Pirates,Jackson St Tigers
03a0a571340a32353252d3cc69835dac,BetMGM,2025-12-18 22:19:14.085310+00:00,-300.0,225.0,-6.5,137.5,2025-12-18 22:01:52+00:00,Hampton Pirates,Jackson St Tigers
03a0a571340a32353252d3cc69835dac,BetRivers,2025-12-18 22:19:14.085310+00:00,-335.0,205.0,-6.5,,2025-12-18 22:01:52+00:00,Hampton Pirates,Jackson St Tigers
03a0a571340a32353252d3cc69835dac,Caesars,2025-12-18 22:19:14.085310+00:00,-300.0,230.0,-5.5,136.5,2025-12-18 22:01:52+00:00,Hampton Pirates,Jackson St Tigers
03a0a571340a32353252d3cc69835dac,Bovada,2025-12-18 22:19:14.085310+00:00,-410.0,305.0,-8.5,137.5,2025-12-18 22:01:52+00:00,Hampton Pirates,Jackson St Tigers
19aec5b8e95bb78d0b1f0290327d7272,BetOnline.ag,2025-12-18 22:19:14.085310+00:00,-520.0,396.0,-9.5,159.5,2025-12-18 22:02:11+00:00,Georgia Southern Eagles,Georgia St Panthers
19aec5b8e95bb78d0b1f0290327d7272,LowVig.ag,2025-12-18 22:19:14.085310+00:00,-520.0,396.0,-9.5,159.5,2025-12-18 22:02:11+00:00,Georgia Southern Eagles,Georgia St Panthers
19aec5b8e95bb78d0b1f0290327d7272,DraftKings,2025-12-18 22:19:14.085310+00:00,-560.0,370.0,-12.5,157.5,2025-12-18 22:02:11+00:00,Georgia Southern Eagles,Georgia St Panthers
19aec5b8e95bb78d0b1f0290327d7272,Fanatics,2025-12-18 22:19:14.085310+00:00,-550.0,400.0,-10.0,160.5,2025-12-18 22:02:11+00:00,Georgia Southern Eagles,Georgia St Panthers
19aec5b8e95bb78d0b1f0290327d7272,BetMGM,2025-12-18 22:19:14.085310+00:00,-500.0,375.0,-9.5,159.5,2025-12-18 22:02:11+00:00,Georgia Southern Eagles,Georgia St Panthers
19aec5b8e95bb78d0b1f0290327d7272,Caesars,2025-12-18 22:19:14.085310+00:00,-550.0,400.0,-9.5,160.0,2025-12-18 22:02:11+00:00,Georgia Southern Eagles,Georgia St Panthers
19aec5b8e95bb78d0b1f0290327d7272,BetUS,2025-12-18 22:19:14.085310+00:00,-520.0,400.0,-10.0,160.0,2025-12-18 22:02:11+00:00,Georgia Southern Eagles,Georgia St Panthers
19aec5b8e95bb78d0b1f0290327d7272,Bovada,2025-12-18 22:19:14.085310+00:00,-550.0,390.0,-10.0,159.0,2025-12-18 22:02:11+00:00,Georgia Southern Eagles,Georgia St Panthers
19aec5b8e95bb78d0b1f0290327d7272,BetRivers,2025-12-18 22:19:14.085310+00:00,-455.0,330.0,-9.5,,2025-12-18 22:02:11+00:00,Georgia Southern Eagles,Georgia St Panthers
19aec5b8e95bb78d0b1f0290327d7272,FanDuel,2025-12-18 22:19:14.085310+00:00,-600.0,420.0,-10.5,160.5,2025-12-18 22:02:11+00:00,Georgia Southern Eagles,Georgia St Panthers
6e4944e616da2de618c8adcd51fd36fb,BetOnline.ag,2025-12-18 22:19:14.085310+00:00,-205.0,177.0,-4.5,136.5,2025-12-18 23:30:00+00:00,Appalachian St Mountaineers,Coastal Carolina Chanticleers
6e4944e616da2de618c8adcd51fd36fb,LowVig.ag,2025-12-18 22:19:14.085310+00:00,-205.0,177.0,-4.5,136.5,2025-12-18 23:30:00+00:00,Appalachian St Mountaineers,Coastal Carolina Chanticleers
6e4944e616da2de618c8adcd51fd36fb,FanDuel,2025-12-18 22:19:14.085310+00:00,-220.0,180.0,-4.5,136.5,2025-12-18 23:30:00+00:00,Appalachian St Mountaineers,Coastal Carolina Chanticleers
6e4944e616da2de618c8adcd51fd36fb,Fanatics,2025-12-18 22:19:14.085310+00:00,-210.0,175.0,-5.0,136.5,2025-12-18 23:30:00+00:00,Appalachian St Mountaineers,Coastal Carolina Chanticleers
6e4944e616da2de618c8adcd51fd36fb,DraftKings,2025-12-18 22:19:14.085310+00:00,-218.0,180.0,-4.5,136.5,2025-12-18 23:30:00+00:00,Appalachian St Mountaineers,Coastal Carolina Chanticleers
6e4944e616da2de618c8adcd51fd36fb,Caesars,2025-12-18 22:19:14.085310+00:00,-210.0,175.0,-4.5,137.5,2025-12-18 23:30:00+00:00,Appalachian St Mountaineers,Coastal Carolina Chanticleers
6e4944e616da2de618c8adcd51fd36fb,BetMGM,2025-12-18 22:19:14.085310+00:00,-220.0,180.0,-4.5,136.5,2025-12-18 23:30:00+00:00,Appalachian St Mountaineers,Coastal Carolina Chanticleers
6e4944e616da2de618c8adcd51fd36fb,BetUS,2025-12-18 22:19:14.085310+00:00,-210.0,180.0,-5.0,137.0,2025-12-18 23:30:00+00:00,Appalachian St Mountaineers,Coastal Carolina Chanticleers
6e4944e616da2de618c8adcd51fd36fb,BetRivers,2025-12-18 22:19:14.085310+00:00,-210.0,165.0,-4.5,,2025-12-18 23:30:00+00:00,Appalachian St Mountaineers,Coastal Carolina Chanticleers
6e4944e616da2de618c8adcd51fd36fb,Bovada,2025-12-18 22:19:14.085310+00:00,-210.0,175.0,-5.0,135.0,2025-12-18 23:30:00+00:00,Appalachian St Mountaineers,Coastal Carolina Chanticleers
718c0de7abeb97a18143f14cc0c66431,BetOnline.ag,2025-12-18 22:19:14.085310+00:00,215.0,-260.0,5.5,135.5,2025-12-18 23:30:00+00:00,Eastern Illinois Panthers,SIU-Edwardsville Cougars
718c0de7abeb97a18143f14cc0c66431,LowVig.ag,2025-12-18 22:19:14.085310+00:00,215.0,-260.0,5.5,135.5,2025-12-18 23:30:00+00:00,Eastern Illinois Panthers,SIU-Edwardsville Cougars
718c0de7abeb97a18143f14cc0c66431,DraftKings,2025-12-18 22:19:14.085310+00:00,220.0,-270.0,5.5,135.5,2025-12-18 23:30:00+00:00,Eastern Illinois Panthers,SIU-Edwardsville Cougars
718c0de7abeb97a18143f14cc0c66431,Fanatics,2025-12-18 22:19:14.085310+00:00,210.0,-260.0,6.0,135.5,2025-12-18 23:30:00+00:00,Eastern Illinois Panthers,SIU-Edwardsville Cougars
718c0de7abeb97a18143f14cc0c66431,BetMGM,2025-12-18 22:19:14.085310+00:00,200.0,-250.0,5.5,135.5,2025-12-18 23:30:00+00:00,Eastern Illinois Panthers,SIU-Edwardsville Cougars
718c0de7abeb97a18143f14cc0c66431,BetUS,2025-12-18 22:19:14.085310+00:00,218.0,-260.0,6.0,135.0,2025-12-18 23:30:00+00:00,Eastern Illinois Panthers,SIU-Edwardsville Cougars
718c0de7abeb97a18143f14cc0c66431,BetRivers,2025-12-18 22:19:14.085310+00:00,210.0,-275.0,6.5,,2025-12-18 23:30:00+00:00,Eastern Illinois Panthers,SIU-Edwardsville Cougars
718c0de7abeb97a18143f14cc0c66431,Bovada,2025-12-18 22:19:14.085310+00:00,220.0,-270.0,6.0,135.0,2025-12-18 23:30:00+00:00,Eastern Illinois Panthers,SIU-Edwardsville Cougars
718c0de7abeb97a18143f14cc0c66431,FanDuel,2025-12-18 22:19:14.085310+00:00,220.0,-280.0,6.5,135.5,2025-12-18 23:30:00+00:00,Eastern Illinois Panthers,SIU-Edwardsville Cougars
