date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-18,Temple Owls,Florida Atlantic Owls,141.41905825013214,3.117573461290061,,,,,,,,,,,,,,,,,,,,,,,,401828181,2026-01-18,2026-01-18T17:00:00Z,,,CST,,,,,,2026-01-18 17:00:00+00:00,Liacouras Center,False,2026-01-18T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.117573461290061,,,,,,,,,,,,,,,,no_odds,72.2683158557111,69.15074239442104,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-18,Maryland Terrapins,Penn State Nittany Lions,142.14875787254658,5.430461306721426,,,,,,,,,,,,,,,,,,,,,,,,401825454,2026-01-18,2026-01-18T17:00:00Z,,,CST,,,,,,2026-01-18 17:00:00+00:00,XFINITY Center,False,2026-01-18T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.430461306721426,,,,,,,,,,,,,,,,no_odds,73.78960958963401,68.35914828291257,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-18,Army Black Knights,American University Eagles,140.59168043033608,3.382944510987565,,,,,,,,,,,,,,,,,,,,,,,,401826819,2026-01-18,2026-01-18T18:00:00Z,,,CST,,,,,,2026-01-18 18:00:00+00:00,Christl Arena,False,2026-01-18T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.382944510987565,,,,,,,,,,,,,,,,no_odds,71.98731247066182,68.60436795967426,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-18,South Florida Bulls,Wichita State Shockers,141.51678803630438,4.213473647615913,,,,,,,,,,,,,,,,,,,,,,,,401828184,2026-01-18,2026-01-18T19:00:00Z,,,CST,,,,,,2026-01-18 19:00:00+00:00,Yuengling Center,False,2026-01-18T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.213473647615913,,,,,,,,,,,,,,,,no_odds,72.86513084196014,68.65165719434424,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-18,East Carolina Pirates,Charlotte 49ers,143.6239857167132,3.390712987020942,,,,,,,,,,,,,,,,,,,,,,,,401828180,2026-01-18,2026-01-18T19:00:00Z,,,CST,,,,,,2026-01-18 19:00:00+00:00,Minges Coliseum,False,2026-01-18T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.390712987020942,,,,,,,,,,,,,,,,no_odds,73.50734935186708,70.11663636484613,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-18,Green Bay Phoenix,Oakland Golden Grizzlies,143.01364540534328,4.944305700760427,,,,,,,,,,,,,,,,,,,,,,,,401817630,2026-01-18,2026-01-18T19:00:00Z,,,CST,,,,,,2026-01-18 19:00:00+00:00,Resch Center,False,2026-01-18T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.944305700760427,,,,,,,,,,,,,,,,no_odds,73.97897555305185,69.03466985229143,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-18,Purdue Fort Wayne Mastodons,Milwaukee Panthers,143.55907983337025,2.420007877881004,,,,,,,,,,,,,,,,,,,,,,,,401817629,2026-01-18,2026-01-18T19:00:00Z,,,CST,,,,,,2026-01-18 19:00:00+00:00,Memorial Coliseum (IN),False,2026-01-18T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.420007877881004,,,,,,,,,,,,,,,,no_odds,72.98954385562563,70.56953597774462,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-18,Eastern Illinois Panthers,Blackburn Beavers,139.45175427643207,3.3886490781576963,,,,,,,,,,,,,,,,,,,,,,,,401843145,2026-01-18,2026-01-18T20:00:00Z,,,CST,,,,,,2026-01-18 20:00:00+00:00,Groniger Arena,False,2026-01-18T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.3886490781576963,,,,,,,,,,,,,,,,no_odds,71.42020167729488,68.03155259913719,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-18,UAB Blazers,Tulsa Golden Hurricane,141.15853421220282,2.677324455405328,,,,,,,,,,,,,,,,,,,,,,,,401828179,2026-01-18,2026-01-18T20:00:00Z,,,CST,,,,,,2026-01-18 20:00:00+00:00,Bartow Arena,False,2026-01-18T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.677324455405328,,,,,,,,,,,,,,,,no_odds,71.91792933380408,69.24060487839874,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-18,Tulane Green Wave,North Texas Mean Green,139.81277561092395,1.8515175818054448,,,,,,,,,,,,,,,,,,,,,,,,401828183,2026-01-18,2026-01-18T22:00:00Z,,,CST,,,,,,2026-01-18 22:00:00+00:00,Devlin Fieldhouse,False,2026-01-18T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.8515175818054448,,,,,,,,,,,,,,,,no_odds,70.8321465963647,68.98062901455926,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
