game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401820155,2025,2025-11-29,2025-11-29 17:00:00+00:00,2025-11-29 12:00,EST,Navy Midshipmen,SE Louisiana Lions,65,67,27.0,42.0,38.0,25.0,True,Trask Coliseum
401831275,2025,2025-11-29,2025-11-29 18:00:00+00:00,2025-11-29 13:00,EST,UMass Lowell River Hawks,Emerson Lions,54,32,40.0,22.0,14.0,10.0,False,Kennedy Family Athletic Complex
401826900,2025,2025-11-29,2025-11-29 18:00:00+00:00,2025-11-29 13:00,EST,Louisiana Tech Bulldogs,Alcorn State Braves,39,32,37.0,30.0,2.0,2.0,False,Thomas Assembly Center
401823861,2025,2025-11-29,2025-11-29 18:00:00+00:00,2025-11-29 13:00,EST,Army Black Knights,Manhattan Jaspers,45,42,33.0,30.0,12.0,12.0,False,Christl Arena
401823518,2025,2025-11-29,2025-11-29 18:00:00+00:00,2025-11-29 13:00,EST,UCF Knights,VMI Keydets,48,36,45.0,32.0,3.0,4.0,False,Addition Financial Arena
401823388,2025,2025-11-29,2025-11-29 18:00:00+00:00,2025-11-29 13:00,EST,Northern Kentucky Norse,Boston University Terriers,31,40,24.0,29.0,7.0,11.0,False,Truist Arena
401820626,2025,2025-11-29,2025-11-29 18:00:00+00:00,2025-11-29 13:00,EST,Longwood Lancers,Maine Black Bears,39,38,29.0,22.0,10.0,16.0,True,Bender Arena
401813379,2025,2025-11-29,2025-11-29 18:00:00+00:00,2025-11-29 13:00,EST,Niagara Purple Eagles,Detroit Mercy Titans,39,45,29.0,38.0,10.0,7.0,False,Gallagher Center
401827111,2025,2025-11-29,2025-11-29 17:00:00+00:00,2025-11-29 12:00,EST,Indiana Hoosiers,Bethune-Cookman Wildcats,100,56,51.0,23.0,49.0,33.0,False,Simon Skjodt Assembly Hall
401831276,2025,2025-11-29,2025-11-29 19:00:00+00:00,2025-11-29 14:00,EST,Saint Peter's Peacocks,Dartmouth Big Green,7,4,7.0,4.0,,,False,Yanitelli Center
401831225,2025,2025-11-29,2025-11-29 19:00:00+00:00,2025-11-29 14:00,EST,Texas State Bobcats,Lehigh Mountain Hawks,14,13,14.0,13.0,,,True,Resorts World Event Center
401829389,2025,2025-11-29,2025-11-29 19:00:00+00:00,2025-11-29 14:00,EST,Tennessee State Tigers,Tennessee Wesleyan Bulldogs,6,17,6.0,17.0,,,True,McKenzie Arena
401828736,2025,2025-11-29,2025-11-29 19:00:00+00:00,2025-11-29 14:00,EST,North Carolina Central Eagles,Carolina University Bruins,13,5,13.0,5.0,,,False,McDougald-McLendon Arena
