game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401805178,76.92488025962491,2.6766655669851858,model_v1,169.23473657117484,2.6766655669851858,155.43054857117482,183.03892457117485,-8.826824433014815,14.180155566985189,149.49648857117484,188.97298457117483,-13.771874433014816,19.125205566985187
401808713,69.60188129606061,6.694386047803757,model_v1,153.12413885133336,6.694386047803757,139.31995085133337,166.92832685133337,-4.809103952196244,18.19787604780376,133.38589085133336,172.86238685133335,-9.754153952196244,23.14292604780376
401808980,72.34766208314666,7.704220089668711,model_v1,159.16485658292265,7.704220089668711,145.36066858292264,172.96904458292266,-3.79926991033129,19.207710089668712,139.42660858292265,178.90310458292265,-8.74431991033129,24.15276008966871
401812322,74.58192636636238,2.352898287214876,model_v1,164.08023800599724,2.352898287214876,150.27605000599723,177.88442600599726,-9.150591712785126,13.856388287214877,144.34199000599725,183.81848600599724,-14.095641712785126,18.80143828721488
401812370,77.73767829941345,3.24415894707603,model_v1,171.0228922587096,3.24415894707603,157.21870425870958,184.8270802587096,-8.25933105292397,14.747648947076032,151.2846442587096,190.7611402587096,-13.20438105292397,19.692698947076032
401812406,74.066533502686,1.8686756989263245,model_v1,162.94637370590922,1.8686756989263245,149.1421857059092,176.75056170590923,-9.634814301073677,13.372165698926326,143.20812570590925,182.6846217059092,-14.579864301073677,18.31721569892633
401820698,80.05183328117532,7.871394745907956,model_v1,176.11403321858572,7.871394745907956,162.3098452185857,189.91822121858573,-3.632095254092045,19.37488474590796,156.37578521858572,195.8522812185857,-8.577145254092045,24.31993474590796
401820816,100.60829334582314,3.4777534741271423,model_v1,220.0,3.4777534741271423,206.195812,233.804188,-8.025736525872858,14.981243474127144,200.261752,239.738248,-12.97078652587286,19.926293474127142
401822772,82.30872836826984,-1.4217311296965205,model_v1,181.0792024101937,-1.4217311296965205,167.27501441019368,194.8833904101937,-12.92522112969652,10.081758870303482,161.3409544101937,200.8174504101937,-17.870271129696523,15.02680887030348
401825472,77.15927417373443,0.9742426215249188,model_v1,169.75040318221576,0.9742426215249188,155.94621518221575,183.55459118221577,-10.529247378475082,12.47773262152492,150.01215518221576,189.48865118221576,-15.474297378475082,17.42278262152492
401827053,80.81380683811729,1.8801821489572024,model_v1,177.79037504385803,1.8801821489572024,163.98618704385802,191.59456304385805,-9.6233078510428,13.383672148957205,158.05212704385804,197.52862304385803,-14.5683578510428,18.328722148957205
401827118,82.29726234560087,2.6419196822793176,model_v1,181.05397716032192,2.6419196822793176,167.2497891603219,194.85816516032196,-8.861570317720684,14.145409682279318,161.31572916032192,200.79222516032192,-13.806620317720684,19.09045968227932
401828665,87.86199644923909,1.8098778716196853,model_v1,193.296392188326,1.8098778716196853,179.492204188326,207.100580188326,-9.693612128380316,13.313367871619686,173.558144188326,213.034640188326,-14.638662128380316,18.258417871619688
401828692,78.60242413014315,10.968080743892468,model_v1,172.92533308631494,10.968080743892468,159.12114508631493,186.72952108631492,-0.535409256107533,22.47157074389247,153.18708508631494,192.6635810863149,-5.480459256107533,27.41662074389247
401829286,83.85482326443419,2.417181019430644,model_v1,184.4806111817552,2.417181019430644,170.67642318175518,198.2847991817552,-9.086308980569356,13.920671019430646,164.7423631817552,204.2188591817552,-14.031358980569358,18.865721019430644
