date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-10,Indiana Hoosiers,Nebraska Cornhuskers,142.62845822821924,4.665499659748352,,,,,,,,,,,,,,,,,,,,,,,,401825431,2026-01-10,2026-01-10T17:00:00Z,,,CST,,,,,,2026-01-10 17:00:00+00:00,Simon Skjodt Assembly Hall,False,2026-01-10T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.665499659748352,,,,,,,,,,,,,,,,no_odds,73.6469789439838,68.98147928423545,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Louisville Cardinals,Boston College Eagles,141.94899856133256,1.9454875802157945,,,,,,,,,,,,,,,,,,,,,,,,401820659,2026-01-10,2026-01-10T17:00:00Z,,,CST,,,,,,2026-01-10 17:00:00+00:00,KFC Yum! Center,False,2026-01-10T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.9454875802157945,,,,,,,,,,,,,,,,no_odds,71.94724307077418,70.00175549055838,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Florida Gators,Tennessee Volunteers,141.75302613706188,5.5439586803183,,,,,,,,,,,,,,,,,,,,,,,,401808162,2026-01-10,2026-01-10T17:00:00Z,,,CST,,,,,,2026-01-10 17:00:00+00:00,Stephen C. O'Connell Center,False,2026-01-10T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.5439586803183,,,,,,,,,,,,,,,,no_odds,73.64849240869009,68.10453372837179,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,West Virginia Mountaineers,Kansas Jayhawks,141.00539002366304,2.4603742618218094,,,,,,,,,,,,,,,,,,,,,,,,401827614,2026-01-10,2026-01-10T17:00:00Z,,,CST,,,,,,2026-01-10 17:00:00+00:00,WVU Coliseum,False,2026-01-10T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.4603742618218094,,,,,,,,,,,,,,,,no_odds,71.73288214274243,69.27250788092061,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,George Mason Patriots,VCU Rams,141.47164072706977,4.098445323894031,,,,,,,,,,,,,,,,,,,,,,,,401828365,2026-01-10,2026-01-10T17:00:00Z,,,CST,,,,,,2026-01-10 17:00:00+00:00,EagleBank Arena,False,2026-01-10T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.098445323894031,,,,,,,,,,,,,,,,no_odds,72.7850430254819,68.68659770158787,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,St. Bonaventure Bonnies,Fordham Rams,140.4666779283087,3.0885331493598307,,,,,,,,,,,,,,,,,,,,,,,,401828364,2026-01-10,2026-01-10T17:00:00Z,,,CST,,,,,,2026-01-10 17:00:00+00:00,Reilly Center,False,2026-01-10T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.0885331493598307,,,,,,,,,,,,,,,,no_odds,71.77760553883427,68.68907238947445,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Miami Hurricanes,Georgia Tech Yellow Jackets,140.57782690596358,2.9284435454367888,,,,,,,,,,,,,,,,,,,,,,,,401820660,2026-01-10,2026-01-10T17:00:00Z,,,CST,,,,,,2026-01-10 17:00:00+00:00,Watsco Center,False,2026-01-10T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.9284435454367888,,,,,,,,,,,,,,,,no_odds,71.75313522570018,68.8246916802634,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Florida State Seminoles,NC State Wolfpack,143.10568623112505,4.339196049881323,,,,,,,,,,,,,,,,,,,,,,,,401820658,2026-01-10,2026-01-10T17:00:00Z,,,CST,,,,,,2026-01-10 17:00:00+00:00,Tucker Center,False,2026-01-10T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.339196049881323,,,,,,,,,,,,,,,,no_odds,73.72244114050318,69.38324509062187,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,UConn Huskies,DePaul Blue Demons,142.87831262983872,3.5089709651055774,,,,,,,,,,,,,,,,,,,,,,,,401822893,2026-01-10,2026-01-10T17:30:00Z,,,CST,,,,,,2026-01-10 17:30:00+00:00,PeoplesBank Arena,False,2026-01-10T17:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.5089709651055774,,,,,,,,,,,,,,,,no_odds,73.19364179747215,69.68467083236656,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Michigan Wolverines,Wisconsin Badgers,141.29421048209602,5.515322530084864,,,,,,,,,,,,,,,,,,,,,,,,401825432,2026-01-10,2026-01-10T18:00:00Z,,,CST,,,,,,2026-01-10 18:00:00+00:00,Crisler Center,False,2026-01-10T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.515322530084864,,,,,,,,,,,,,,,,no_odds,73.40476650609044,67.88944397600558,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Baylor Bears,Houston Cougars,142.96930745616808,4.450919451217249,,,,,,,,,,,,,,,,,,,,,,,,401827609,2026-01-10,2026-01-10T18:00:00Z,,,CST,,,,,,2026-01-10 18:00:00+00:00,Foster Pavilion,False,2026-01-10T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.450919451217249,,,,,,,,,,,,,,,,no_odds,73.71011345369267,69.25919400247541,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Vanderbilt Commodores,LSU Tigers,141.2086043602431,2.475635234749784,,,,,,,,,,,,,,,,,,,,,,,,401808167,2026-01-10,2026-01-10T18:00:00Z,,,CST,,,,,,2026-01-10 18:00:00+00:00,Memorial Gymnasium (TN),False,2026-01-10T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.475635234749784,,,,,,,,,,,,,,,,no_odds,71.84211979749644,69.36648456274666,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Indiana State Sycamores,Evansville Purple Aces,141.74986568792423,3.0125381720114577,,,,,,,,,,,,,,,,,,,,,,,,401830266,2026-01-10,2026-01-10T18:00:00Z,,,CST,,,,,,2026-01-10 18:00:00+00:00,Hulman Center,False,2026-01-10T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.0125381720114577,,,,,,,,,,,,,,,,no_odds,72.38120192996784,69.36866375795638,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Boston University Terriers,Army Black Knights,139.74889512038595,2.5405331832530904,,,,,,,,,,,,,,,,,,,,,,,,401824366,2026-01-10,2026-01-10T18:00:00Z,,,CST,,,,,,2026-01-10 18:00:00+00:00,Case Gym,False,2026-01-10T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.5405331832530904,,,,,,,,,,,,,,,,no_odds,71.14471415181953,68.60418096856642,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Western Michigan Broncos,Eastern Michigan Eagles,141.26799721067218,2.1988900165917435,,,,,,,,,,,,,,,,,,,,,,,,401814513,2026-01-10,2026-01-10T18:00:00Z,,,CST,,,,,,2026-01-10 18:00:00+00:00,University Arena (MI),False,2026-01-10T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.1988900165917435,,,,,,,,,,,,,,,,no_odds,71.73344361363196,69.53455359704022,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Wagner Seahawks,Mercyhurst Lakers,140.64832751120215,3.5459661229002,,,,,,,,,,,,,,,,,,,,,,,,401812412,2026-01-10,2026-01-10T18:00:00Z,,,CST,,,,,,2026-01-10 18:00:00+00:00,Spiro Sports Center,False,2026-01-10T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.5459661229002,,,,,,,,,,,,,,,,no_odds,72.09714681705118,68.55118069415097,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Le Moyne Dolphins,Central Connecticut Blue Devils,143.84409935785408,2.573282192325462,,,,,,,,,,,,,,,,,,,,,,,,401812337,2026-01-10,2026-01-10T18:00:00Z,,,CST,,,,,,2026-01-10 18:00:00+00:00,Ted Grant Court,False,2026-01-10T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.573282192325462,,,,,,,,,,,,,,,,no_odds,73.20869077508976,70.63540858276431,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,New Haven Chargers,Fairleigh Dickinson Knights,142.51106621639752,2.265255832641913,,,,,,,,,,,,,,,,,,,,,,,,401812318,2026-01-10,2026-01-10T18:00:00Z,,,CST,,,,,,2026-01-10 18:00:00+00:00,Jeffery P. Hazell Athletics Center,False,2026-01-10T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.265255832641913,,,,,,,,,,,,,,,,no_odds,72.38816102451972,70.1229051918778,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
