game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401804917,77.80517857814051,-1.545076309033684,model_v1,171.17139287190915,-1.545076309033684,157.36720487190914,184.9755808719092,-13.048566309033683,9.958413690966315,151.43314487190915,190.90964087190915,-17.993616309033687,14.903463690966316
401804918,75.0948584595666,-1.5686597857692353,model_v1,165.2086886110465,-1.5686597857692353,151.4045006110465,179.01287661104652,-13.072149785769236,9.934830214230766,145.4704406110465,184.9469366110465,-18.01719978576924,14.879880214230766
401804919,82.80569018817523,-1.629258091274506,model_v1,182.1725184139856,-1.629258091274506,168.36833041398555,195.9767064139856,-13.132748091274507,9.874231908725497,162.43427041398556,201.9107664139856,-18.077798091274506,14.819281908725497
401804920,73.70245478930602,-4.221520329576156,model_v1,162.14540053647326,-4.221520329576156,148.34121253647325,175.94958853647327,-15.725010329576158,7.281969670423845,142.40715253647326,181.8836485364733,-20.67006032957616,12.227019670423848
401804921,72.16524083629804,0.0896403045484439,model_v1,158.7635298398557,0.0896403045484439,144.95934183985568,172.5677178398557,-11.413849695451557,11.593130304548446,139.0252818398557,178.5017778398557,-16.35889969545156,16.538180304548444
401804922,85.40384038311419,-3.162522316116693,model_v1,187.88844884285123,-3.162522316116693,174.08426084285122,201.69263684285124,-14.666012316116694,8.340967683883308,168.15020084285123,207.62669684285123,-19.61106231611669,13.286017683883308
401805190,68.26344219369037,0.827336273741085,model_v1,150.17957282611883,0.827336273741085,136.37538482611882,163.98376082611884,-10.676153726258915,12.330826273741089,130.44132482611883,169.91782082611883,-15.621203726258916,17.275876273741087
401805191,61.76676576354008,3.222479497048942,model_v1,135.88688467978818,3.222479497048942,122.0826966797882,149.6910726797882,-8.281010502951059,14.725969497048943,116.14863667978818,155.62513267978818,-13.22606050295106,19.671019497048945
401805192,93.37716538160052,-0.2445453231511979,model_v1,205.4297638395212,-0.2445453231511979,191.6255758395212,219.2339518395212,-11.7480353231512,11.258944676848802,185.6915158395212,225.1680118395212,-16.693085323151198,16.203994676848804
401806475,65.60593798815432,-2.5782743141005744,model_v1,144.3330635739395,-2.5782743141005744,130.5288755739395,158.13725157393952,-14.081764314100576,8.925215685899428,124.59481557393951,164.0713115739395,-19.026814314100577,13.870265685899426
401806476,70.77500902696165,-0.700803121024042,model_v1,155.70501985931566,-0.700803121024042,141.90083185931564,169.5092078593157,-12.204293121024044,10.802686878975958,135.96677185931566,175.44326785931565,-17.149343121024042,15.74773687897596
401806477,66.20440172848542,-1.2964336805889656,model_v1,145.64968380266794,-1.2964336805889656,131.84549580266793,159.45387180266795,-12.799923680588966,10.207056319411036,125.91143580266794,165.38793180266794,-17.744973680588966,15.152106319411036
401806478,74.74639358071754,2.237419564091601,model_v1,164.4420658775786,2.237419564091601,150.6378778775786,178.24625387757862,-9.2660704359084,13.740909564091602,144.70381787757862,184.1803138775786,-14.2111204359084,18.685959564091604
401806479,71.08662929709668,-0.97077637945213,model_v1,156.39058445361272,-0.97077637945213,142.5863964536127,170.19477245361273,-12.474266379452132,10.53271362054787,136.65233645361272,176.12883245361272,-17.41931637945213,15.477763620547872
401807727,70.61556432791458,1.4849400905495234,model_v1,155.3542415214121,1.4849400905495234,141.55005352141208,169.1584295214121,-10.018549909450478,12.988430090549524,135.6159935214121,175.0924895214121,-14.963599909450478,17.933480090549523
401807728,70.71812694766638,-3.748237638813813,model_v1,155.57987928486605,-3.748237638813813,141.77569128486604,169.38406728486606,-15.251727638813817,7.755252361186188,135.84163128486605,175.31812728486605,-20.196777638813813,12.70030236118619
401807729,68.52498612499893,-1.0202721860424548,model_v1,150.7549694749977,-1.0202721860424548,136.95078147499768,164.5591574749977,-12.523762186042456,10.483217813957546,131.0167214749977,170.4932174749977,-17.468812186042456,15.428267813957548
401807730,72.1658962610605,-0.3048823111556429,model_v1,158.7649717743331,-0.3048823111556429,144.9607837743331,172.56915977433312,-11.808372311155644,11.198607688844358,139.0267237743331,178.5032197743331,-16.753422311155646,16.143657688844357
401807731,76.5489579253319,-0.5531533816221151,model_v1,168.4077074357302,-0.5531533816221151,154.6035194357302,182.2118954357302,-12.056643381622116,10.950336618377886,148.6694594357302,188.1459554357302,-17.001693381622115,15.895386618377886
401807732,71.59662889549588,-1.7594419662125236,model_v1,157.51258357009095,-1.7594419662125236,143.70839557009094,171.31677157009096,-13.262931966212523,9.744048033787475,137.77433557009095,177.25083157009095,-18.207981966212525,14.689098033787475
401808219,89.7857450417285,1.6332660661108682,model_v1,197.52863909180272,1.6332660661108682,183.7244510918027,211.33282709180276,-9.870223933889132,13.13675606611087,177.79039109180272,217.26688709180272,-14.815273933889133,18.081806066110868
401808220,65.95780878633491,-1.1589600601674634,model_v1,145.1071793299368,-1.1589600601674634,131.3029913299368,158.9113673299368,-12.662450060167464,10.344529939832537,125.3689313299368,164.8454273299368,-17.607500060167464,15.28957993983254
401808221,81.35036423039193,0.4648867524843473,model_v1,178.97080130686226,0.4648867524843473,165.16661330686225,192.77498930686227,-11.038603247515654,11.968376752484348,159.23255330686226,198.70904930686223,-15.983653247515656,16.913426752484348
401808222,91.41247608142432,-0.3558768757169041,model_v1,201.1074473791335,-0.3558768757169041,187.3032593791335,214.91163537913351,-11.859366875716905,11.147613124283096,181.3691993791335,220.8456953791335,-16.804416875716907,16.092663124283096
401808223,90.92036767370593,-0.9161763524035702,model_v1,200.02480888215305,-0.9161763524035702,186.22062088215304,213.82899688215304,-12.41966635240357,10.587313647596432,180.28656088215303,219.76305688215305,-17.364716352403573,15.532363647596432
401808224,86.03942589242494,0.4565855854389037,model_v1,189.2867369633349,0.4565855854389037,175.4825489633349,203.0909249633349,-11.046904414561098,11.960075585438904,169.5484889633349,209.0249849633349,-15.991954414561098,16.905125585438906
401808225,77.48920856715921,-0.7812311722831913,model_v1,170.47625884775027,-0.7812311722831913,156.67207084775026,184.28044684775028,-12.284721172283191,10.72225882771681,150.73801084775027,190.21450684775027,-17.229771172283193,15.667308827716807
