game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401804917,98.45864516002092,-4.45058991101476,model_v1,98.45864516002092,-4.45058991101476,84.65445716002093,112.26283316002092,-15.954079911014762,7.052900088985241,78.72039716002092,118.19689316002092,-20.89912991101476,11.997950088985242
401804918,106.05322236996288,-4.076260075409257,model_v1,106.05322236996288,-4.076260075409257,92.24903436996289,119.85741036996288,-15.579750075409258,7.427229924590744,86.31497436996288,125.79147036996288,-20.52480007540926,12.372279924590744
401804919,102.71681867683183,12.162487005874992,model_v1,102.71681867683183,12.162487005874992,88.91263067683184,116.52100667683185,0.6589970058749905,23.665977005874996,82.97857067683184,122.45506667683183,-4.28605299412501,28.611027005874995
401804920,88.41344249248411,-3.804487921774593,model_v1,88.41344249248411,-3.804487921774593,74.60925449248411,102.2176304924841,-15.307977921774594,7.699002078225408,68.67519449248411,108.15169049248412,-20.2530279217746,12.644052078225409
401804921,84.11950441869013,4.564779794204821,model_v1,84.11950441869013,4.564779794204821,70.31531641869013,97.92369241869012,-6.93871020579518,16.068269794204824,64.38125641869013,103.85775241869013,-11.88376020579518,21.013319794204826
401804922,95.86230615227214,-2.302140224840899,model_v1,95.86230615227214,-2.302140224840899,82.05811815227214,109.66649415227214,-13.8056302248409,9.201349775159102,76.12405815227214,115.60055415227214,-18.7506802248409,14.146399775159102
401805190,89.57490991458013,-3.682780705950849,model_v1,89.57490991458013,-3.682780705950849,75.77072191458014,103.37909791458011,-15.18627070595085,7.820709294049152,69.83666191458013,109.31315791458012,-20.13132070595085,12.765759294049152
401805191,74.08837197265781,-0.8988915389884774,model_v1,75.76286200519655,-0.8988915389884774,61.95867400519656,89.56705000519655,-12.40238153898848,10.604598461011523,60.0,95.50111000519657,-17.347431538988477,15.549648461011524
401805192,118.3068451116674,4.834652730054219,model_v1,118.3068451116674,4.834652730054219,104.5026571116674,132.1110331116674,-6.668837269945782,16.33814273005422,98.5685971116674,138.0450931116674,-11.61388726994578,21.28319273005422
401806475,92.69438910591836,-3.847474870248799,model_v1,92.69438910591836,-3.847474870248799,78.89020110591836,106.49857710591836,-15.3509648702488,7.656015129751202,72.95614110591836,112.43263710591836,-20.2960148702488,12.601065129751202
401806476,73.77437177914999,2.42205626280228,model_v1,75.76286200519655,2.42205626280228,61.95867400519656,89.56705000519655,-9.08143373719772,13.925546262802282,60.0,95.50111000519657,-14.026483737197722,18.87059626280228
401806477,104.30848599966735,8.775915229055633,model_v1,104.30848599966735,8.775915229055633,90.50429799966736,118.11267399966736,-2.7275747709443685,20.279405229055637,84.57023799966736,124.04673399966735,-7.672624770944369,25.22445522905564
401806478,94.92612496469224,-2.360462062125451,model_v1,94.92612496469224,-2.360462062125451,81.12193696469224,108.73031296469225,-13.863952062125453,9.14302793787455,75.18787696469224,114.66437296469223,-18.80900206212545,14.08807793787455
401806479,91.45865081966956,-2.488558537535192,model_v1,91.45865081966956,-2.488558537535192,77.65446281966956,105.26283881966955,-13.992048537535194,9.014931462464808,71.72040281966956,111.19689881966956,-18.937098537535192,13.959981462464809
401807727,99.8409885638757,12.402645079875365,model_v1,99.8409885638757,12.402645079875365,86.0368005638757,113.6451765638757,0.8991550798753636,23.90613507987537,80.1027405638757,119.5792365638757,-4.045894920124637,28.851185079875364
401807728,94.74534430138054,-4.931267479129326,model_v1,94.74534430138054,-4.931267479129326,80.94115630138054,108.54953230138054,-16.434757479129328,6.572222520870676,75.00709630138054,114.48359230138054,-21.37980747912933,11.517272520870677
401807729,84.2347368987968,2.656379025984229,model_v1,84.2347368987968,2.656379025984229,70.4305488987968,98.0389248987968,-8.847110974015772,14.15986902598423,64.4964888987968,103.9729848987968,-13.792160974015772,19.10491902598423
401807730,89.16053754222311,-14.76185871690498,model_v1,89.16053754222311,-14.76185871690498,75.35634954222311,102.9647255422231,-26.26534871690498,-3.258368716904979,69.42228954222311,108.89878554222312,-31.210398716904983,1.6866812830950213
401807731,84.7307080101251,2.177531062037682,model_v1,84.7307080101251,2.177531062037682,70.9265200101251,98.5348960101251,-9.32595893796232,13.681021062037685,64.9924600101251,104.4689560101251,-14.27100893796232,18.626071062037685
401807732,101.64120660274752,-3.4299879855450097,model_v1,101.64120660274752,-3.4299879855450097,87.83701860274752,115.44539460274753,-14.93347798554501,8.073502014454991,81.90295860274752,121.37945460274751,-19.878527985545013,13.018552014454992
401808219,120.4630380637778,0.4146933554871845,model_v1,120.4630380637778,0.4146933554871845,106.6588500637778,134.2672260637778,-11.088796644512817,11.918183355487184,100.7247900637778,140.2012860637778,-16.033846644512817,16.863233355487186
401808220,92.03466021358736,-4.944321967436878,model_v1,92.03466021358736,-4.944321967436878,78.23047221358736,105.83884821358735,-16.447811967436877,6.559168032563123,72.29641221358736,111.77290821358736,-21.39286196743688,11.504218032563124
401808221,105.726608685923,9.381783354639431,model_v1,105.726608685923,9.381783354639431,91.922420685923,119.530796685923,-2.12170664536057,20.88527335463943,85.988360685923,125.464856685923,-7.06675664536057,25.830323354639432
401808222,112.18204856603847,-5.073442152100631,model_v1,112.18204856603847,-5.073442152100631,98.37786056603848,125.98623656603849,-16.576932152100632,6.43004784789937,92.44380056603848,131.92029656603847,-21.521982152100637,11.37509784789937
401808223,111.90662802264306,-4.36225843011732,model_v1,111.90662802264306,-4.36225843011732,98.10244002264308,125.71081602264306,-15.86574843011732,7.141231569882681,92.16838002264306,131.64487602264307,-20.810798430117323,12.08628156988268
401808224,108.42343125821633,-4.290465403980738,model_v1,108.42343125821633,-4.290465403980738,94.61924325821631,122.22761925821632,-15.79395540398074,7.213024596019263,88.68518325821633,128.16167925821634,-20.73900540398074,12.158074596019263
401808225,109.85620991610377,-4.136306644766598,model_v1,109.85620991610377,-4.136306644766598,96.05202191610375,123.66039791610376,-15.639796644766598,7.367183355233403,90.11796191610377,129.59445791610375,-20.5848466447666,12.312233355233404
401808226,107.12694529481448,6.707868405714915,model_v1,107.12694529481448,6.707868405714915,93.32275729481448,120.93113329481449,-4.795621594285086,18.21135840571492,87.38869729481448,126.86519329481447,-9.740671594285086,23.15640840571492
401808463,91.14713590962135,-2.911693323783722,model_v1,91.14713590962135,-2.911693323783722,77.34294790962136,104.95132390962137,-14.415183323783722,8.59179667621628,71.40888790962136,110.88538390962135,-19.360233323783724,13.536846676216278
401808480,85.87467740303968,-6.131308635242602,model_v1,85.87467740303968,-6.131308635242602,72.07048940303969,99.67886540303968,-17.634798635242603,5.372181364757399,66.13642940303968,105.61292540303968,-22.579848635242605,10.3172313647574
401808496,95.72966506773318,1.6117239276079307,model_v1,95.72966506773318,1.6117239276079307,81.92547706773318,109.53385306773318,-9.89176607239207,13.115213927607932,75.99141706773318,115.46791306773318,-14.83681607239207,18.06026392760793
401808527,94.75450986036898,11.335747395764654,model_v1,94.75450986036898,11.335747395764654,80.95032186036899,108.55869786036898,-0.1677426042353467,22.839237395764656,75.01626186036899,114.49275786036898,-5.112792604235347,27.784287395764657
401808539,96.61765253175136,-6.2714112714064045,model_v1,96.61765253175136,-6.2714112714064045,82.81346453175136,110.42184053175136,-17.774901271406407,5.232078728593597,76.87940453175136,116.35590053175136,-22.719951271406405,10.177128728593598
401808716,92.10626326599856,9.330760067446716,model_v1,92.10626326599856,9.330760067446716,78.30207526599857,105.91045126599856,-2.1727299325532847,20.83425006744672,72.36801526599857,111.84451126599856,-7.117779932553285,25.77930006744672
401808883,93.2278655250316,3.896029823315263,model_v1,93.2278655250316,3.896029823315263,79.42367752503161,107.0320535250316,-7.607460176684738,15.399519823315265,73.4896175250316,112.9661135250316,-12.552510176684738,20.344569823315265
401808911,96.45767555083545,-7.04930983412424,model_v1,96.45767555083545,-7.04930983412424,82.65348755083545,110.26186355083544,-18.55279983412424,4.454180165875761,76.71942755083545,116.19592355083545,-23.49784983412424,9.39923016587576
401808927,80.64641690109137,-3.806202119253777,model_v1,80.64641690109137,-3.806202119253777,66.84222890109137,94.45060490109137,-15.309692119253778,7.697287880746224,60.90816890109137,100.38466490109136,-20.254742119253777,12.642337880746224
401808962,98.25763039623811,11.203387703758173,model_v1,98.25763039623811,11.203387703758173,84.45344239623812,112.06181839623812,-0.3001022962418282,22.70687770375817,78.51938239623811,117.99587839623813,-5.245152296241828,27.651927703758176
401808971,93.6410315723588,0.5236528770524005,model_v1,93.6410315723588,0.5236528770524005,79.8368435723588,107.4452195723588,-10.9798371229476,12.027142877052402,73.9027835723588,113.3792795723588,-15.9248871229476,16.9721928770524
401809097,82.10223235376749,-1.5336211762625094,model_v1,82.10223235376749,-1.5336211762625094,68.2980443537675,95.90642035376749,-13.03711117626251,9.969868823737492,62.36398435376749,101.84048035376748,-17.98216117626251,14.914918823737493
401809115,97.24507680408784,-0.9750451110332418,model_v1,97.24507680408784,-0.9750451110332418,83.44088880408785,111.04926480408784,-12.478535111033242,10.52844488896676,77.50682880408785,116.98332480408784,-17.423585111033244,15.47349488896676
401809133,92.1462476709208,9.15443130537409,model_v1,92.1462476709208,9.15443130537409,78.3420596709208,105.9504356709208,-2.349058694625912,20.65792130537409,72.4079996709208,111.8844956709208,-7.294108694625912,25.60297130537409
401809358,94.22167410116094,16.41242251685014,model_v1,94.22167410116094,16.41242251685014,80.41748610116095,108.02586210116094,4.908932516850138,27.915912516850145,74.48342610116094,113.95992210116094,-0.0361174831498622,32.86096251685014
401809360,95.1279990237994,-3.287270991210964,model_v1,95.1279990237994,-3.287270991210964,81.32381102379941,108.9321870237994,-14.790760991210965,8.216219008789038,75.3897510237994,114.8662470237994,-19.735810991210965,13.161269008789038
401809361,93.92820538649724,-4.262891165148265,model_v1,93.92820538649724,-4.262891165148265,80.12401738649724,107.73239338649724,-15.766381165148266,7.240598834851736,74.18995738649724,113.66645338649724,-20.711431165148262,12.185648834851737
401809362,97.7433735096894,9.565333208998767,model_v1,97.7433735096894,9.565333208998767,83.93918550968941,111.5475615096894,-1.9381567910012336,21.06882320899877,78.0051255096894,117.4816215096894,-6.883206791001234,26.013873208998767
401812054,106.2437486823261,-2.9970219984131843,model_v1,106.2437486823261,-2.9970219984131843,92.4395606823261,120.0479366823261,-14.500511998413185,8.506468001586818,86.5055006823261,125.9819966823261,-19.445561998413183,13.451518001586816
401812055,88.57111441749228,-10.993068964448986,model_v1,88.57111441749228,-10.993068964448986,74.76692641749229,102.37530241749228,-22.496558964448987,0.5104210355510155,68.83286641749228,108.30936241749228,-27.44160896444899,5.455471035551016
