game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401808204,86.80284743565112,14.02267110341593,model_v1
401808205,79.29452901633005,6.480095581223735,model_v1
401808206,68.14991093692745,2.004740760639624,model_v1
401808880,73.84592233935597,-0.3153902815906113,model_v1
401808909,78.10600429067452,7.538482290208952,model_v1
401808941,64.3478151179772,8.126892864275586,model_v1
401814540,73.035218630709,9.917906068497253,model_v1
401814541,81.36407959518147,-3.93401582984024,model_v1
401814542,71.93089365091632,3.965609464328854,model_v1
401814543,89.44156183832132,4.336178094986217,model_v1
401814544,86.63361568574402,2.505277757563668,model_v1
401814545,77.6533261557452,2.2548428329133428,model_v1
401820479,79.1185044664242,4.211718273732171,model_v1
401820699,90.72170625893877,1.1925059107948133,model_v1
401820702,79.83119797588333,-0.7935181090818995,model_v1
401820703,84.50379509708108,0.5789572927263567,model_v1
401820704,90.4297916452886,6.132304872661807,model_v1
401822917,82.744855057949,2.8249702277142963,model_v1
401822918,88.90364162499003,10.524902104692035,model_v1
401823798,79.51730734635044,2.5002327153849824,model_v1
401823826,76.72402891051031,-1.269640320898546,model_v1
401825473,90.47884736635102,1.615439913693811,model_v1
401825474,81.94030115995916,-0.6019207383639036,model_v1
401825475,86.21382554592783,5.538776538928231,model_v1
401827164,69.89341882040718,3.2061030233877656,model_v1
401827647,80.77363511828455,7.534594835575539,model_v1
401827648,77.05310540691798,5.587778978730597,model_v1
401828393,65.82806038898903,2.71041680521602,model_v1
401828394,81.04358497748352,-2.886514767620074,model_v1
401828395,88.7935934938206,-0.3345970122140213,model_v1
401828396,82.76431369556708,7.78966930873618,model_v1
401830281,82.45690723564012,-1.6066965495639276,model_v1
401830322,71.86827524464519,4.545975330551192,model_v1
401858319,74.0479513279362,1.9216496329515376,model_v1
401858320,62.98704939406299,6.349316559149681,model_v1
