game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401804923,66.05696516890393,2.0372323836948327,model_v1,145.32532337158867,2.0372323836948327
401804924,71.38817278724498,-3.335805934162265,model_v1,157.05398013193897,-3.335805934162265
401807733,72.15358967074029,3.694501028598908,model_v1,158.73789727562863,3.694501028598908
401807734,74.64363060679962,0.6672485425311975,model_v1,164.21598733495918,0.6672485425311975
401807735,64.58114708743324,-3.027109490944725,model_v1,142.07852359235312,-3.027109490944725
401807736,72.59352194483247,0.9643858512084164,model_v1,159.70574827863146,0.9643858512084164
401807737,65.34302160212239,0.4945175496115633,model_v1,143.75464752466928,0.4945175496115633
401807738,62.90132893540455,9.780313482596709,model_v1,138.38292365789002,9.780313482596709
401808227,69.18228118295603,-2.719001365263812,model_v1,152.2010186025033,-2.719001365263812
401808228,81.9106146808003,-1.1260867175546183,model_v1,180.20335229776063,-1.1260867175546183
401808230,74.49274013230009,1.2826069880040498,model_v1,163.8840282910602,1.2826069880040498
401808232,82.66505321883993,6.6857618284186335,model_v1,181.86311708144785,6.6857618284186335
401808662,63.32473834780482,2.617652723273407,model_v1,139.31442436517062,2.617652723273407
401808663,72.09820413000118,-1.274202709514113,model_v1,158.61604908600262,-1.274202709514113
401808664,55.2048379991456,1.3672291748831216,model_v1,126.03136016476137,1.3672291748831216
401808665,75.19616678591619,5.110237659598424,model_v1,165.43156692901564,5.110237659598424
401809363,76.14201540978279,0.4868388414632241,model_v1,167.51243390152214,0.4868388414632241
401809364,71.5866618581288,5.379588900069403,model_v1,157.4906560878834,5.379588900069403
401809365,77.24505193221259,2.558155741218134,model_v1,169.9391142508677,2.558155741218134
401809366,70.81676424085556,3.917071620095984,model_v1,155.79688132988224,3.917071620095984
401809367,66.62726610154553,1.5439304477504636,model_v1,146.5799854234002,1.5439304477504636
401814558,77.2495681946016,6.057328631249715,model_v1,169.9490500281235,6.057328631249715
401814559,61.32905486598637,2.8798530974214875,model_v1,134.92392070517002,2.8798530974214875
401814560,64.86480895707255,10.959245099151966,model_v1,142.70257970555963,10.959245099151966
401814561,69.81204900263882,-0.643242051886129,model_v1,153.5865078058054,-0.643242051886129
401818416,64.70822047132319,1.3752391020369723,model_v1,142.35808503691104,1.3752391020369723
401820204,75.12170581497683,1.0672548729674731,model_v1,165.26775279294904,1.0672548729674731
401820732,75.95712399080102,5.014436467757112,model_v1,167.10567277976227,5.014436467757112
401820733,64.95506919281695,1.6912812499152987,model_v1,142.9011522241973,1.6912812499152987
401820735,80.20114728032165,1.1916145085216678,model_v1,176.44252401670764,1.1916145085216678
401820738,59.48441081762102,0.1238557367016523,model_v1,130.86570379876625,0.1238557367016523
401822939,77.19413189187419,4.82441551275251,model_v1,169.82709016212323,4.82441551275251
401822940,81.47516147208047,2.6100129245213965,model_v1,179.24535523857705,2.6100129245213965
401822941,65.71161842695037,-2.1719763067923443,model_v1,144.56556053929083,-2.1719763067923443
401823801,73.4363223148388,3.607803768726602,model_v1,161.55990909264537,3.607803768726602
401824372,70.55483982529273,-3.3108657187849824,model_v1,155.22064761564403,-3.3108657187849824
401824393,74.94352828022443,-0.3456502478071711,model_v1,164.87576221649374,-0.3456502478071711
401825508,79.08718878628511,4.171916165013204,model_v1,173.99181532982726,4.171916165013204
401825509,73.79364834642959,1.7342227358369569,model_v1,162.34602636214512,1.7342227358369569
401825510,65.87678815217023,-0.8685424110373497,model_v1,144.92893393477453,-0.8685424110373497
401825511,73.0520589287387,-3.194781331075904,model_v1,160.71452964322515,-3.194781331075904
401827677,60.739383287280944,2.1712447774519017,model_v1,133.6266432320181,2.1712447774519017
401827678,63.68537478049545,4.947822292488111,model_v1,140.10782451709,4.947822292488111
401828220,73.80977152302752,1.3457475817462523,model_v1,162.38149735066057,1.3457475817462523
401828221,69.66757715463767,2.2342829072139034,model_v1,153.26866974020288,2.2342829072139034
401828222,68.72093346248413,-0.5891463643188752,model_v1,151.1860536174651,-0.5891463643188752
401828223,69.64719325123454,5.654026959293688,model_v1,153.223825152716,5.654026959293688
401828224,66.2801301421657,-0.8893938169098616,model_v1,145.81628631276456,-0.8893938169098616
401828423,74.88478221442362,-0.2765280022487218,model_v1,164.74652087173197,-0.2765280022487218
401828677,67.35807430081134,1.291268775749264,model_v1,148.18776346178495,1.291268775749264
401829239,77.71052079307505,4.305157415504992,model_v1,170.96314574476511,4.305157415504992
401829241,62.92605709964747,13.72216623004216,model_v1,138.43732561922445,13.72216623004216
401829242,71.78621732508643,2.16248243125358,model_v1,157.92967811519014,2.16248243125358
401829243,67.4703197534935,0.5225949637555144,model_v1,148.4347034576857,0.5225949637555144
