game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401808204,86.80284743565112,14.02267110341593,model_v1,190.96626435843248,14.02267110341593,177.16207635843247,204.7704523584325,2.5191811034159297,25.52616110341593,171.22801635843248,210.70451235843248,-2.4258688965840705,30.47121110341593
401808205,79.29452901633005,6.480095581223735,model_v1,174.44796383592612,6.480095581223735,160.6437758359261,188.25215183592613,-5.023394418776266,17.983585581223736,154.70971583592612,194.1862118359261,-9.968444418776263,22.928635581223737
401808206,68.14991093692745,2.004740760639624,model_v1,149.92980406124042,2.004740760639624,136.1256160612404,163.73399206124043,-9.498749239360375,13.508230760639623,130.19155606124042,169.66805206124042,-14.443799239360375,18.453280760639625
401808880,73.84592233935597,-0.3153902815906113,model_v1,162.46102914658314,-0.3153902815906113,148.65684114658313,176.26521714658315,-11.818880281590612,11.18809971840939,142.72278114658317,182.19927714658317,-16.763930281590614,16.13314971840939
401808909,78.10600429067452,7.538482290208952,model_v1,171.83320943948397,7.538482290208952,158.02902143948396,185.637397439484,-3.965007709791049,19.041972290208957,152.09496143948397,191.571457439484,-8.91005770979105,23.987022290208955
401808941,64.3478151179772,8.126892864275586,model_v1,141.56519325954986,8.126892864275586,127.76100525954986,155.36938125954987,-3.376597135724415,19.63038286427559,121.82694525954986,161.30344125954986,-8.321647135724415,24.575432864275587
401814540,73.035218630709,9.917906068497253,model_v1,160.67748098755982,9.917906068497253,146.8732929875598,174.48166898755983,-1.5855839315027485,21.42139606849725,140.93923298755982,180.41572898755985,-6.530633931502749,26.36644606849725
401814541,81.36407959518147,-3.93401582984024,model_v1,179.00097510939923,-3.93401582984024,165.19678710939922,192.80516310939925,-15.43750582984024,7.569474170159761,159.26272710939924,198.73922310939923,-20.382555829840243,12.514524170159762
401814542,71.93089365091632,3.965609464328854,model_v1,158.2479660320159,3.965609464328854,144.4437780320159,172.05215403201592,-7.537880535671147,15.469099464328856,138.5097180320159,177.9862140320159,-12.482930535671148,20.41414946432885
401814543,89.44156183832132,4.336178094986217,model_v1,196.7714360443069,4.336178094986217,182.9672480443069,210.5756240443069,-7.167311905013784,15.83966809498622,177.0331880443069,216.5096840443069,-12.112361905013785,20.784718094986214
401814544,86.63361568574402,2.505277757563668,model_v1,190.59395450863687,2.505277757563668,176.78976650863686,204.39814250863688,-8.998212242436333,14.00876775756367,170.85570650863687,210.33220250863687,-13.943262242436331,18.95381775756367
401814545,77.6533261557452,2.2548428329133428,model_v1,170.83731754263945,2.2548428329133428,157.03312954263944,184.64150554263944,-9.24864716708666,13.758332832913345,151.09906954263946,190.57556554263945,-14.193697167086658,18.703382832913345
401820479,79.1185044664242,4.211718273732171,model_v1,174.06070982613326,4.211718273732171,160.25652182613325,187.86489782613327,-7.2917717262678305,15.715208273732172,154.32246182613326,193.7989578261333,-12.23682172626783,20.66025827373217
401820699,90.72170625893877,1.1925059107948133,model_v1,199.5877537696653,1.1925059107948133,185.7835657696653,213.39194176966527,-10.310984089205188,12.695995910794814,179.8495057696653,219.3260017696653,-15.256034089205189,17.641045910794816
401820702,79.83119797588333,-0.7935181090818995,model_v1,175.62863554694334,-0.7935181090818995,161.82444754694333,189.43282354694333,-12.2970081090819,10.7099718909181,155.89038754694334,195.3668835469433,-17.2420581090819,15.655021890918102
401820703,84.50379509708108,0.5789572927263567,model_v1,185.9083492135784,0.5789572927263567,172.10416121357838,199.7125372135784,-10.924532707273643,12.082447292726355,166.1701012135784,205.6465972135784,-15.869582707273644,17.02749729272636
401820704,90.4297916452886,6.132304872661807,model_v1,198.94554161963487,6.132304872661807,185.1413536196349,212.74972961963493,-5.371185127338194,17.63579487266181,179.20729361963492,218.6837896196349,-10.316235127338194,22.580844872661807
401822917,82.744855057949,2.8249702277142963,model_v1,182.03868112748785,2.8249702277142963,168.23449312748784,195.84286912748783,-8.678519772285705,14.328460227714295,162.30043312748785,201.77692912748785,-13.623569772285704,19.273510227714297
401822918,88.90364162499003,10.524902104692035,model_v1,195.58801157497808,10.524902104692035,181.78382357497807,209.3921995749781,-0.9785878953079656,22.02839210469204,175.84976357497808,215.32625957497808,-5.923637895307966,26.97344210469204
401823798,79.51730734635044,2.5002327153849824,model_v1,174.93807616197097,2.5002327153849824,161.13388816197096,188.74226416197095,-9.00325728461502,14.003722715384985,155.19982816197097,194.67632416197097,-13.94830728461502,18.948772715384983
401823826,76.72402891051031,-1.269640320898546,model_v1,168.7928636031227,-1.269640320898546,154.9886756031227,182.5970516031227,-12.773130320898549,10.233849679101455,149.0546156031227,188.5311116031227,-17.718180320898547,15.178899679101455
401825473,90.47884736635102,1.615439913693811,model_v1,199.05346420597223,1.615439913693811,185.24927620597225,212.85765220597224,-9.88805008630619,13.118929913693812,179.31521620597223,218.79171220597223,-14.83310008630619,18.063979913693814
401825474,81.94030115995916,-0.6019207383639036,model_v1,180.26866255191013,-0.6019207383639036,166.46447455191014,194.07285055191016,-12.105410738363904,10.901569261636098,160.53041455191016,200.00691055191012,-17.050460738363906,15.846619261636098
401825475,86.21382554592783,5.538776538928231,model_v1,189.67041620104123,5.538776538928231,175.86622820104122,203.47460420104125,-5.96471346107177,17.04226653892823,169.93216820104124,209.40866420104123,-10.909763461071767,21.987316538928237
401827164,69.89341882040718,3.2061030233877656,model_v1,153.7655214048958,3.2061030233877656,139.96133340489578,167.5697094048958,-8.297386976612236,14.709593023387766,134.0272734048958,173.5037694048958,-13.242436976612236,19.654643023387766
401827647,80.77363511828455,7.534594835575539,model_v1,177.70199726022602,7.534594835575539,163.897809260226,191.50618526022603,-3.9688951644244623,19.03808483557554,157.96374926022602,197.440245260226,-8.913945164424462,23.98313483557554
401827648,77.05310540691798,5.587778978730597,model_v1,169.51683189521955,5.587778978730597,155.71264389521954,183.3210198952196,-5.915711021269404,17.091268978730596,149.77858389521955,189.25507989521955,-10.860761021269404,22.0363189787306
401828393,65.82806038898903,2.71041680521602,model_v1,144.82173285577588,2.71041680521602,131.01754485577587,158.6259208557759,-8.79307319478398,14.213906805216022,125.08348485577588,164.55998085577588,-13.73812319478398,19.15895680521602
401828394,81.04358497748352,-2.886514767620074,model_v1,178.29588695046377,-2.886514767620074,164.49169895046376,192.10007495046375,-14.390004767620075,8.616975232379927,158.55763895046377,198.03413495046377,-19.335054767620075,13.562025232379929
401828395,88.7935934938206,-0.3345970122140213,model_v1,195.34590568640533,-0.3345970122140213,181.5417176864053,209.1500936864053,-11.838087012214022,11.16889298778598,175.60765768640533,215.08415368640533,-16.783137012214024,16.11394298778598
401828396,82.76431369556708,7.78966930873618,model_v1,182.0814901302476,7.78966930873618,168.2773021302476,195.8856781302476,-3.713820691263821,19.29315930873618,162.3432421302476,201.8197381302476,-8.658870691263822,24.23820930873618
401830281,82.45690723564012,-1.6066965495639276,model_v1,181.40519591840828,-1.6066965495639276,167.60100791840827,195.2093839184083,-13.11018654956393,9.896793450436071,161.66694791840828,201.14344391840828,-18.05523654956393,14.841843450436071
401830322,71.86827524464519,4.545975330551192,model_v1,158.11020553821942,4.545975330551192,144.3060175382194,171.91439353821943,-6.957514669448809,16.049465330551193,138.37195753821942,177.84845353821942,-11.90256466944881,20.994515330551195
