game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score
401823528,2025-12-06,Abilene Christian Wildcats,New Mexico State Aggies,145.65097045898438,-8.213510513305664,global,5.167791958512931,True,0.4,True,137.54954528808594,,False,0,116,145.65097,-8.2135105,137.54954528808594,-4.71533203125,0,0.0,145.65097045898438,-8.213510513305664,True,71.31993,77.134895,-3.4654982,-4.1454144,2025-12-06,0,0,,,2025-12-06 15:00,False,Moody Coliseum (Abilene),Abilene Christian Wildcats,New Mexico State Aggies,0.0,135.0,,131.5,[],,abilenechristian::newmexicostate,2025-12-06 21:00:00+00:00,3.0,2025-12-06 15:00,2025-12-06,abilenechristian::newmexicostate,abilenechristian::newmexicostate@2025-12-06,8.2
401820601,2025-12-06,Tulane Green Wave,Akron Zips,143.30654907226562,-5.993746280670166,global,5.167791958512931,True,0.4,True,136.24794006347656,,False,0,116,143.30655,-5.9937463,136.24794006347656,-3.2580251693725586,0,0.0,143.30654907226562,-5.993746280670166,True,70.30854,76.702805,-2.9515274,-2.5332181,2025-12-06,0,0,,,2025-12-06 15:00,False,Devlin Fieldhouse,Tulane Green Wave,Akron Zips,0.0,232.5,,164.0,[],,akron::tulanegreen,2025-12-06 21:00:00+00:00,6.5,2025-12-06 15:00,2025-12-06,akron::tulanegreen,akron::tulanegreen@2025-12-06,8.2
401823041,2025-12-06,American University Eagles,Maryland Eastern Shore Hawks,136.2901153564453,11.897268295288086,global,5.167791958512931,True,0.4,True,134.35987854003906,,False,0,116,136.29012,11.897268,134.35987854003906,10.249279022216797,0,0.0,136.2901153564453,11.897268295288086,True,67.310005,75.77407,3.5602722,8.39628,2025-12-06,0,0,,,2025-12-06 13:00,False,Bender Arena,American University Eagles,Maryland Eastern Shore Hawks,0.0,-725.0,,130.0,[],,american::marylandeasternshore,2025-12-06 19:00:00+00:00,-10.5,2025-12-06 13:00,2025-12-06,american::marylandeasternshore,american::marylandeasternshore@2025-12-06,8.2
401823480,2025-12-06,Arizona Wildcats,Auburn Tigers,158.43995666503906,-7.49735689163208,global,5.167791958512931,True,0.4,True,146.93882751464844,,False,0,116,158.43996,-7.497357,146.93882751464844,-2.2365076541900635,0,0.0,158.43995666503906,-7.49735689163208,True,76.86952,79.90756,-0.5981314,-5.979435,2025-12-06,0,0,,,2025-12-06 21:00,False,McKale Memorial Center,Arizona Wildcats,Auburn Tigers,0.0,,,,[],,arizona::auburn,2025-12-07 03:00:00+00:00,,2025-12-06 21:00,2025-12-07,arizona::auburn,arizona::auburn@2025-12-07,7.2
401819819,2025-12-06,Arizona State Sun Devils,Oklahoma Sooners,110.04970703125,-8.830427074432373,team:oklahomasooners,5.167791958512931,True,0.4,True,83.2923583984375,,False,0,116,150.18573,-12.681395,83.2923583984375,-6.263115406036377,144,0.6,110.04970703125,-8.830427074432373,True,71.54842,73.40527,-5.6580667,-8.83808,2025-12-06,0,0,,,2025-12-06 21:00,True,Mortgage Matchup Center,Arizona State Sun Devils,Oklahoma Sooners,0.0,,,,[],,arizonastate::oklahomasooners,2025-12-07 03:00:00+00:00,,2025-12-06 21:00,2025-12-07,arizonastate::oklahomasooners,arizonastate::oklahomasooners@2025-12-07,7.2
401826791,2025-12-06,Arkansas Razorbacks,Fresno State Bulldogs,150.83175659179688,21.9877872467041,global,5.167791958512931,True,0.4,True,106.0926742553711,,False,0,116,150.83176,21.987787,106.0926742553711,18.80491828918457,0,0.0,150.83175659179688,21.9877872467041,True,71.91616,74.66752,9.801063,9.865776,2025-12-06,0,0,,,2025-12-06 15:00,True,Simmons Bank Arena,Arkansas Razorbacks,Fresno State Bulldogs,0.0,-4000.0,,158.5,[],,arkansas::fresnostate,2025-12-06 21:00:00+00:00,-20.25,2025-12-06 15:00,2025-12-06,arkansas::fresnostate,arkansas::fresnostate@2025-12-06,8.2
401825574,2025-12-06,DePaul Blue Demons,Arkansas-Pine Bluff Golden Lions,141.06382751464844,20.892065048217773,global,5.167791958512931,True,0.4,True,139.42221069335938,,False,0,116,141.06383,20.892065,139.42221069335938,18.271148681640625,0,0.0,141.06382751464844,20.892065048217773,True,69.40351,77.091805,8.48975,12.448398,2025-12-06,0,0,,,2025-12-06 20:00,False,Wintrust Arena,DePaul Blue Demons,Arkansas-Pine Bluff Golden Lions,0.0,,,,[],,arkansaspinebluffgolden::depaulblue,2025-12-07 02:00:00+00:00,,2025-12-06 20:00,2025-12-07,arkansaspinebluffgolden::depaulblue,arkansaspinebluffgolden::depaulblue@2025-12-07,7.2
401825189,2025-12-06,Little Rock Trojans,Arkansas State Red Wolves,141.97434997558594,-2.1308608055114746,team:littlerocktrojans,5.167791958512931,True,0.4,True,134.78799438476562,,False,0,116,141.97435,-2.1308608,134.78799438476562,0.9639788866043092,1,0.0,141.97434997558594,-2.1308608055114746,True,69.74039,76.541565,-1.5091059,-0.2051661,2025-12-06,0,0,,,2025-12-06 20:00,False,Jack Stephens Center,Little Rock Trojans,Arkansas State Red Wolves,0.0,,,,[],,arkansasstateredwolves::littlerocktrojans,2025-12-07 02:00:00+00:00,,2025-12-06 20:00,2025-12-07,arkansasstateredwolves::littlerocktrojans,arkansasstateredwolves::littlerocktrojans@2025-12-07,7.2
401819829,2025-12-06,Memphis Tigers,Baylor Bears,153.78611755371094,-21.48546028137207,global,5.167791958512931,True,0.4,True,141.0721435546875,,False,0,116,153.78612,-21.48546,141.0721435546875,-14.300825119018556,0,0.0,153.78611755371094,-21.48546028137207,True,74.815414,78.453804,-7.7116833,-12.762424,2025-12-06,0,0,,,2025-12-06 15:30,False,FedExForum,Memphis Tigers,Baylor Bears,0.0,134.0,,157.5,[],,baylor::memphis,2025-12-06 21:30:00+00:00,3.0,2025-12-06 15:30,2025-12-06,baylor::memphis,baylor::memphis@2025-12-06,8.2
401823220,2025-12-06,Murray State Racers,Bellarmine Knights,146.941162109375,7.760219573974609,global,5.167791958512931,True,0.4,True,141.33474731445312,,False,0,116,146.94116,7.7602196,141.33474731445312,8.464763641357422,0,0.0,146.941162109375,7.760219573974609,True,71.91992,77.929855,3.8552096,4.2998347,2025-12-06,0,0,,,2025-12-06 14:00,False,CFSB Center,Murray State Racers,Bellarmine Knights,0.0,-2000.0,,159.0,[],,bellarmine::murraystate,2025-12-06 20:00:00+00:00,-17.5,2025-12-06 14:00,2025-12-06,bellarmine::murraystate,bellarmine::murraystate@2025-12-06,8.2
