date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-10,401806480,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10 20:30,2026-02-11T01:30:00Z,EST,4.5,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,9.456,7.49575,16.95175,1.96025,5.0,9.0,14.0,4.0,7.0,11.0,11.0,17.0,23.0,-3.0,2.0,7.0,9.456,7.49575,16.845320580387902,1.96025,5.0,9.0,14.0,4.0,7.0,11.0,10.893570580387902,16.8935705803879,22.8935705803879,-3.0,2.0,7.0
2026-02-10,401806480,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10 20:30,2026-02-11T01:30:00Z,EST,4.5,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,9.56325,7.562,17.12525,2.00125,6.0,9.0,14.0,4.0,7.0,11.0,11.0,17.0,23.0,-3.0,2.0,7.0,19.01925,15.05775,33.70852156423401,3.9615,13.0,19.0,25.0,10.0,15.0,21.0,24.63152156423401,33.63152156423401,43.63152156423401,-3.0,4.0,11.0
2026-02-10,401806480,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10 20:30,2026-02-11T01:30:00Z,EST,4.5,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,9.96425,7.8735,17.83775,2.09075,6.0,10.0,14.0,4.0,8.0,12.0,12.0,18.0,24.0,-3.0,2.0,7.0,28.9835,22.93125,50.84906404663921,6.05225,21.0,29.0,37.0,16.0,23.0,30.0,38.93431404663921,50.93431404663921,63.93431404663921,-2.0,6.0,14.0
2026-02-10,401806480,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10 20:30,2026-02-11T01:30:00Z,EST,4.5,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,10.18625,8.06725,18.2535,2.119,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,8.0,39.16975,30.9985,70.16825,8.17125,30.0,39.0,49.0,23.0,31.0,40.0,54.0,70.0,86.0,-1.0,8.0,17.0
2026-02-10,401806480,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10 20:30,2026-02-11T01:30:00Z,EST,4.5,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,10.44075,8.27125,18.712,2.1695,6.0,10.0,15.0,5.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,7.0,49.6105,39.26975,87.34749799194266,10.34075,40.0,49.0,60.0,31.0,39.0,48.0,69.42590674794053,87.46485223100007,105.50379771405956,0.0,10.0,21.0
2026-02-10,401806480,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10 20:30,2026-02-11T01:30:00Z,EST,4.5,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,10.17275,8.1515,18.32425,2.02125,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,7.0,59.78325,47.42125,104.6624693735148,12.362,49.0,59.0,71.0,38.0,47.0,57.0,92.34115740037667,104.553706749176,117.2746722468928,1.0,12.0,24.0
2026-02-10,401806480,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10 20:30,2026-02-11T01:30:00Z,EST,4.5,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,10.41325,8.4065,18.81975,2.00675,6.0,10.0,15.0,5.0,8.0,13.0,13.0,19.0,25.0,-3.0,2.0,7.0,70.1965,55.82775,123.2907226109346,14.36875,59.0,70.0,81.0,46.0,56.0,66.0,107.0646236414722,123.2691455415078,140.12640002953995,2.0,14.0,27.0
2026-02-10,401806480,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10 20:30,2026-02-11T01:30:00Z,EST,4.5,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,11.61575,9.3835,20.99925,2.23225,7.0,11.0,16.0,5.0,9.0,14.0,14.0,21.0,28.0,-3.0,2.0,8.0,81.81225,65.21125,147.0235,16.601,69.0,82.0,94.0,54.0,65.0,77.0,127.0,147.0,167.0,4.0,17.0,30.0
2026-02-10,401808229,Auburn Tigers,Vanderbilt Commodores,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,10.54775,7.80925,18.357,2.7385,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,3.0,8.0,10.54775,7.80925,18.2505705803879,2.7385,6.0,10.0,15.0,4.0,8.0,12.0,11.893570580387902,17.8935705803879,24.8935705803879,-3.0,3.0,8.0
2026-02-10,401808229,Auburn Tigers,Vanderbilt Commodores,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,10.543,7.87425,18.41725,2.66875,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-2.0,3.0,8.0,21.09075,15.6835,36.405771564234016,5.40725,15.0,21.0,28.0,10.0,15.0,21.0,26.63152156423401,36.63152156423401,46.63152156423401,-2.0,5.0,13.0
2026-02-10,401808229,Auburn Tigers,Vanderbilt Commodores,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,10.91725,8.153,19.07025,2.76425,7.0,11.0,15.0,4.0,8.0,12.0,13.0,19.0,26.0,-2.0,3.0,8.0,32.008,23.8365,54.778814046639205,8.1715,24.0,32.0,40.09999999999991,17.0,24.0,31.0,41.93431404663921,54.93431404663921,67.9343140466392,0.0,8.0,17.0
2026-02-10,401808229,Auburn Tigers,Vanderbilt Commodores,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,11.21925,8.427,19.64625,2.79225,7.0,11.0,16.0,5.0,8.0,12.0,13.0,19.0,26.0,-3.0,3.0,8.0,43.22725,32.2635,75.49075,10.96375,33.900000000000034,43.0,53.0,24.0,32.0,41.0,59.0,75.0,92.0,2.0,11.0,20.0
2026-02-10,401808229,Auburn Tigers,Vanderbilt Commodores,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,10.99975,9.33925,20.339,1.6605,7.0,11.0,16.0,5.0,9.0,14.0,14.0,20.0,27.0,-4.0,2.0,7.0,54.227,41.60275,95.47803167618636,12.62425,44.0,54.0,65.0,33.0,41.0,51.0,76.54732676362327,95.5862722466828,113.7271650038953,2.0,13.0,23.0
2026-02-10,401808229,Auburn Tigers,Vanderbilt Commodores,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,10.69075,9.15575,19.8465,1.535,6.0,10.0,15.0,5.0,9.0,13.0,14.0,20.0,26.0,-4.0,2.0,7.0,64.91775,50.7585,111.33171125159414,14.15925,54.0,65.0,76.0,41.0,51.0,60.0,98.65132662308228,111.3722921207991,124.29715216682186,3.0,14.0,26.0
2026-02-10,401808229,Auburn Tigers,Vanderbilt Commodores,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,10.928,9.3755,20.3035,1.5525,7.0,11.0,16.0,5.0,9.0,14.0,14.0,20.0,27.0,-4.0,2.0,7.0,75.84575,60.134,132.7413502816661,15.71175,64.0,76.0,88.0,50.0,60.0,71.0,115.7694230448565,132.56733820670718,149.67109519101683,4.0,16.0,28.0
2026-02-10,401808229,Auburn Tigers,Vanderbilt Commodores,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,12.28575,10.34275,22.6285,1.943,8.0,12.0,17.0,6.0,10.0,15.0,16.0,22.0,30.0,-4.0,2.0,8.0,88.1315,70.47675,158.60825,17.65475,76.0,88.0,101.0,59.0,70.0,82.0,138.0,158.0,179.0,4.900000000000034,18.0,30.0
2026-02-10,401808231,LSU Tigers,Arkansas Razorbacks,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,4.5,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,8.6925,9.08325,17.77575,-0.39075,5.0,8.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,8.6925,9.08325,17.6693205803879,-0.39075,5.0,8.0,13.0,5.0,9.0,13.0,11.893570580387902,17.8935705803879,23.8935705803879,-6.0,0.0,5.0
2026-02-10,401808231,LSU Tigers,Arkansas Razorbacks,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,4.5,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,8.783,9.144,17.927,-0.361,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,17.4755,18.22725,35.334271564234015,-0.75175,12.0,17.0,23.0,12.0,18.0,24.0,25.63152156423401,34.63152156423401,45.63152156423401,-8.0,-1.0,6.0
2026-02-10,401808231,LSU Tigers,Arkansas Razorbacks,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,4.5,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,9.1425,9.496,18.6385,-0.3535,5.0,9.0,13.0,6.0,9.0,14.0,13.0,18.0,25.0,-6.0,0.0,5.0,26.618,27.72325,53.27556404663921,-1.10525,19.0,26.0,34.0,20.0,28.0,36.0,40.93431404663921,52.93431404663921,65.9343140466392,-9.0,-1.0,7.0
2026-02-10,401808231,LSU Tigers,Arkansas Razorbacks,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,4.5,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,9.47375,9.9805,19.45425,-0.50675,6.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,36.09175,37.70375,73.7955,-1.612,27.0,36.0,45.0,29.0,37.0,47.0,58.0,74.0,90.0,-11.0,-2.0,7.0
2026-02-10,401808231,LSU Tigers,Arkansas Razorbacks,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,4.5,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,8.94525,10.80975,19.755,-1.8645,5.0,9.0,13.0,6.0,11.0,15.0,13.0,19.0,26.09999999999991,-7.0,-2.0,4.0,45.037,48.5135,92.8325615806103,-3.4765,36.0,45.0,55.0,39.0,48.0,58.0,75.24148494116434,93.28043042422388,111.3193759072834,-14.0,-4.0,7.0
2026-02-10,401808231,LSU Tigers,Arkansas Razorbacks,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,4.5,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,8.75,10.646,19.396,-1.896,5.0,8.0,13.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-2.0,4.0,53.787,59.1595,109.2114220779345,-5.3725,44.0,54.0,64.0,49.0,59.0,69.0,96.51439453141188,109.2353600291287,121.9563255268455,-17.0,-6.0,6.0
2026-02-10,401808231,LSU Tigers,Arkansas Razorbacks,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,4.5,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,9.112,10.893,20.005,-1.781,5.0,9.0,13.0,7.0,11.0,15.099999999999907,14.0,20.0,27.0,-7.0,-2.0,4.0,62.899,70.0525,129.84574684984636,-7.1535,52.0,63.0,74.0,59.0,70.0,81.0,113.07171779203436,129.86963295388506,146.66754811573574,-19.0,-7.0,5.0
2026-02-10,401808231,LSU Tigers,Arkansas Razorbacks,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,4.5,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,10.00175,12.06275,22.0645,-2.061,6.0,10.0,14.0,7.0,12.0,17.0,15.0,22.0,29.0,-8.0,-2.0,4.0,72.90075,82.11525,155.016,-9.2145,62.0,73.0,84.0,70.0,82.0,94.0,135.0,155.0,175.0,-22.0,-9.0,3.0
