date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-10,401806480,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10 20:30,2026-02-11T01:30:00Z,EST,4.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,9.51975,7.45575,16.9755,2.064,6.0,9.0,14.0,4.0,7.0,11.0,11.0,17.0,23.0,-3.0,2.0,7.0,9.51975,7.45575,16.986869768043512,2.064,6.0,9.0,14.0,4.0,7.0,11.0,11.011369768043512,17.01136976804351,23.01136976804351,-3.0,2.0,7.0
2026-02-10,401806480,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10 20:30,2026-02-11T01:30:00Z,EST,4.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,9.70375,7.573,17.27675,2.13075,6.0,10.0,14.0,4.0,7.0,11.0,11.0,17.0,24.0,-3.0,2.0,7.0,19.2235,15.02875,34.39530653896886,4.19475,13.0,19.0,26.0,10.0,15.0,21.0,25.143056538968867,34.143056538968864,44.143056538968864,-3.0,4.0,11.0
2026-02-10,401806480,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10 20:30,2026-02-11T01:30:00Z,EST,4.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,10.09575,7.889,17.98475,2.20675,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,24.0,-3.0,2.0,7.0,29.31925,22.91775,51.838112185974914,6.4015,22.0,29.0,37.0,16.0,23.0,30.0,39.60111218597491,51.60111218597491,64.60111218597491,-2.0,6.0,15.0
2026-02-10,401806480,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10 20:30,2026-02-11T01:30:00Z,EST,4.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,10.32325,8.0805,18.40375,2.24275,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,8.0,39.6425,30.99825,70.64075,8.64425,30.0,39.0,50.0,23.0,31.0,40.0,55.0,71.0,86.09999999999991,0.0,9.0,18.0
2026-02-10,401806480,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10 20:30,2026-02-11T01:30:00Z,EST,4.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,10.47475,8.1955,18.67025,2.27925,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,8.0,50.11725,39.19375,88.70115384383803,10.9235,40.0,50.0,61.0,31.0,39.0,48.0,71.28677420910579,88.35020074748857,106.51679861279052,0.0,11.0,22.0
2026-02-10,401806480,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10 20:30,2026-02-11T01:30:00Z,EST,4.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,10.2165,8.08325,18.29975,2.13325,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,7.0,60.33375,47.277,105.38668325274628,13.05675,50.0,60.0,71.0,38.0,47.0,57.0,92.49816645566716,104.98756309258712,118.20596135585502,2.0,13.0,25.0
2026-02-10,401806480,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10 20:30,2026-02-11T01:30:00Z,EST,4.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.46225,8.3375,18.79975,2.12475,6.0,10.0,15.0,5.0,8.0,12.0,13.0,19.0,25.0,-3.0,2.0,7.0,70.796,55.6145,124.2088446983748,15.1815,59.0,71.0,82.0,46.0,56.0,66.0,107.45091608794472,123.84265028544095,141.74406959102964,3.0,15.0,27.0
2026-02-10,401806480,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10 20:30,2026-02-11T01:30:00Z,EST,4.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.6695,9.30725,20.97675,2.36225,7.0,11.0,17.0,5.0,9.0,14.0,14.0,21.0,28.0,-3.0,2.0,8.0,82.4655,64.92175,147.38725,17.54375,70.0,82.0,95.0,54.0,65.0,76.0,127.0,147.0,168.0,5.0,18.0,31.0
2026-02-10,401808229,Auburn Tigers,Vanderbilt Commodores,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,10.605,7.77325,18.37825,2.83175,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-2.0,3.0,8.0,10.605,7.77325,18.389619768043517,2.83175,6.0,10.0,15.0,4.0,8.0,12.0,12.011369768043512,18.01136976804351,25.01136976804351,-2.0,3.0,8.0
2026-02-10,401808229,Auburn Tigers,Vanderbilt Commodores,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,10.676,7.8825,18.5585,2.7935,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-2.0,3.0,8.0,21.281,15.65575,37.07980653896887,5.62525,15.0,21.0,28.0,10.0,15.0,21.0,27.143056538968867,37.143056538968864,47.143056538968864,-1.0,5.0,13.0
