game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401812268,2025.0,2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,57.0,32.0,54.0,28.0,3.0,4.0,True,Propst Arena,2025-12-21 19:00:00+00:00,,2025-12-21 14:00,EST,2025-12-21T19:00:00Z,2025-12-21,,,alabamacrimson::kennesawstate,5a63726a875c88e5ad918cd690721a71,BetOnline.ag,spreads,full_game,2025-12-21 19:00:00+00:00,2025-12-20 21:35:14+00:00,Alabama Crimson Tide,Kennesaw St Owls,,,-22.5,-110.0,22.5,-110.0,,,,2025-12-21,0.0,False,143.07119750976562,5.465165138244629,68.50798,72.46373,0.94716406,2.2471623,143.07119750976562,5.465165138244629,,-17.03483486175537,,-0.757103771633572,,,,0.6858391215097099,0.31416087849029006,,,,,,
401812268,2025.0,2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,57.0,32.0,54.0,28.0,3.0,4.0,True,Propst Arena,2025-12-21 19:00:00+00:00,,2025-12-21 14:00,EST,2025-12-21T19:00:00Z,2025-12-21,,,alabamacrimson::kennesawstate,5a63726a875c88e5ad918cd690721a71,BetOnline.ag,totals,full_game,2025-12-21 19:00:00+00:00,2025-12-20 21:35:14+00:00,Alabama Crimson Tide,Kennesaw St Owls,,,,,,,178.5,-105.0,-115.0,2025-12-21,0.0,False,143.07119750976562,5.465165138244629,68.50798,72.46373,0.94716406,2.2471623,143.07119750976562,5.465165138244629,-35.428802490234375,,-0.19848068621980042,,-1.0,,,0.6858391215097099,0.31416087849029006,,,,,,
401812268,2025.0,2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,57.0,32.0,54.0,28.0,3.0,4.0,True,Propst Arena,2025-12-21 19:00:00+00:00,,2025-12-21 14:00,EST,2025-12-21T19:00:00Z,2025-12-21,,,alabamacrimson::kennesawstate,5a63726a875c88e5ad918cd690721a71,FanDuel,h2h,2h,2025-12-21 19:00:00+00:00,2025-12-20 21:35:38+00:00,Alabama Crimson Tide,Kennesaw St Owls,-7000.0,2000.0,,,,,,,,2025-12-21,0.0,False,143.07119750976562,5.465165138244629,68.50798,72.46373,0.94716406,2.2471623,72.46373,2.2471623,,,,,,0.9859154929577465,0.047619047619047616,0.5795735900891362,0.4204264099108638,-1.0,0.39144773040640696,-0.4121467871953047,7.828954608128139,0.014285714285714285,20.0
401812268,2025.0,2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,57.0,32.0,54.0,28.0,3.0,4.0,True,Propst Arena,2025-12-21 19:00:00+00:00,,2025-12-21 14:00,EST,2025-12-21T19:00:00Z,2025-12-21,,,alabamacrimson::kennesawstate,5a63726a875c88e5ad918cd690721a71,FanDuel,spreads,full_game,2025-12-21 19:00:00+00:00,2025-12-20 21:35:38+00:00,Alabama Crimson Tide,Kennesaw St Owls,,,-21.5,-110.0,21.5,-110.0,,,,2025-12-21,0.0,False,143.07119750976562,5.465165138244629,68.50798,72.46373,0.94716406,2.2471623,143.07119750976562,5.465165138244629,,-16.03483486175537,,-0.7458062726397847,,,,0.6858391215097099,0.31416087849029006,,,,,,
401812268,2025.0,2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,57.0,32.0,54.0,28.0,3.0,4.0,True,Propst Arena,2025-12-21 19:00:00+00:00,,2025-12-21 14:00,EST,2025-12-21T19:00:00Z,2025-12-21,,,alabamacrimson::kennesawstate,5a63726a875c88e5ad918cd690721a71,FanDuel,totals,full_game,2025-12-21 19:00:00+00:00,2025-12-20 21:35:38+00:00,Alabama Crimson Tide,Kennesaw St Owls,,,,,,,181.5,-110.0,-110.0,2025-12-21,0.0,False,143.07119750976562,5.465165138244629,68.50798,72.46373,0.94716406,2.2471623,143.07119750976562,5.465165138244629,-38.428802490234375,,-0.2117289393401343,,-1.0,,,0.6858391215097099,0.31416087849029006,,,,,,
401812268,2025.0,2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,57.0,32.0,54.0,28.0,3.0,4.0,True,Propst Arena,2025-12-21 19:00:00+00:00,,2025-12-21 14:00,EST,2025-12-21T19:00:00Z,2025-12-21,,,alabamacrimson::kennesawstate,5a63726a875c88e5ad918cd690721a71,Fanatics,h2h,2h,2025-12-21 19:00:00+00:00,2025-12-20 21:35:39+00:00,Alabama Crimson Tide,Kennesaw St Owls,-7000.0,2000.0,,,,,,,,2025-12-21,0.0,False,143.07119750976562,5.465165138244629,68.50798,72.46373,0.94716406,2.2471623,72.46373,2.2471623,,,,,,0.9859154929577465,0.047619047619047616,0.5795735900891362,0.4204264099108638,-1.0,0.39144773040640696,-0.4121467871953047,7.828954608128139,0.014285714285714285,20.0
401812268,2025.0,2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,57.0,32.0,54.0,28.0,3.0,4.0,True,Propst Arena,2025-12-21 19:00:00+00:00,,2025-12-21 14:00,EST,2025-12-21T19:00:00Z,2025-12-21,,,alabamacrimson::kennesawstate,5a63726a875c88e5ad918cd690721a71,Fanatics,spreads,full_game,2025-12-21 19:00:00+00:00,2025-12-20 21:35:39+00:00,Alabama Crimson Tide,Kennesaw St Owls,,,-22.0,-110.0,22.0,-110.0,,,,2025-12-21,0.0,False,143.07119750976562,5.465165138244629,68.50798,72.46373,0.94716406,2.2471623,143.07119750976562,5.465165138244629,,-16.53483486175537,,-0.7515834028070624,,,,0.6858391215097099,0.31416087849029006,,,,,,
401812268,2025.0,2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,57.0,32.0,54.0,28.0,3.0,4.0,True,Propst Arena,2025-12-21 19:00:00+00:00,,2025-12-21 14:00,EST,2025-12-21T19:00:00Z,2025-12-21,,,alabamacrimson::kennesawstate,5a63726a875c88e5ad918cd690721a71,Fanatics,totals,full_game,2025-12-21 19:00:00+00:00,2025-12-20 21:35:39+00:00,Alabama Crimson Tide,Kennesaw St Owls,,,,,,,179.0,-110.0,-110.0,2025-12-21,0.0,False,143.07119750976562,5.465165138244629,68.50798,72.46373,0.94716406,2.2471623,143.07119750976562,5.465165138244629,-35.928802490234375,,-0.20071956698454957,,-1.0,,,0.6858391215097099,0.31416087849029006,,,,,,
401812268,2025.0,2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,57.0,32.0,54.0,28.0,3.0,4.0,True,Propst Arena,2025-12-21 19:00:00+00:00,,2025-12-21 14:00,EST,2025-12-21T19:00:00Z,2025-12-21,,,alabamacrimson::kennesawstate,5a63726a875c88e5ad918cd690721a71,LowVig.ag,spreads,full_game,2025-12-21 19:00:00+00:00,2025-12-20 21:35:25+00:00,Alabama Crimson Tide,Kennesaw St Owls,,,-22.5,-106.0,22.5,-106.0,,,,2025-12-21,0.0,False,143.07119750976562,5.465165138244629,68.50798,72.46373,0.94716406,2.2471623,143.07119750976562,5.465165138244629,,-17.03483486175537,,-0.757103771633572,,,,0.6858391215097099,0.31416087849029006,,,,,,
401812268,2025.0,2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,57.0,32.0,54.0,28.0,3.0,4.0,True,Propst Arena,2025-12-21 19:00:00+00:00,,2025-12-21 14:00,EST,2025-12-21T19:00:00Z,2025-12-21,,,alabamacrimson::kennesawstate,5a63726a875c88e5ad918cd690721a71,LowVig.ag,totals,full_game,2025-12-21 19:00:00+00:00,2025-12-20 21:35:25+00:00,Alabama Crimson Tide,Kennesaw St Owls,,,,,,,178.5,-103.0,-113.0,2025-12-21,0.0,False,143.07119750976562,5.465165138244629,68.50798,72.46373,0.94716406,2.2471623,143.07119750976562,5.465165138244629,-35.428802490234375,,-0.19848068621980042,,-1.0,,,0.6858391215097099,0.31416087849029006,,,,,,
