game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401805163,Tarleton State Texans,Abilene Christian Wildcats,143.47422790527344,-1.943796157836914,blend,blend,0.0,-3.887592315673828,,,2026-01-08,2026-01-08 07:00 PM,2026-01-08 07:00 PM,2026-01-08 20:00
401808604,Georgia State Panthers,App State Mountaineers,142.13888549804688,3.363499879837036,blend,blend,0.0,6.726999759674072,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401807673,Florida Gulf Coast Eagles,Austin Peay Governors,141.11697387695312,21.09925079345703,blend,blend,0.0,42.19850158691406,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401807674,Bellarmine Knights,Central Arkansas Bears,142.04556274414062,21.86482810974121,blend,blend,0.0,43.72965621948242,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401812110,Vermont Catamounts,Binghamton Bearcats,143.02680664062498,7.296586844126383,blend,blend,0.0,14.593173688252765,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401812112,Bryant Bulldogs,UMass Lowell River Hawks,139.39059448242188,4.745715618133545,blend,blend,-4.109405517578125,7.245715618133545,,,2026-01-08,2026-01-08 05:00 PM,2026-01-08 05:00 PM,2026-01-08 18:00
401805164,California Baptist Lancers,Utah Tech Trailblazers,140.71755981445312,0.9702877998352052,blend,blend,0.0,1.9405755996704104,,,2026-01-08,2026-01-08 09:00 PM,2026-01-08 09:00 PM,2026-01-08 22:00
401809126,UC Santa Barbara Gauchos,UC Davis Aggies,143.24888610839844,8.338109970092773,blend,blend,0.0,16.676219940185547,,,2026-01-08,2026-01-08 08:00 PM,2026-01-08 08:00 PM,2026-01-08 21:00
401823741,Cal State Bakersfield Roadrunners,UC Riverside Highlanders,141.31088256835938,5.149502277374268,blend,blend,0.0,10.299004554748535,,,2026-01-08,2026-01-08 08:30 PM,2026-01-08 08:30 PM,2026-01-08 21:30
401809156,Cal State Northridge Matadors,Cal Poly Mustangs,139.21742248535156,9.018205642700195,blend,blend,0.0,18.03641128540039,,,2026-01-08,2026-01-08 09:00 PM,2026-01-08 09:00 PM,2026-01-08 22:00
401809088,UC San Diego Tritons,Cal State Fullerton Titans,142.90953063964844,4.665164947509766,blend,blend,0.0,9.330329895019531,,,2026-01-08,2026-01-08 09:00 PM,2026-01-08 09:00 PM,2026-01-08 22:00
401812004,Campbell Fighting Camels,Hampton Pirates,142.7113494873047,13.152294158935549,blend,blend,0.0,26.304588317871097,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401812403,Central Connecticut Blue Devils,Stonehill Skyhawks,139.3892822265625,11.733156204223633,blend,blend,0.0,23.466312408447266,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401812317,Fairleigh Dickinson Knights,Chicago State Cougars,138.2812957763672,19.754058837890625,blend,blend,-6.9687042236328125,23.254058837890625,,,2026-01-08,2026-01-08 04:00 PM,2026-01-08 04:00 PM,2026-01-08 17:00
401808603,Coastal Carolina Chanticleers,Old Dominion Monarchs,141.80203247070312,3.091233730316162,blend,blend,0.0,6.182467460632324,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401804872,Sam Houston Bearkats,Delaware Blue Hens,144.82481384277344,7.786765575408935,blend,blend,0.0,15.57353115081787,,,2026-01-08,2026-01-08 06:30 PM,2026-01-08 06:30 PM,2026-01-08 19:30
401818380,South Dakota State Jackrabbits,Denver Pioneers,141.83567810058594,20.23871803283692,blend,blend,0.0,40.47743606567384,,,2026-01-08,2026-01-08 07:00 PM,2026-01-08 07:00 PM,2026-01-08 20:00
401812001,Drexel Dragons,Stony Brook Seawolves,143.3782196044922,5.296200275421143,blend,blend,0.0,10.592400550842285,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401806426,Eastern Illinois Panthers,Tennessee Tech Golden Eagles,139.32666015625,8.21554946899414,blend,blend,0.0,16.43109893798828,,,2026-01-08,2026-01-08 07:30 PM,2026-01-08 07:30 PM,2026-01-08 20:30
401807676,Eastern Kentucky Colonels,North Alabama Lions,140.52767944335938,-5.859083652496338,blend,blend,0.0,-11.718167304992676,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401808454,Eastern Washington Eagles,Montana State Bobcats,142.59780883789062,0.2409157752990722,blend,blend,0.0,0.4818315505981444,,,2026-01-08,2026-01-08 08:00 PM,2026-01-08 08:00 PM,2026-01-08 21:00
401812005,North Carolina A&T Aggies,Elon Phoenix,138.6245574951172,3.5486555099487305,blend,blend,0.0,7.097311019897461,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401829190,Gonzaga Bulldogs,Santa Clara Broncos,156.22344970703125,41.5002326965332,blend,blend,0.0,83.0004653930664,,,2026-01-08,2026-01-08 10:30 PM,2026-01-08 10:30 PM,2026-01-08 23:30
401812002,Towson Tigers,Hofstra Pride,143.42092895507812,-0.6890397071838379,blend,blend,9.920928955078123,-1.689039707183838,,,2026-01-08,2026-01-08 11:30 AM,2026-01-08 11:30 AM,2026-01-08 12:30
401808489,Northern Colorado Bears,Idaho State Bengals,141.23583984375,1.955233812332153,blend,blend,0.0,3.910467624664306,,,2026-01-08,2026-01-08 07:00 PM,2026-01-08 07:00 PM,2026-01-08 20:00
401808471,Idaho Vandals,Montana Grizzlies,146.26527404785156,4.439942836761475,blend,blend,0.0,8.87988567352295,,,2026-01-08,2026-01-08 08:00 PM,2026-01-08 08:00 PM,2026-01-08 21:00
401825427,Illinois Fighting Illini,Rutgers Scarlet Knights,110.0,6.930568504333496,blend,blend,0.0,13.861137008666992,,,2026-01-08,2026-01-08 07:30 PM,2026-01-08 07:30 PM,2026-01-08 20:30
401807677,Jacksonville Dolphins,Queens University Royals,138.99647521972656,6.085989952087402,blend,blend,0.0,12.171979904174805,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401818379,Kansas City Roos,North Dakota State Bison,139.26516723632812,-16.261735916137695,blend,blend,0.0,-32.52347183227539,,,2026-01-08,2026-01-08 07:00 PM,2026-01-08 07:00 PM,2026-01-08 20:00
401812336,Le Moyne Dolphins,New Haven Chargers,140.31578063964844,0.5204401016235352,blend,blend,0.0,1.0408802032470703,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401804871,Louisiana Tech Bulldogs,Liberty Flames,145.39825439453125,-4.851933002471924,blend,blend,0.0,-9.703866004943848,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
