game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401812002,Towson Tigers,Hofstra Pride,140.61084707210685,3.055358720973333,,marquee_force,,,,,2026-01-08,,,
401812317,Fairleigh Dickinson Knights,Chicago State Cougars,143.2927014375432,2.651262756466357,,marquee_force,,,,,2026-01-08,,,
401812112,Bryant Bulldogs,UMass Lowell River Hawks,142.10487245398093,5.569845770058044,,marquee_force,,,,,2026-01-08,,,
401812111,UMBC Retrievers,Maine Black Bears,141.38590135222958,1.9648285333748592,,marquee_force,,,,,2026-01-08,,,
401825428,Michigan State Spartans,Northwestern Wildcats,140.54152546092874,4.779497445866133,,marquee_force,,,,,2026-01-08,,,
401812403,Central Connecticut Blue Devils,Stonehill Skyhawks,142.94437424600036,5.237967528571147,,marquee_force,,,,,2026-01-08,,,
401812389,Wagner Seahawks,Saint Francis Red Flash,141.1334324807877,2.760797635158001,,marquee_force,,,,,2026-01-08,,,
401812367,Long Island University Sharks,Mercyhurst Lakers,141.94845321494404,4.194208251178345,,marquee_force,,,,,2026-01-08,,,
401812336,Le Moyne Dolphins,New Haven Chargers,142.3076616203177,5.308396704542048,,marquee_force,,,,,2026-01-08,,,
401812113,NJIT Highlanders,New Hampshire Wildcats,140.9130063763971,5.405411805986632,,marquee_force,,,,,2026-01-08,,,
401812110,Vermont Catamounts,Binghamton Bearcats,140.79437747953713,3.386559385581551,,marquee_force,,,,,2026-01-08,,,
401812006,Northeastern Huskies,UNC Wilmington Seahawks,139.1271115120016,4.906576047270215,,marquee_force,,,,,2026-01-08,,,
401812005,North Carolina A&T Aggies,Elon Phoenix,143.52143533719897,3.267121713570745,,marquee_force,,,,,2026-01-08,,,
401812004,Campbell Fighting Camels,Hampton Pirates,143.01291119789315,4.358544361162618,,marquee_force,,,,,2026-01-08,,,
401812003,Monmouth Hawks,William & Mary Tribe,141.22942756105644,4.1950195171729945,,marquee_force,,,,,2026-01-08,,,
401812001,Drexel Dragons,Stony Brook Seawolves,142.689776721047,4.167510081888109,,marquee_force,,,,,2026-01-08,,,
401808604,Georgia State Panthers,App State Mountaineers,140.69211407372185,3.361558427324963,,marquee_force,,,,,2026-01-08,,,
