game_id,home_team,away_team,date,start_time,reason,has_model_total,has_model_margin,has_cal_total,has_cal_margin,basis_total,basis_margin
401828643,Davidson Wildcats,The Citadel Bulldogs,2025-12-04,2025-12-05 00:00:00+00:00,ok_calibrated,True,True,True,True,cal,cal
401826835,South Florida Bulls,Utah State Aggies,2025-12-04,2025-12-05 00:00:00+00:00,ok_calibrated,True,True,True,True,cal,cal
401823852,Merrimack Warriors,Rider Broncs,2025-12-04,2025-12-05 00:00:00+00:00,ok_calibrated,True,True,True,True,cal,cal
401820845,Charleston Southern Buccaneers,Warren Wilson Owls,2025-12-04,2025-12-05 00:00:00+00:00,ok_calibrated,True,True,True,True,cal,cal
401817505,Green Bay Phoenix,Robert Morris Colonials,2025-12-04,2025-12-05 00:00:00+00:00,ok_calibrated,True,True,True,True,cal,cal
401812290,Fairleigh Dickinson Knights,Manor College Blue Jays,2025-12-04,2025-12-04 21:00:00+00:00,ok_calibrated,True,True,True,True,cal,cal
401823311,UC Santa Barbara Gauchos,Long Beach State Beach,2025-12-04,2025-12-05 02:00:00+00:00,ok_calibrated,True,True,True,True,cal,cal
401823261,Cal State Northridge Matadors,Cal State Bakersfield Roadrunners,2025-12-04,2025-12-05 03:00:00+00:00,ok_calibrated,True,True,True,True,cal,cal
401809153,Cal State Fullerton Titans,Cal Poly Mustangs,2025-12-04,2025-12-05 03:00:00+00:00,ok_calibrated,True,True,True,True,cal,cal
401809105,UC Irvine Anteaters,UC Riverside Highlanders,2025-12-04,2025-12-05 03:00:00+00:00,ok_calibrated,True,True,True,True,cal,cal
401809123,Hawai'i Rainbow Warriors,UC Davis Aggies,2025-12-04,2025-12-05 04:59:00+00:00,ok_calibrated,True,True,True,True,cal,cal
