game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401804907,80.12848629088242,0.4650148944416222,model_v1,176.28266983994135,0.4650148944416222,162.47848183994134,190.08685783994136,-11.038475105558378,11.968504894441624,156.54442183994135,196.02091783994132,-15.983525105558378,16.913554894441624
401804908,92.50880496745334,3.655707225834261,model_v1,203.51937092839736,3.655707225834261,189.71518292839733,217.32355892839735,-7.84778277416574,15.159197225834262,183.78112292839737,223.25761892839736,-12.79283277416574,20.104247225834264
401804909,88.69332383709629,5.835021557747286,model_v1,195.12531244161184,5.835021557747286,181.32112444161183,208.92950044161185,-5.668468442252715,17.33851155774729,175.38706444161184,214.86356044161184,-10.613518442252715,22.283561557747287
401804910,91.0561000986781,2.589068528961919,model_v1,200.32342021709184,2.589068528961919,186.51923221709183,214.12760821709185,-8.914421471038082,14.09255852896192,180.58517221709184,220.06166821709184,-13.859471471038082,19.03760852896192
401804911,94.74385367732783,0.869497008915558,model_v1,208.43647809012128,0.869497008915558,194.63229009012127,222.2406660901213,-10.633992991084444,12.372987008915558,188.69823009012129,228.17472609012128,-15.579042991084442,17.31803700891556
401805184,91.44032827843728,6.30213836035577,model_v1,201.168722212562,6.30213836035577,187.364534212562,214.972910212562,-5.201351639644231,17.805628360355772,181.430474212562,220.906970212562,-10.146401639644232,22.75067836035577
401805185,91.82932453582436,4.991998309967147,model_v1,202.0245139788136,4.991998309967147,188.2203259788136,215.8287019788136,-6.511491690032854,16.495488309967147,182.2862659788136,221.7627619788136,-11.456541690032854,21.44053830996715
401805186,86.21833097419024,6.14896592801851,model_v1,189.68032814321853,6.14896592801851,175.87614014321852,203.4845161432185,-5.354524071981492,17.65245592801851,169.94208014321853,209.41857614321853,-10.299574071981493,22.59750592801851
401806464,93.40490995375744,2.417887786926939,model_v1,205.4908018982664,2.417887786926939,191.6866138982664,219.2949898982664,-9.085602213073065,13.92137778692694,185.7525538982664,225.2290498982664,-14.03065221307306,18.86642778692694
401806465,76.76418532151106,10.053649820305846,model_v1,168.88120770732436,10.053649820305846,155.07701970732435,182.6853957073244,-1.449840179694155,21.55713982030585,149.14295970732437,188.6194557073244,-6.394890179694155,26.502189820305848
