game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401825487,2026-02-01,Nebraska Cornhuskers,Illinois Fighting Illini,96.58652954101564,5.963036441802979,team:illinoisfightingillini,-8.369726400697862,True,0.4,True,66.42813110351562,,False,0,25,141.82413,2.5870578,66.42813110351562,8.213688850402832,102,0.6,96.58652954101564,5.963036441802979,True,69.687126,76.66214,0.5471387,2.381515
401828207,2026-02-01,Memphis Tigers,Tulane Green Wave,141.79701232910156,2.2591753005981445,global,-8.369726400697862,True,0.4,True,144.7501983642578,,False,0,25,141.79701,2.2591753,144.7501983642578,3.2288498878479004,0,0.0,141.79701232910156,2.2591753005981445,True,69.67454,76.64568,0.39674544,2.2082746
401817650,2026-02-01,Milwaukee Panthers,Cleveland State Vikings,141.79701232910156,2.2591753005981445,global,-8.369726400697862,True,0.4,True,144.7501983642578,,False,0,25,141.79701,2.2591753,144.7501983642578,3.2288498878479004,0,0.0,141.79701232910156,2.2591753005981445,True,69.67454,76.64568,0.39674544,2.2082746
401827659,2026-02-01,Kansas State Wildcats,Iowa State Cyclones,140.92935180664062,-8.233057022094727,global,-8.369726400697862,True,0.4,True,142.249267578125,,False,0,25,140.92935,-8.233057,142.249267578125,-5.431399822235107,0,0.0,140.92935180664062,-8.233057022094727,True,69.271675,76.11918,-4.41584,-3.3354175
401825486,2026-02-01,Maryland Terrapins,Purdue Boilermakers,92.77346420288086,2.3344266891479486,team:marylandterrapins,-8.369726400697862,True,0.4,True,60.59723281860352,,False,0,25,141.03781,-6.9215293,60.59723281860352,8.505064010620117,86,0.6,92.77346420288086,2.3344266891479486,True,69.32204,76.18499,-3.814267,-2.6424563
401808208,2026-02-01,Florida Gators,Alabama Crimson Tide,94.9218246459961,10.742181015014648,team:floridagators,-8.369726400697862,True,0.4,True,63.21979522705078,,False,0,25,142.47487,10.456232,63.21979522705078,10.93281364440918,93,0.6,94.9218246459961,10.742181015014648,True,69.98927,77.057014,4.1565776,6.5392847
401828406,2026-02-01,Duquesne Dukes,Rhode Island Rams,142.25796508789062,7.833174228668213,global,-8.369726400697862,True,0.4,True,146.07882690429688,,False,0,25,142.25797,7.833174,146.07882690429688,7.829607963562012,0,0.0,142.25796508789062,7.833174228668213,True,69.88856,76.92539,2.9534314,5.1533613
401823753,2026-02-01,Merrimack Warriors,Sacred Heart Pioneers,142.31219482421875,8.48893928527832,global,-8.369726400697862,True,0.4,True,146.23512268066406,,False,0,25,142.3122,8.488939,146.23512268066406,8.370874404907227,0,0.0,142.31219482421875,8.48893928527832,True,69.913734,76.9583,3.254218,5.499842
401813365,2026-02-01,Canisius Golden Griffins,Siena Saints,92.68953552246094,-0.0921438694000245,team:sienasaints,-8.369726400697862,True,0.4,True,60.18620300292969,,False,0,25,141.44453,-2.0032945,60.18620300292969,1.1819565296173096,83,0.6,92.68953552246094,-0.0921438694000245,True,69.51087,76.43179,-1.5583675,-0.043850422
401809351,2026-02-01,Western Carolina Catamounts,Samford Bulldogs,141.47164916992188,-1.6754117012023926,team:westerncarolinacatamounts,-8.369726400697862,True,0.4,True,142.9293670654297,,False,0,25,141.47165,-1.6754117,142.9293670654297,0.986503541469574,1,0.0,141.47164916992188,-1.6754117012023926,True,69.52347,76.44824,-1.407974,0.12939
