game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
619a8788ede8fdce9b22103c96300506,DraftKings,2025-11-19 23:58:47.136336+00:00,185.0,-245.0,3.5,145.5,2025-11-19 23:04:45+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,Fanatics,2025-11-19 23:58:47.136336+00:00,165.0,-225.0,3.5,143.5,2025-11-19 23:04:45+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,FanDuel,2025-11-19 23:58:47.136336+00:00,176.0,-230.0,4.5,144.5,2025-11-19 23:04:45+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,BetRivers,2025-11-19 23:58:47.136336+00:00,163.0,-245.0,3.5,144.5,2025-11-19 23:04:45+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,Bovada,2025-11-19 23:58:47.136336+00:00,190.0,-260.0,3.5,145.5,2025-11-19 23:04:45+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,BetMGM,2025-11-19 23:58:47.136336+00:00,180.0,-235.0,4.5,144.5,2025-11-19 23:04:45+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,Caesars,2025-11-19 23:58:47.136336+00:00,165.0,-210.0,4.5,144.5,2025-11-19 23:04:45+00:00,Air Force Falcons,Alabama St Hornets
dd9c6096257811dbe4f1b96686a6b64e,FanDuel,2025-11-19 23:58:47.136336+00:00,-2500.0,900.0,-13.5,149.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,DraftKings,2025-11-19 23:58:47.136336+00:00,-810.0,500.0,-10.5,152.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,Fanatics,2025-11-19 23:58:47.136336+00:00,-750.0,450.0,-10.5,151.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,Caesars,2025-11-19 23:58:47.136336+00:00,-1600.0,800.0,-13.5,148.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,BetRivers,2025-11-19 23:58:47.136336+00:00,-910.0,430.0,-9.5,151.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,Bovada,2025-11-19 23:58:47.136336+00:00,-900.0,500.0,-10.5,151.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,BetMGM,2025-11-19 23:58:47.136336+00:00,-800.0,500.0,-11.5,152.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
051b1c90cd85e98cd43ac2dd418b4b49,FanDuel,2025-11-19 23:58:47.136336+00:00,,,-30.5,150.5,2025-11-19 23:30:00+00:00,Michigan Wolverines,Middle Tennessee Blue Raiders
051b1c90cd85e98cd43ac2dd418b4b49,DraftKings,2025-11-19 23:58:47.136336+00:00,,,-28.5,150.5,2025-11-19 23:30:00+00:00,Michigan Wolverines,Middle Tennessee Blue Raiders
051b1c90cd85e98cd43ac2dd418b4b49,Fanatics,2025-11-19 23:58:47.136336+00:00,,,-28.5,149.5,2025-11-19 23:30:00+00:00,Michigan Wolverines,Middle Tennessee Blue Raiders
051b1c90cd85e98cd43ac2dd418b4b49,Caesars,2025-11-19 23:58:47.136336+00:00,,,-29.5,154.5,2025-11-19 23:30:00+00:00,Michigan Wolverines,Middle Tennessee Blue Raiders
051b1c90cd85e98cd43ac2dd418b4b49,Bovada,2025-11-19 23:58:47.136336+00:00,,,-30.5,149.5,2025-11-19 23:30:00+00:00,Michigan Wolverines,Middle Tennessee Blue Raiders
051b1c90cd85e98cd43ac2dd418b4b49,BetRivers,2025-11-19 23:58:47.136336+00:00,,,-29.5,150.5,2025-11-19 23:30:00+00:00,Michigan Wolverines,Middle Tennessee Blue Raiders
051b1c90cd85e98cd43ac2dd418b4b49,BetMGM,2025-11-19 23:58:47.136336+00:00,-10000.0,3300.0,-26.5,148.5,2025-11-19 23:30:00+00:00,Michigan Wolverines,Middle Tennessee Blue Raiders
