game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
619a8788ede8fdce9b22103c96300506,DraftKings,2025-11-20 00:38:32.337182+00:00,100.0,-130.0,1.5,143.5,2025-11-19 23:04:45+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,Fanatics,2025-11-20 00:38:32.337182+00:00,105.0,-140.0,1.5,142.5,2025-11-19 23:04:45+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,FanDuel,2025-11-20 00:38:32.337182+00:00,-142.0,112.0,-1.5,144.5,2025-11-19 23:04:45+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,BetRivers,2025-11-20 00:38:32.337182+00:00,135.0,-200.0,2.5,143.5,2025-11-19 23:04:45+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,Bovada,2025-11-20 00:38:32.337182+00:00,105.0,-135.0,1.5,143.5,2025-11-19 23:04:45+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,BetMGM,2025-11-20 00:38:32.337182+00:00,-120.0,-105.0,-1.5,141.5,2025-11-19 23:04:45+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,Caesars,2025-11-20 00:38:32.337182+00:00,-150.0,120.0,-1.5,143.5,2025-11-19 23:04:45+00:00,Air Force Falcons,Alabama St Hornets
dd9c6096257811dbe4f1b96686a6b64e,FanDuel,2025-11-20 00:38:32.337182+00:00,-1100.0,600.0,-8.5,150.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,DraftKings,2025-11-20 00:38:32.337182+00:00,-810.0,500.0,-9.5,151.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,Fanatics,2025-11-20 00:38:32.337182+00:00,-1000.0,550.0,-9.5,151.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,Caesars,2025-11-20 00:38:32.337182+00:00,-1100.0,640.0,-10.5,151.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,BetRivers,2025-11-20 00:38:32.337182+00:00,-1430.0,550.0,-9.5,151.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,Bovada,2025-11-20 00:38:32.337182+00:00,-700.0,425.0,-8.5,152.0,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,BetMGM,2025-11-20 00:38:32.337182+00:00,-800.0,500.0,-9.5,149.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
051b1c90cd85e98cd43ac2dd418b4b49,FanDuel,2025-11-20 00:38:32.337182+00:00,-50000.0,3500.0,-19.5,149.5,2025-11-19 23:30:00+00:00,Michigan Wolverines,Middle Tennessee Blue Raiders
051b1c90cd85e98cd43ac2dd418b4b49,DraftKings,2025-11-20 00:38:32.337182+00:00,-15000.0,2500.0,-19.5,148.5,2025-11-19 23:30:00+00:00,Michigan Wolverines,Middle Tennessee Blue Raiders
051b1c90cd85e98cd43ac2dd418b4b49,Fanatics,2025-11-20 00:38:32.337182+00:00,,,-19.5,148.5,2025-11-19 23:30:00+00:00,Michigan Wolverines,Middle Tennessee Blue Raiders
051b1c90cd85e98cd43ac2dd418b4b49,Caesars,2025-11-20 00:38:32.337182+00:00,,,-19.5,149.5,2025-11-19 23:30:00+00:00,Michigan Wolverines,Middle Tennessee Blue Raiders
051b1c90cd85e98cd43ac2dd418b4b49,Bovada,2025-11-20 00:38:32.337182+00:00,-7000.0,1500.0,-19.0,149.0,2025-11-19 23:30:00+00:00,Michigan Wolverines,Middle Tennessee Blue Raiders
051b1c90cd85e98cd43ac2dd418b4b49,BetRivers,2025-11-20 00:38:32.337182+00:00,,,-19.5,148.5,2025-11-19 23:30:00+00:00,Michigan Wolverines,Middle Tennessee Blue Raiders
051b1c90cd85e98cd43ac2dd418b4b49,BetMGM,2025-11-20 00:38:32.337182+00:00,-10000.0,1700.0,-19.5,149.5,2025-11-19 23:30:00+00:00,Michigan Wolverines,Middle Tennessee Blue Raiders
