game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
619a8788ede8fdce9b22103c96300506,DraftKings,2025-11-19 19:53:47.703533+00:00,-148.0,124.0,-2.5,138.5,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,LowVig.ag,2025-11-19 19:53:47.703533+00:00,,,-2.5,138.0,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,BetOnline.ag,2025-11-19 19:53:47.703533+00:00,,,-2.5,138.0,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,Fanatics,2025-11-19 19:53:47.703533+00:00,-140.0,115.0,-2.5,138.0,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,FanDuel,2025-11-19 19:53:47.703533+00:00,-144.0,118.0,-2.5,137.5,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,BetRivers,2025-11-19 19:53:47.703533+00:00,-150.0,120.0,-3.0,138.0,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,Bovada,2025-11-19 19:53:47.703533+00:00,-130.0,110.0,-2.0,138.0,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,BetMGM,2025-11-19 19:53:47.703533+00:00,-155.0,125.0,-2.5,138.5,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama St Hornets
619a8788ede8fdce9b22103c96300506,Caesars,2025-11-19 19:53:47.703533+00:00,-145.0,122.0,-3.0,138.0,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama St Hornets
dd9c6096257811dbe4f1b96686a6b64e,FanDuel,2025-11-19 19:53:47.703533+00:00,-1000.0,640.0,-12.5,143.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,LowVig.ag,2025-11-19 19:53:47.703533+00:00,-950.0,637.0,-12.5,144.0,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,BetOnline.ag,2025-11-19 19:53:47.703533+00:00,-950.0,637.0,-12.5,144.0,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,DraftKings,2025-11-19 19:53:47.703533+00:00,-1000.0,650.0,-12.5,143.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,Fanatics,2025-11-19 19:53:47.703533+00:00,-900.0,600.0,-12.5,143.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,Caesars,2025-11-19 19:53:47.703533+00:00,-1000.0,650.0,-12.0,143.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,BetRivers,2025-11-19 19:53:47.703533+00:00,-1000.0,600.0,-12.5,144.0,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,Bovada,2025-11-19 19:53:47.703533+00:00,-1100.0,650.0,-12.5,143.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,BetUS,2025-11-19 19:53:47.703533+00:00,-950.0,630.0,-12.5,144.0,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
dd9c6096257811dbe4f1b96686a6b64e,BetMGM,2025-11-19 19:53:47.703533+00:00,-1000.0,625.0,-12.5,143.5,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson
