game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401825431,Indiana Hoosiers,Nebraska Cornhuskers,142.62845822821924,4.665499659748352,,marquee_force,,,,,2026-01-10,,,
401820659,Louisville Cardinals,Boston College Eagles,141.94899856133256,1.9454875802157945,,marquee_force,,,,,2026-01-10,,,
401808162,Florida Gators,Tennessee Volunteers,141.75302613706188,5.5439586803183,,marquee_force,,,,,2026-01-10,,,
401827614,West Virginia Mountaineers,Kansas Jayhawks,141.00539002366304,2.4603742618218094,,marquee_force,,,,,2026-01-10,,,
401828365,George Mason Patriots,VCU Rams,141.47164072706977,4.098445323894031,,marquee_force,,,,,2026-01-10,,,
401828364,St. Bonaventure Bonnies,Fordham Rams,140.4666779283087,3.0885331493598307,,marquee_force,,,,,2026-01-10,,,
401820660,Miami Hurricanes,Georgia Tech Yellow Jackets,140.57782690596358,2.9284435454367888,,marquee_force,,,,,2026-01-10,,,
401820658,Florida State Seminoles,NC State Wolfpack,143.10568623112505,4.339196049881323,,marquee_force,,,,,2026-01-10,,,
401822893,UConn Huskies,DePaul Blue Demons,142.87831262983872,3.5089709651055774,,marquee_force,,,,,2026-01-10,,,
401825432,Michigan Wolverines,Wisconsin Badgers,141.29421048209602,5.515322530084864,,marquee_force,,,,,2026-01-10,,,
401827609,Baylor Bears,Houston Cougars,142.96930745616808,4.450919451217249,,marquee_force,,,,,2026-01-10,,,
401808167,Vanderbilt Commodores,LSU Tigers,141.2086043602431,2.475635234749784,,marquee_force,,,,,2026-01-10,,,
401830266,Indiana State Sycamores,Evansville Purple Aces,141.74986568792423,3.0125381720114577,,marquee_force,,,,,2026-01-10,,,
401824366,Boston University Terriers,Army Black Knights,139.74889512038595,2.5405331832530904,,marquee_force,,,,,2026-01-10,,,
401814513,Western Michigan Broncos,Eastern Michigan Eagles,141.26799721067218,2.1988900165917435,,marquee_force,,,,,2026-01-10,,,
401812412,Wagner Seahawks,Mercyhurst Lakers,140.64832751120215,3.5459661229002,,marquee_force,,,,,2026-01-10,,,
401812337,Le Moyne Dolphins,Central Connecticut Blue Devils,143.84409935785408,2.573282192325462,,marquee_force,,,,,2026-01-10,,,
401812318,New Haven Chargers,Fairleigh Dickinson Knights,142.51106621639752,2.265255832641913,,marquee_force,,,,,2026-01-10,,,
