game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401805166,UT Arlington Mavericks,Abilene Christian Wildcats,144.11953735351562,-0.1431431770324707,blend,blend,11.619537353515623,2.3568568229675293,,,2026-01-10,2026-01-10 02:00 PM,2026-01-10 02:00 PM,2026-01-10 15:00
401820561,Air Force Falcons,New Mexico Lobos,141.1393585205078,-16.62848472595215,blend,blend,5.6393585205078125,-34.87848472595215,,,2026-01-10,2026-01-10 02:00 PM,2026-01-10 02:00 PM,2026-01-10 15:00
401827202,Alabama A&M Bulldogs,Alcorn State Braves,134.23281860351562,0.397979736328125,blend,blend,-8.267181396484375,9.397979736328125,,,2026-01-10,2026-01-10 04:00 PM,2026-01-10 04:00 PM,2026-01-10 17:00
401808168,Alabama Crimson Tide,Texas Longhorns,156.35426330566406,-0.4253735542297363,blend,blend,0.0,-0.8507471084594725,,,2026-01-10,2026-01-10 07:00 PM,2026-01-10 07:00 PM,2026-01-10 20:00
401827161,Alabama State Hornets,Jackson State Tigers,135.0352325439453,4.140261650085449,blend,blend,-17.464767456054688,11.64026165008545,,,2026-01-10,2026-01-10 03:00 PM,2026-01-10 03:00 PM,2026-01-10 16:00
401824386,American University Eagles,Holy Cross Crusaders,136.88343811035156,6.936609268188477,blend,blend,-0.6165618896484375,15.436609268188477,,,2026-01-10,2026-01-10 03:00 PM,2026-01-10 03:00 PM,2026-01-10 16:00
401808607,Coastal Carolina Chanticleers,App State Mountaineers,141.8512420654297,2.9149398803710938,blend,blend,0.0,5.8298797607421875,,,2026-01-10,2026-01-10 12:00 PM,2026-01-10 12:00 PM,2026-01-10 13:00
401827612,TCU Horned Frogs,Arizona Wildcats,126.61916809082032,-12.248431301116945,blend,blend,-27.88083190917968,-19.748431301116945,,,2026-01-10,2026-01-10 03:00 PM,2026-01-10 03:00 PM,2026-01-10 16:00
401827608,Arizona State Sun Devils,Kansas State Wildcats,149.09475708007812,-10.20964241027832,blend,blend,-20.905242919921875,-9.20964241027832,,,2026-01-10,2026-01-10 02:00 PM,2026-01-10 02:00 PM,2026-01-10 15:00
401808161,Auburn Tigers,Arkansas Razorbacks,156.60025024414062,4.270903587341309,blend,blend,-12.899749755859377,6.270903587341309,,,2026-01-10,2026-01-10 05:00 PM,2026-01-10 05:00 PM,2026-01-10 18:00
401827138,Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,140.0556640625,18.078929901123047,blend,blend,-23.9443359375,17.078929901123047,,,2026-01-10,2026-01-10 04:00 PM,2026-01-10 04:00 PM,2026-01-10 17:00
401808611,Arkansas State Red Wolves,Texas State Bobcats,143.23228454589844,3.218019962310791,blend,blend,-12.767715454101562,14.718019962310791,,,2026-01-10,2026-01-10 02:00 PM,2026-01-10 02:00 PM,2026-01-10 15:00
401824366,Boston University Terriers,Army Black Knights,139.52098083496094,11.261451721191406,blend,blend,0.0,22.522903442382812,,,2026-01-10,2026-01-10 12:00 PM,2026-01-10 12:00 PM,2026-01-10 13:00
401807679,Stetson Hatters,Austin Peay Governors,139.57420349121094,16.794389724731445,blend,blend,-6.925796508789063,8.294389724731445,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401814511,Massachusetts Minutemen,Ball State Cardinals,142.0161895751953,2.3241546154022217,blend,blend,-6.983810424804688,13.824154615402222,,,2026-01-10,2026-01-10 02:30 PM,2026-01-10 02:30 PM,2026-01-10 15:30
401827609,Baylor Bears,Houston Cougars,159.30279541015625,-16.12103843688965,blend,blend,16.80279541015625,-19.12103843688965,,,2026-01-10,2026-01-10 12:00 PM,2026-01-10 12:00 PM,2026-01-10 13:00
401807682,Bellarmine Knights,North Alabama Lions,144.15191650390625,4.2538042068481445,blend,blend,-2.34808349609375,8.753804206848145,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401830204,Drake Bulldogs,Belmont Bruins,145.2781982421875,10.708215713500977,blend,blend,-5.7218017578125,4.458215713500977,,,2026-01-10,2026-01-10 05:00 PM,2026-01-10 05:00 PM,2026-01-10 18:00
401827096,Bethune-Cookman Wildcats,Grambling Tigers,134.97706604003906,5.519140720367432,blend,blend,-13.272933959960938,10.019140720367432,,,2026-01-10,2026-01-10 04:30 PM,2026-01-10 04:30 PM,2026-01-10 17:30
401812116,Binghamton Bearcats,UMass Lowell River Hawks,140.75692749023438,6.834542751312256,blend,blend,-6.743072509765625,1.5845427513122559,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401823822,Boise State Broncos,Utah State Aggies,147.24407958984375,-9.423776626586914,blend,blend,0.0,-18.847553253173828,,,2026-01-10,2026-01-10 08:00 PM,2026-01-10 08:00 PM,2026-01-10 21:00
401820659,Louisville Cardinals,Boston College Eagles,150.7994842529297,16.98505210876465,blend,blend,0.7994842529296875,38.48505210876465,,,2026-01-10,2026-01-10 11:00 AM,2026-01-10 11:00 AM,2026-01-10 12:00
