game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401831241,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,139.9258,9.361599762960738,cal,cal,2.0755497558593845,3.543310483022994,,,2025-12-05 16:00,
401827112,Bethune-Cookman Wildcats,South Carolina State Bulldogs,142.9586,9.361599762960738,cal,cal,7.73331923828124,12.805456240698165,,,2025-12-05 18:00,
401818554,Brown Bears,Bryant Bulldogs,142.894,9.361599762960738,cal,cal,2.339602416992193,17.182019074484174,,,2025-12-05 18:00,
401824891,East Tennessee State Buccaneers,South Alabama Jaguars,141.8094,9.361599762960738,cal,cal,-0.8972955566406142,9.212493737264937,,,2025-12-05 18:00,
401826979,High Point Panthers,NJIT Highlanders,141.4932,9.361599762960738,cal,cal,-0.13338691406249836,11.926203091665572,,,2025-12-05 18:00,
401820582,Iona Gaels,Quinnipiac Bobcats,142.0814,9.361599762960738,cal,cal,-0.8425654541015604,21.79149325661308,,,2025-12-05 18:00,
401828341,Kennesaw State Owls,Georgia State Panthers,140.1094,6.044055094962912,cal,cal,,,,,2025-12-05 18:00,
401824034,Kentucky Wildcats,Gonzaga Bulldogs,143.0674,9.361599762960738,cal,cal,-16.20629689941407,-11.308411757425008,,,2025-12-05 18:00,
401820213,Lafayette Leopards,Mercyhurst Lakers,142.2412,9.361599762960738,cal,cal,2.800312548828117,8.517685730978316,,,2025-12-05 18:00,
401813299,Manhattan Jaspers,Fairfield Stags,141.789,9.361599762960738,cal,cal,5.133757080078112,9.335177739187545,,,2025-12-05 18:00,
401813324,Marist Red Foxes,Mount St. Mary's Mountaineers,142.962,9.361599762960738,cal,cal,3.415491210937489,16.02669040016777,,,2025-12-05 18:00,
401813353,Saint Peter's Peacocks,Canisius Golden Griffins,142.3534,9.361599762960738,cal,cal,0.5638492187499935,21.460545380636518,,,2025-12-05 18:00,
401813380,Siena Saints,Niagara Purple Eagles,142.7206,9.361599762960738,cal,cal,53.45737139282225,15.690025933309858,,,2025-12-05 18:00,
401822739,VCU Rams,Samford Bulldogs,141.6972,9.361599762960738,cal,cal,-5.293812573242178,16.647547562643354,,,2025-12-05 18:00,
401826875,Drake Bulldogs,UAB Blazers,142.3126,9.361599762960738,cal,cal,51.2728828979492,10.096228058859175,,,2025-12-05 18:30,
401827756,Eastern Michigan Eagles,Cleary University Cougars,140.1196,9.361599762960738,cal,cal,1.1683670898437413,7.754083951040572,,,2025-12-05 18:30,
401808732,McNeese Cowboys,Northwestern State Demons,141.993,9.361599762960738,cal,cal,3.1355018310546825,23.068474610372846,,,2025-12-05 18:30,
401812792,UConn Huskies,East Texas A&M Lions,142.1086,9.361599762960738,cal,cal,-9.850384375000004,46.44931872658378,,,2025-12-05 18:30,
401823519,VMI Keydets,Christendom Crusaders,141.5612,9.361599762960738,cal,cal,-0.2900420654296738,12.276539643331832,,,2025-12-05 18:30,
401819847,Xavier Musketeers,Cincinnati Bearcats,140.6194,9.361599762960738,cal,cal,-13.4379272705078,-4.057381789163285,,,2025-12-05 18:30,
401812254,TCU Horned Frogs,Notre Dame Fighting Irish,140.208,9.361599762960738,cal,cal,12.225669677734373,12.241742308660811,,,2025-12-05 19:00,
401824092,Portland Pilots,Lewis & Clark Pioneers,141.9488,9.361599762960738,cal,cal,2.7186463948567905,13.271225782756474,,,2025-12-05 21:00,
401824113,San José State Spartans,San Diego Toreros,141.1464,9.361599762960738,cal,cal,4.14397141113281,9.849481494947737,,,2025-12-05 21:00,
synthetic:iowastate::syracuse@2025-12-05,Syracuse Orange,Iowa State Cyclones,142.0338,6.044055094962912,cal,cal,,,,,,
synthetic:towson::ucsandiegotritons@2025-12-05,Towson Tigers,UC San Diego Tritons,143.1524,6.044055094962912,cal,cal,,,,,,
synthetic:stfrancisparedflash::troytrojans@2025-12-05,Troy Trojans,Saint Francis (PA) Red Flash,142.724,6.044055094962912,cal,cal,,,,,,
