game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401806344,2025,2025-12-16,2025-12-17 00:30:00+00:00,2025-12-16 19:30,EST,Morehead State Eagles,Little Rock Trojans,0,0,,,,,False,Ellis T. Johnson Arena,2025-12-17T00:30:00Z,2025-12-16,,,2025-12-16,littlerocktrojans__moreheadstate,,,,,,,,,,,,
401808976,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Lamar Cardinals,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Montagne Center,2025-12-17T00:00:00Z,2025-12-16,,,2025-12-16,lamar__utriograndevalley,,,,,,,,,,,,
401809422,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Miami Hurricanes,Florida International Panthers,0,0,,,,,False,Watsco Center,2025-12-17T00:00:00Z,2025-12-16,,,2025-12-16,floridainternational__miamihurricanes,,,,,,,,,,,,
401812362,2025,2025-12-16,2025-12-17 00:30:00+00:00,2025-12-16 19:30,EST,Mississippi State Bulldogs,Long Island University Sharks,0,0,,,,,False,Humphrey Coliseum,2025-12-17T00:30:00Z,2025-12-16,,,2025-12-16,longisland__mississippistate,,,,,,,,,,,,
401812670,2025,2025-12-16,2025-12-16 23:00:00+00:00,2025-12-16 18:00,EST,Holy Cross Crusaders,Dartmouth Big Green,0,0,,,,,False,Hart Center,2025-12-16T23:00:00Z,2025-12-16,,,2025-12-16,dartmouthbiggreen__holycrosscrusaders,1134e9a33f4e2433bf6a6418f11d44e1,BetOnline.ag,2025-12-16 15:42:46.573259+00:00,,,1.5,147.5,2025-12-16 23:00:00+00:00,Holy Cross Crusaders,Dartmouth Big Green,2025-12-16,dartmouthbiggreen__holycrosscrusaders
401812925,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Clemson Tigers,South Carolina Gamecocks,0,0,,,,,False,Littlejohn Coliseum,2025-12-17T00:00:00Z,2025-12-16,,,2025-12-16,clemson__southcarolinagamecocks,,,,,,,,,,,,
401813326,2025,2025-12-16,2025-12-17 00:30:00+00:00,2025-12-16 19:30,EST,Georgia Tech Yellow Jackets,Marist Red Foxes,0,0,,,,,False,McCamish Pavilion,2025-12-17T00:30:00Z,2025-12-16,,,2025-12-16,georgiatechyellowjackets__maristredfoxes,,,,,,,,,,,,
401813356,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Rhode Island Rams,Canisius Golden Griffins,0,0,,,,,False,Thomas M. Ryan Center,2025-12-17T00:00:00Z,2025-12-16,,,2025-12-16,canisiusgolden__rhodeisland,,,,,,,,,,,,
401813443,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Dayton Flyers,Florida State Seminoles,0,0,,,,,False,UD Arena,2025-12-17T00:00:00Z,2025-12-16,,,2025-12-16,dayton__floridastateseminoles,,,,,,,,,,,,
401817236,2025,2025-12-16,2025-12-16 23:00:00+00:00,2025-12-16 18:00,EST,Duke Blue Devils,Lipscomb Bisons,0,0,,,,,False,Cameron Indoor Stadium,2025-12-16T23:00:00Z,2025-12-16,,,2025-12-16,dukebluedevils__lipscomb,c339b984660a44726b7cdd7f8d4c8bb4,FanDuel,2025-12-16 15:42:46.573259+00:00,,,-31.5,151.5,2025-12-16 23:00:00+00:00,Duke Blue Devils,Lipscomb Bisons,2025-12-16,dukebluedevils__lipscomb
401817248,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Tennessee Volunteers,Louisville Cardinals,0,0,,,,,False,Food City Center,2025-12-17T00:00:00Z,2025-12-16,,,2025-12-16,louisville__tennessee,,,,,,,,,,,,
401817270,2025,2025-12-16,2025-12-17 01:00:00+00:00,2025-12-16 20:00,EST,North Carolina Tar Heels,East Tennessee State Buccaneers,0,0,,,,,False,Dean E. Smith Center,2025-12-17T01:00:00Z,2025-12-16,,,2025-12-16,easttennesseestate__northcarolina,,,,,,,,,,,,
401819839,2025,2025-12-16,2025-12-17 02:00:00+00:00,2025-12-16 21:00,EST,BYU Cougars,Pacific Tigers,0,0,,,,,False,Marriott Center,2025-12-17T02:00:00Z,2025-12-16,,,2025-12-16,byu__pacific,,,,,,,,,,,,
401819886,2025,2025-12-16,2025-12-17 02:00:00+00:00,2025-12-16 21:00,EST,Kansas Jayhawks,Towson Tigers,0,0,,,,,False,Allen Fieldhouse,2025-12-17T02:00:00Z,2025-12-16,,,2025-12-16,kansas__towson,,,,,,,,,,,,
401819903,2025,2025-12-16,2025-12-17 01:00:00+00:00,2025-12-16 20:00,EST,Texas Tech Red Raiders,Northern Colorado Bears,0,0,,,,,False,United Supermarkets Arena,2025-12-17T01:00:00Z,2025-12-16,,,2025-12-16,northerncolorado__texastechredraiders,,,,,,,,,,,,
401822338,2025,2025-12-16,2025-12-17 01:00:00+00:00,2025-12-16 20:00,EST,Northwestern Wildcats,Valparaiso Beacons,0,0,,,,,False,Welsh-Ryan Arena,2025-12-17T01:00:00Z,2025-12-16,,,2025-12-16,northwestern__valparaisobeacons,,,,,,,,,,,,
401822346,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Bowling Green Falcons,Chicago State Cougars,0,0,,,,,False,Stroh Center,2025-12-17T00:00:00Z,2025-12-16,,,2025-12-16,bowlinggreen__chicagostate,,,,,,,,,,,,
401822868,2025,2025-12-16,2025-12-17 01:30:00+00:00,2025-12-16 20:30,EST,UConn Huskies,Butler Bulldogs,0,0,,,,,False,PeoplesBank Arena,2025-12-17T01:30:00Z,2025-12-16,,,2025-12-16,butler__connecticut,,,,,,,,,,,,
401822869,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,St. John's Red Storm,DePaul Blue Demons,0,0,,,,,False,Carnesecca Arena,2025-12-17T00:00:00Z,2025-12-16,,,2025-12-16,depaulblue__stjohnsredstorm,,,,,,,,,,,,
401823329,2025,2025-12-16,2025-12-17 01:00:00+00:00,2025-12-16 20:00,EST,Missouri State Bears,Oral Roberts Golden Eagles,0,0,,,,,False,Great Southern Bank Arena,2025-12-17T01:00:00Z,2025-12-16,,,2025-12-16,missouristate__oralrobertsgolden,,,,,,,,,,,,
401823379,2025,2025-12-16,2025-12-16 23:30:00+00:00,2025-12-16 18:30,EST,IU Indianapolis Jaguars,Miami (OH)-Middletown ThunderHawks,0,0,,,,,False,The Jungle,2025-12-16T23:30:00Z,2025-12-16,,,2025-12-16,iuindianapolis__miamiohmiddletownthunderhawks,,,,,,,,,,,,
401823413,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Wright State Raiders,Miami (OH) RedHawks,0,0,,,,,False,Nutter Center,2025-12-17T00:00:00Z,2025-12-16,,,2025-12-16,miamioh__wrightstateraiders,,,,,,,,,,,,
401823467,2025,2025-12-16,2025-12-17 01:00:00+00:00,2025-12-16 20:00,EST,Northern Illinois Huskies,East-West University Phantoms,0,0,,,,,False,NIU Convocation Center,2025-12-17T01:00:00Z,2025-12-16,,,2025-12-16,eastwestphantoms__northernillinois,,,,,,,,,,,,
401823472,2025,2025-12-16,2025-12-16 23:30:00+00:00,2025-12-16 18:30,EST,Michigan State Spartans,Toledo Rockets,0,0,,,,,False,Breslin Center,2025-12-16T23:30:00Z,2025-12-16,,,2025-12-16,michiganstate__toledorockets,6accf2eca46209d5167a187d268c7116,BetOnline.ag,2025-12-16 15:42:46.573259+00:00,,,-24.0,152.5,2025-12-16 23:30:00+00:00,Michigan State Spartans,Toledo Rockets,2025-12-16,michiganstate__toledorockets
401823497,2025,2025-12-16,2025-12-17 02:00:00+00:00,2025-12-16 21:00,EST,Arkansas Razorbacks,Queens University Royals,0,0,,,,,False,Bud Walton Arena,2025-12-17T02:00:00Z,2025-12-16,,,2025-12-16,arkansas__queensroyals,,,,,,,,,,,,
401823529,2025,2025-12-16,2025-12-17 02:00:00+00:00,2025-12-16 21:00,EST,Arizona Wildcats,Abilene Christian Wildcats,0,0,,,,,False,McKale Memorial Center,2025-12-17T02:00:00Z,2025-12-16,,,2025-12-16,abilenechristian__arizona,,,,,,,,,,,,
401823537,2025,2025-12-16,2025-12-17 03:00:00+00:00,2025-12-16 22:00,EST,California Baptist Lancers,Southern Jaguars,0,0,,,,,False,Dale E. and Sarah Ann Fowler Events Center,2025-12-17T03:00:00Z,2025-12-16,,,2025-12-16,californiabaptist__southern,,,,,,,,,,,,
401823728,2025,2025-12-16,2025-12-16 23:00:00+00:00,2025-12-16 18:00,EST,UMass Lowell River Hawks,Sacred Heart Pioneers,0,0,,,,,False,Kennedy Family Athletic Complex,2025-12-16T23:00:00Z,2025-12-16,,,2025-12-16,sacredheart__umasslowellriver,d6b7a87524c77c1da74605e3c3f8e920,BetOnline.ag,2025-12-16 15:42:46.573259+00:00,,,3.0,154.5,2025-12-16 23:00:00+00:00,UMass Lowell River Hawks,Sacred Heart Pioneers,2025-12-16,sacredheart__umasslowellriver
401823853,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Delaware Blue Hens,Rider Broncs,0,0,,,,,False,Bob Carpenter Center,2025-12-17T00:00:00Z,2025-12-16,,,2025-12-16,delawarebluehens__rider,,,,,,,,,,,,
401824044,2025,2025-12-16,2025-12-17 04:30:00+00:00,2025-12-16 23:30,EST,Loyola Marymount Lions,UC San Diego Tritons,0,0,,,,,False,Gersten Pavilion,2025-12-17T04:30:00Z,2025-12-16,,,2025-12-16,loyolamarymount__ucsandiegotritons,,,,,,,,,,,,
401825582,2025,2025-12-16,2025-12-17 03:00:00+00:00,2025-12-16 22:00,EST,Cal Poly Mustangs,Montana State Bobcats,0,0,,,,,False,Mott Athletics Center,2025-12-17T03:00:00Z,2025-12-16,,,2025-12-16,calpoly__montanastate,,,,,,,,,,,,
401826046,2025,2025-12-16,2025-12-17 03:00:00+00:00,2025-12-16 22:00,EST,UC Riverside Highlanders,Stanton Elks,0,0,,,,,False,SRC Arena,2025-12-17T03:00:00Z,2025-12-16,,,2025-12-16,californiariverside__stantonelks,,,,,,,,,,,,
