game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401809123,2025-12-04,Hawai'i Rainbow Warriors,UC Davis Aggies,140.6466,9.361599762960738,global,-2.0256357176691044,True,0.4,True,140.6466,112.0,False,0,11,141.86357,4.472585,141.38697814941406,5.038516044616699,0,0.0,141.8635711669922,4.472585201263428,True,68.213601,72.43299900000001,4.680799881480369,4.680799881480369,2025-12-04,0,0,,,2025-12-04 22:59,False,Stan Sheriff Center,Hawai'i Rainbow Warriors,UC Davis Aggies,0.0,,,146.5,[],2025-12-05 04:59:00+00:00,californiadavis::hawaiirainbow,2025-12-05T04:59:00Z,,,2025-12-04 22:59,2025-12-05,californiadavis::hawaiirainbow,californiadavis::hawaiirainbow@2025-12-05,7.2,hawaiirainbow,californiadavis,146.5,-9.0,-9.0,146.5,-9.0,1.0,HOME,75.00409988148037,65.64250011851964,,,2025-12-05 04:59:00+00:00,12.0,7.0,light,2025-12-05T04:59:00Z,2025-12-04 10:59 PM,CST,-5.8533999999999935,market,-5.8533999999999935,0.900272065296053,0.3366973672569179,0.900272065296053,0.3366973672569179,,13.472585201263428,,140.58385,6.044055094962912,140.6466,9.361599762960738,model_synthetic,-5.916149999999988,-5.916149999999988,-2.955944905037088,-0.3615997629607381,24.89004264465285,140.58385,cal,140.6466,-0.2351703483825683,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.44720044074018,31.76640055925981,Home,38.55689944074019,33.87609955925982,Home,2025-12-04 23:59,2025-12-04,2025-12-04 10:59 PM
401809105,2025-12-04,UC Irvine Anteaters,UC Riverside Highlanders,142.163,9.361599762960738,team:ucirvineanteaters,-2.0256357176691044,True,0.4,True,142.163,112.0,False,0,11,143.9476,12.506838,134.0469207763672,14.928704261779783,36,0.1466666666666666,142.49550150553384,12.862044919331868,True,68.949055,73.21394500000001,4.680799881480369,4.680799881480369,2025-12-04,0,0,,,2025-12-04 21:00,False,Bren Events Center,UC Irvine Anteaters,UC Riverside Highlanders,0.0,,,141.75,[],2025-12-05 03:00:00+00:00,californiariverside::ucirvineanteaters,2025-12-05T03:00:00Z,,,2025-12-04 21:00,2025-12-05,californiariverside::ucirvineanteaters,californiariverside::ucirvineanteaters@2025-12-05,7.2,ucirvineanteaters,californiariverside,141.75,-13.0,-13.0,141.75,-13.0,1.0,HOME,75.76229988148037,66.40070011851964,,,2025-12-05 03:00:00+00:00,12.0,7.0,light,2025-12-05T03:00:00Z,2025-12-04 09:00 PM,CST,0.4130000000000109,market,0.4130000000000109,0.9931120012869472,0.5270167773192612,0.9931120012869472,0.5270167773192612,,25.86204491933187,,142.21175000000002,6.044055094962912,142.163,9.361599762960738,model_synthetic,0.4617500000000234,0.4617500000000234,-6.955944905037088,3.638400237039262,24.89004264465285,142.21175000000002,cal,142.163,0.0165929808114947,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.814927440740185,32.13412755925982,Home,38.94737244074019,34.26657255925982,Home,2025-12-04 22:00,2025-12-04,2025-12-04 09:00 PM
401809153,2025-12-04,Cal State Fullerton Titans,Cal Poly Mustangs,142.4,9.361599762960738,global,-2.0256357176691044,True,0.4,True,142.0644,112.0,False,0,11,140.88203,13.663033,142.31642150878906,12.36602020263672,0,0.0,140.8820343017578,13.66303253173828,True,69.06400000000001,73.336,4.680799881480369,4.680799881480369,2025-12-04,0,0,,,2025-12-04 21:00,False,Titan Gym,Cal State Fullerton Titans,Cal Poly Mustangs,0.0,,,178.0,[],2025-12-05 03:00:00+00:00,calpoly::calstfullerton,2025-12-05T03:00:00Z,,,2025-12-04 21:00,2025-12-05,calpoly::calstfullerton,calpoly::calstfullerton@2025-12-05,7.2,calstfullerton,calpoly,178.0,-1.0,-1.0,178.0,-1.0,1.0,HOME,75.88079988148037,66.51920011851963,,,2025-12-05 03:00:00+00:00,12.0,7.0,light,2025-12-05T03:00:00Z,2025-12-04 09:00 PM,CST,-35.935599999999994,market,-35.935599999999994,0.9187148933944114,0.0003699370017139,0.9187148933944114,0.0003699370017139,,14.66303253173828,,142.10590000000002,6.044055094962912,142.0644,9.361599762960738,model_synthetic,-35.89409999999998,-35.89409999999998,5.044055094962912,-8.361599762960738,24.89004264465285,142.10590000000002,cal,142.0644,-1.443774143461344,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.87239994074019,32.19160005925982,Home,39.00839994074018,34.327600059259815,Home,2025-12-04 22:00,2025-12-04,2025-12-04 09:00 PM
401823261,2025-12-04,Cal State Northridge Matadors,Cal State Bakersfield Roadrunners,142.7342,9.361599762960738,global,-2.0256357176691044,True,0.4,True,142.7342,112.0,False,0,11,140.33067,-0.2895522,139.42697143554688,0.9389479160308838,0,0.0,140.33067321777344,-0.2895522117614746,True,69.22608699999999,73.508113,4.680799881480369,4.680799881480369,2025-12-04,0,0,,,2025-12-04 21:00,False,Premier America Credit Union Arena,Cal State Northridge Matadors,Cal State Bakersfield Roadrunners,0.0,,,140.33067321777344,[],2025-12-05 03:00:00+00:00,calstatenorthridge::calstbakersfield,2025-12-05T03:00:00Z,,,2025-12-04 21:00,2025-12-05,calstatenorthridge::calstbakersfield,calstatenorthridge::calstbakersfield@2025-12-05,7.2,calstatenorthridge,calstbakersfield,,,0.2895522117614746,,,,,76.04789988148036,66.68630011851963,synthetic_pred,synthetic_pred_margin,2025-12-05 03:00:00+00:00,12.0,7.0,light,2025-12-05T03:00:00Z,2025-12-04 09:00 PM,CST,2.4035267822265496,market,,0.4780083650102025,0.5,0.4780083650102025,0.5,,-0.5791044235229492,,142.82495,6.044055094962912,142.7342,9.361599762960738,model_synthetic,2.494276782226564,,6.333607306724387,-9.651151974722213,24.89004264465285,142.82495,cal,142.7342,0.0965657960711811,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.95344344074018,32.27264355925981,Home,39.09445644074018,34.41365655925981,Home,2025-12-04 22:00,2025-12-04,2025-12-04 09:00 PM
401820845,2025-12-04,Charleston Southern Buccaneers,Warren Wilson Owls,141.3878,9.361599762960738,global,-2.0256357176691044,True,0.4,True,141.3878,112.0,False,0,11,139.71844,-0.41107512,139.82037353515625,1.774506449699402,0,0.0,139.71844482421875,-0.4110751152038574,True,68.573083,72.814717,4.680799881480369,4.680799881480369,2025-12-04,0,0,,,2025-12-04 18:00,False,Buccaneer Fieldhouse,Charleston Southern Buccaneers,Warren Wilson Owls,0.0,,,139.71844482421875,[],2025-12-05 00:00:00+00:00,charlestonsouthern::warrenwilson,2025-12-05T00:00:00Z,,,2025-12-04 18:00,2025-12-04,charlestonsouthern::warrenwilson,charlestonsouthern::warrenwilson@2025-12-04,7.2,charlestonsouthern,warrenwilson,,,0.4110751152038574,,,,,75.37469988148037,66.01310011851963,synthetic_pred,synthetic_pred_margin,2025-12-05 00:00:00+00:00,12.0,7.0,light,2025-12-05T00:00:00Z,2025-12-04 06:00 PM,CST,1.6693551757812486,market,,0.4687947000047645,0.5,0.4687947000047645,0.5,,-0.8221502304077148,,141.37955,6.044055094962912,141.3878,9.361599762960738,model_synthetic,1.6611051757812447,,6.45513021016677,-9.772674878164596,24.89004264465285,141.37955,cal,141.3878,0.0670691970927529,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.62694144074018,31.94614155925981,Home,38.747758440740185,34.06695855925982,Home,2025-12-04 19:00,2025-12-04,2025-12-04 06:00 PM
401828643,2025-12-04,Davidson Wildcats,The Citadel Bulldogs,140.1094,9.361599762960738,global,-2.0256357176691044,True,0.4,True,140.1094,112.0,False,0,11,145.07178,19.185707,146.336181640625,17.477994918823242,0,0.0,145.07177734375,19.18570709228516,True,67.953059,72.156341,4.680799881480369,4.680799881480369,2025-12-04,0,0,,,2025-12-04 18:00,False,John M. Belk Arena,Davidson Wildcats,The Citadel Bulldogs,0.0,,,138.5,[],2025-12-05 00:00:00+00:00,citadel::davidson,2025-12-05T00:00:00Z,,,2025-12-04 18:00,2025-12-04,citadel::davidson,citadel::davidson@2025-12-04,7.2,davidson,citadel,138.5,-20.0,-20.0,138.5,-20.0,1.0,HOME,74.73549988148037,65.37390011851963,,,2025-12-05 00:00:00+00:00,12.0,7.0,light,2025-12-05T00:00:00Z,2025-12-04 06:00 PM,CST,1.6093999999999935,market,1.6093999999999935,0.999905006727497,0.7248912717479998,0.999905006727497,0.7248912717479998,,39.18570709228516,,140.00715,6.044055094962912,140.1094,9.361599762960738,model_synthetic,1.5071499999999958,1.5071499999999958,-13.955944905037088,10.638400237039262,24.89004264465285,140.00715,cal,140.1094,0.0646603954431449,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.31692944074018,31.63612955925981,Home,38.41857044074018,33.737770559259815,Home,2025-12-04 19:00,2025-12-04,2025-12-04 06:00 PM
401812290,2025-12-04,Fairleigh Dickinson Knights,Manor College Blue Jays,139.885,9.361599762960738,global,-2.0256357176691044,True,0.4,True,139.885,112.0,False,0,11,143.15273,18.65329,144.85142517089844,16.76049041748047,0,0.0,143.15272521972656,18.653289794921875,True,67.844225,72.040775,4.680799881480369,4.680799881480369,2025-12-04,86,38,44.0,21.0,2025-12-04 15:00,False,Bogota Savings Bank Center,Fairleigh Dickinson Knights,Manor College Blue Jays,124.0,,,143.15272521972656,[],2025-12-04 21:00:00+00:00,fairleighdickinson::manorcollegebluejays,2025-12-04T21:00:00Z,,,2025-12-04 15:00,2025-12-04,fairleighdickinson::manorcollegebluejays,fairleighdickinson::manorcollegebluejays@2025-12-04,7.2,fairleighdickinson,manorcollegebluejays,,,-18.653289794921875,,,,,74.62329988148036,65.26170011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 21:00:00+00:00,12.0,7.0,light,2025-12-04T21:00:00Z,2025-12-04 03:00 PM,CST,-3.267725219726572,market,,0.9998095732546856,0.5,0.9998095732546856,0.5,,37.30657958984375,,139.76625,6.044055094962912,139.885,9.361599762960738,model_synthetic,-3.386475219726549,,-12.609234699958964,9.291690031961137,24.89004264465285,139.76625,cal,139.885,-0.1312864452013536,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.26251244074018,31.581712559259813,Home,38.36078744074018,33.679987559259814,Home,2025-12-04 16:00,2025-12-04,2025-12-04 03:00 PM
401817505,2025-12-04,Green Bay Phoenix,Robert Morris Colonials,142.2038,9.361599762960738,team:greenbayphoenix,-2.0256357176691044,True,0.4,True,142.2038,112.0,False,0,11,138.55936,-9.566238,144.01968383789062,0.1200093030929565,30,0.0666666666666666,138.92337849934896,-8.920488556226095,True,68.96884299999999,73.23495700000001,4.680799881480369,4.680799881480369,2025-12-04,0,0,,,2025-12-04 18:00,False,Resch Center,Green Bay Phoenix,Robert Morris Colonials,0.0,,,140.5,[],2025-12-05 00:00:00+00:00,greenbayphoenix::robertmorriscolonials,2025-12-05T00:00:00Z,,,2025-12-04 18:00,2025-12-04,greenbayphoenix::robertmorriscolonials,greenbayphoenix::robertmorriscolonials@2025-12-04,7.2,greenbayphoenix,robertmorriscolonials,140.5,1.0,1.0,140.5,1.0,0.0,AWAY,75.78269988148037,66.42110011851963,,,2025-12-05 00:00:00+00:00,12.0,7.0,light,2025-12-05T00:00:00Z,2025-12-04 06:00 PM,CST,1.703800000000001,market,1.703800000000001,0.172378342651846,0.4430150870280693,0.172378342651846,0.4430150870280693,,-9.920488556226095,,142.25555,6.044055094962912,142.2038,9.361599762960738,model_synthetic,1.7555499999999995,1.7555499999999995,7.044055094962912,-10.361599762960738,24.89004264465285,142.25555,cal,142.2038,0.0684530767714867,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.82482144074018,32.14402155925981,Home,38.95787844074019,34.27707855925982,Home,2025-12-04 19:00,2025-12-04,2025-12-04 06:00 PM
401823311,2025-12-04,UC Santa Barbara Gauchos,Long Beach State Beach,141.5408,9.361599762960738,team:ucsantabarbaragauchos,-2.0256357176691044,True,0.4,True,141.5408,112.0,False,0,11,142.9608,10.746828,141.52487182617188,3.854924440383911,1,0.0,142.96080017089844,10.746828079223633,True,68.64728799999999,72.893512,4.680799881480369,4.680799881480369,2025-12-04,0,0,,,2025-12-04 20:00,False,The Thunderdome,UC Santa Barbara Gauchos,Long Beach State Beach,0.0,,,142.96080017089844,[],2025-12-05 02:00:00+00:00,longbeachstatebeach::ucsantabarbaragauchos,2025-12-05T02:00:00Z,,,2025-12-04 20:00,2025-12-05,longbeachstatebeach::ucsantabarbaragauchos,longbeachstatebeach::ucsantabarbaragauchos@2025-12-05,7.2,ucsantabarbaragauchos,longbeachstatebeach,,,-10.746828079223633,,,,,75.45119988148036,66.08960011851963,synthetic_pred,synthetic_pred_margin,2025-12-05 02:00:00+00:00,12.0,7.0,light,2025-12-05T02:00:00Z,2025-12-04 08:00 PM,CST,-1.420000170898447,market,,0.979671687836976,0.5,0.979671687836976,0.5,,21.493656158447266,,141.54379999999998,6.044055094962912,141.5408,9.361599762960738,model_synthetic,-1.4170001708984614,,-4.70277298426072,1.3852283162628949,24.89004264465285,141.54379999999998,cal,141.5408,-0.0570509336272072,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.66404394074018,31.98324405925981,Home,38.787155940740185,34.10635605925982,Home,2025-12-04 21:00,2025-12-04,2025-12-04 08:00 PM
401823852,2025-12-04,Merrimack Warriors,Rider Broncs,142.6764,9.361599762960738,global,-2.0256357176691044,True,0.4,True,142.6764,112.0,False,0,11,141.87965,3.6939867,141.25967407226562,4.407796859741211,0,0.0,141.87965393066406,3.693986654281616,True,69.198054,73.478346,4.680799881480369,4.680799881480369,2025-12-04,0,0,,,2025-12-04 18:00,False,Hammel Court,Merrimack Warriors,Rider Broncs,0.0,,,138.5,[],2025-12-05 00:00:00+00:00,merrimack::rider,2025-12-05T00:00:00Z,,,2025-12-04 18:00,2025-12-04,merrimack::rider,merrimack::rider@2025-12-04,7.2,merrimack,rider,138.5,-9.5,-9.5,138.5,-9.5,1.0,HOME,76.01899988148037,66.65740011851963,,,2025-12-05 00:00:00+00:00,12.0,7.0,light,2025-12-05T00:00:00Z,2025-12-04 06:00 PM,CST,4.176400000000001,market,4.176400000000001,0.8955453367276853,0.6206701312821647,0.8955453367276853,0.6206701312821647,,13.193986654281616,,142.7629,6.044055094962912,142.6764,9.361599762960738,model_synthetic,4.262900000000002,4.262900000000002,-3.455944905037088,0.1384002370392618,24.89004264465285,142.7629,cal,142.6764,0.1677940074119246,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.93942694074018,32.258627059259815,Home,39.079572940740185,34.39877305925982,Home,2025-12-04 19:00,2025-12-04,2025-12-04 06:00 PM
