game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401820845,2025-12-04,Charleston Southern Buccaneers,Warren Wilson Owls,141.3878,9.361599762960738,global,-2.0256357176691044,True,0.4,True,141.3878,112.0,False,0.0,11.0,139.71844,-0.41107512,139.82037353515625,1.774506449699402,0.0,0.0,139.71844482421875,-0.4110751152038574,True,68.573083,72.814717,4.680799881480369,4.680799881480369,2025-12-04,0.0,0.0,,,2025-12-04 18:00,False,Buccaneer Fieldhouse,Charleston Southern Buccaneers,Warren Wilson Owls,0.0,,,139.71844482421875,[],2025-12-05 00:00:00+00:00,charlestonsouthern::warrenwilson,2025-12-05 00:00:00+00:00,,,2025-12-04 18:00,2025-12-04,charlestonsouthern::warrenwilson,charlestonsouthern::warrenwilson@2025-12-04,7.2,charlestonsouthern,warrenwilson,,,0.4110751152038574,,,,,75.37469988148037,66.01310011851963,synthetic_pred,synthetic_pred_margin,2025-12-05 00:00:00+00:00,12.0,7.0,light,2025-12-05T00:00:00Z,2025-12-04 06:00 PM,CST,1.6693551757812486,market,,0.4687947000047645,0.5,0.4687947000047645,0.5,,-0.8221502304077148,,141.37955,6.044055094962912,141.3878,9.361599762960738,model_synthetic,1.6611051757812447,,6.45513021016677,-9.772674878164596,24.89004264465285,141.37955,cal,141.3878,0.0670691970927529,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.62694144074018,31.94614155925981,Home,38.747758440740185,34.06695855925982,Home,2025-12-04 19:00,2025-12-04,2025-12-04 06:00 PM
401828643,2025-12-04,Davidson Wildcats,The Citadel Bulldogs,140.1094,9.361599762960738,global,-2.0256357176691044,True,0.4,True,140.1094,112.0,False,0.0,11.0,145.07178,19.185707,146.336181640625,17.477994918823242,0.0,0.0,145.07177734375,19.18570709228516,True,67.953059,72.156341,4.680799881480369,4.680799881480369,2025-12-04,0.0,0.0,,,2025-12-04 18:00,False,John M. Belk Arena,Davidson Wildcats,The Citadel Bulldogs,0.0,,,138.5,[],2025-12-05 00:00:00+00:00,citadel::davidson,2025-12-05 00:00:00+00:00,,,2025-12-04 18:00,2025-12-04,citadel::davidson,citadel::davidson@2025-12-04,7.2,davidson,citadel,138.5,-20.0,-20.0,138.5,-20.0,1.0,HOME,74.73549988148037,65.37390011851963,,,2025-12-05 00:00:00+00:00,12.0,7.0,light,2025-12-05T00:00:00Z,2025-12-04 06:00 PM,CST,1.6093999999999935,market,1.6093999999999935,0.999905006727497,0.7248912717479998,0.999905006727497,0.7248912717479998,,39.18570709228516,,140.00715,6.044055094962912,140.1094,9.361599762960738,model_synthetic,1.5071499999999958,1.5071499999999958,-13.955944905037088,10.638400237039262,24.89004264465285,140.00715,cal,140.1094,0.0646603954431449,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.31692944074018,31.63612955925981,Home,38.41857044074018,33.737770559259815,Home,2025-12-04 19:00,2025-12-04,2025-12-04 06:00 PM
401812290,2025-12-04,Fairleigh Dickinson Knights,Manor College Blue Jays,139.885,9.361599762960738,global,-2.0256357176691044,True,0.4,True,139.885,112.0,False,0.0,11.0,142.85448,15.046585,143.9917449951172,13.783529281616213,0.0,0.0,142.85447692871094,15.046585083007812,True,67.844225,72.040775,4.680799881480369,4.680799881480369,2025-12-04,71.0,34.0,44.0,21.0,2025-12-04 15:00,False,Bogota Savings Bank Center,Fairleigh Dickinson Knights,Manor College Blue Jays,105.0,,,142.85447692871094,[],2025-12-04 21:00:00+00:00,fairleighdickinson::manorcollegebluejays,2025-12-04 21:00:00+00:00,,,2025-12-04 15:00,2025-12-04,fairleighdickinson::manorcollegebluejays,fairleighdickinson::manorcollegebluejays@2025-12-04,7.2,fairleighdickinson,manorcollegebluejays,,,-15.046585083007812,,,,,74.62329988148036,65.26170011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 21:00:00+00:00,12.0,7.0,light,2025-12-04T21:00:00Z,2025-12-04 03:00 PM,CST,-2.9694769287109466,market,,0.997921635172466,0.5,0.997921635172466,0.5,,30.093170166015625,,139.76625,6.044055094962912,139.885,9.361599762960738,model_synthetic,-3.088226928710924,,-9.0025299880449,5.684985320047074,24.89004264465285,139.76625,cal,139.885,-0.1193038104074474,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.26251244074018,31.581712559259813,Home,38.36078744074018,33.679987559259814,Home,2025-12-04 16:00,2025-12-04,2025-12-04 03:00 PM
401817505,2025-12-04,Green Bay Phoenix,Robert Morris Colonials,142.2038,9.361599762960738,team:greenbayphoenix,-2.0256357176691044,True,0.4,True,142.2038,112.0,False,0.0,11.0,138.55936,-9.566238,144.01968383789062,0.1200093030929565,30.0,0.0666666666666666,138.92337849934896,-8.920488556226095,True,68.96884299999999,73.23495700000001,4.680799881480369,4.680799881480369,2025-12-04,0.0,0.0,,,2025-12-04 18:00,False,Resch Center,Green Bay Phoenix,Robert Morris Colonials,0.0,,,140.5,[],2025-12-05 00:00:00+00:00,greenbayphoenix::robertmorriscolonials,2025-12-05 00:00:00+00:00,,,2025-12-04 18:00,2025-12-04,greenbayphoenix::robertmorriscolonials,greenbayphoenix::robertmorriscolonials@2025-12-04,7.2,greenbayphoenix,robertmorriscolonials,140.5,-1.0,-1.0,140.5,-1.0,0.0,AWAY,75.78269988148037,66.42110011851963,,,2025-12-05 00:00:00+00:00,12.0,7.0,light,2025-12-05T00:00:00Z,2025-12-04 06:00 PM,CST,1.703800000000001,market,1.703800000000001,0.2253248729290194,0.4430150870280693,0.2253248729290194,0.4430150870280693,,-7.920488556226095,,142.25555,6.044055094962912,142.2038,9.361599762960738,model_synthetic,1.7555499999999995,1.7555499999999995,5.044055094962912,-8.361599762960738,24.89004264465285,142.25555,cal,142.2038,0.0684530767714867,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.82482144074018,32.14402155925981,Home,38.95787844074019,34.27707855925982,Home,2025-12-04 19:00,2025-12-04,2025-12-04 06:00 PM
401823852,2025-12-04,Merrimack Warriors,Rider Broncs,142.6764,9.361599762960738,global,-2.0256357176691044,True,0.4,True,142.6764,112.0,False,0.0,11.0,141.87965,3.6939867,141.25967407226562,4.407796859741211,0.0,0.0,141.87965393066406,3.693986654281616,True,69.198054,73.478346,4.680799881480369,4.680799881480369,2025-12-04,0.0,0.0,,,2025-12-04 18:00,False,Hammel Court,Merrimack Warriors,Rider Broncs,0.0,,,138.5,[],2025-12-05 00:00:00+00:00,merrimack::rider,2025-12-05 00:00:00+00:00,,,2025-12-04 18:00,2025-12-04,merrimack::rider,merrimack::rider@2025-12-04,7.2,merrimack,rider,138.5,-9.5,-9.5,138.5,-9.5,1.0,HOME,76.01899988148037,66.65740011851963,,,2025-12-05 00:00:00+00:00,12.0,7.0,light,2025-12-05T00:00:00Z,2025-12-04 06:00 PM,CST,4.176400000000001,market,4.176400000000001,0.8955453367276853,0.6206701312821647,0.8955453367276853,0.6206701312821647,,13.193986654281616,,142.7629,6.044055094962912,142.6764,9.361599762960738,model_synthetic,4.262900000000002,4.262900000000002,-3.455944905037088,0.1384002370392618,24.89004264465285,142.7629,cal,142.6764,0.1677940074119246,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.93942694074018,32.258627059259815,Home,39.079572940740185,34.39877305925982,Home,2025-12-04 19:00,2025-12-04,2025-12-04 06:00 PM
401826835,2025-12-04,South Florida Bulls,Utah State Aggies,142.078,9.361599762960738,team:southfloridabulls,-2.0256357176691044,True,0.4,True,142.078,112.0,False,0.0,11.0,145.54945,-14.152349,136.51419067382812,-1.818084716796875,42.0,0.2266666666666666,143.50146077473957,-11.356582794189451,True,68.90783,73.17017,4.680799881480369,4.680799881480369,2025-12-04,0.0,0.0,,,2025-12-04 18:00,False,Yuengling Center,South Florida Bulls,Utah State Aggies,0.0,,,162.5,[],2025-12-05 00:00:00+00:00,southfloridabulls::utahstate,2025-12-05 00:00:00+00:00,,,2025-12-04 18:00,2025-12-04,southfloridabulls::utahstate,southfloridabulls::utahstate@2025-12-04,7.2,southfloridabulls,utahstate,162.5,-1.0,-1.0,162.5,-1.0,0.0,AWAY,75.71979988148037,66.35820011851963,,,2025-12-05 00:00:00+00:00,12.0,7.0,light,2025-12-05T00:00:00Z,2025-12-04 06:00 PM,CST,-20.422,market,-20.422,0.1619828497936543,0.0420712679937897,0.1619828497936543,0.0420712679937897,,-10.356582794189451,,142.1205,6.044055094962912,142.078,9.361599762960738,model_synthetic,-20.379500000000007,-20.379500000000007,5.044055094962912,-8.361599762960738,24.89004264465285,142.1205,cal,142.078,-0.8204887509257551,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.794314940740186,32.11351505925982,Home,38.92548494074018,34.244685059259815,Home,2025-12-04 19:00,2025-12-04,2025-12-04 06:00 PM
401823311,2025-12-04,UC Santa Barbara Gauchos,Long Beach State Beach,141.5408,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-05 02:00:00+00:00,,The Thunderdome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823261,2025-12-04,Cal State Northridge Matadors,Cal State Bakersfield Roadrunners,142.7342,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-05 03:00:00+00:00,,Premier America Credit Union Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401809153,2025-12-04,Cal State Fullerton Titans,Cal Poly Mustangs,142.0644,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-05 03:00:00+00:00,,Titan Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401809105,2025-12-04,UC Irvine Anteaters,UC Riverside Highlanders,142.163,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-05 03:00:00+00:00,,Bren Events Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
