game_id,date,start_time,home_team,away_team,neutral_site,venue,pred_total,pred_margin,pred_total_basis,pred_margin_basis,coverage_status,favored_side,favored_by,home_score_proj,away_score_proj,start_tz_abbr,start_time_iso,display_date,_start_dt,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,market_total,pred_total_market_blend,blend_market_w_total,flag_market_total_mismatch,flag_market_margin_mismatch
401808719,2026-02-16,2026-02-16 19:00:00+00:00,East Texas A&M Lions,SE Louisiana Lions,False,The Field House,142.2262940569095,4.642415792480216,marquee_force,marquee_force,no_odds,Home,4.642415792480216,73.43435492469486,68.79193913221464,CST,2026-02-16T19:00:00Z,2026-02-16,2026-02-16T19:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401808640,2026-02-16,2026-02-16 22:00:00+00:00,Old Dominion Monarchs,Louisiana Ragin' Cajuns,False,Chartway Arena,141.87400847752198,3.42707059902128,marquee_force,marquee_force,no_odds,Home,3.42707059902128,72.65053953827163,69.22346893925035,CST,2026-02-16T22:00:00Z,2026-02-16,2026-02-16T22:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401824374,2026-02-16,2026-02-16 23:00:00+00:00,Boston University Terriers,Colgate Raiders,False,Case Gym,141.92375460160764,4.553866430720365,marquee_force,marquee_force,no_odds,Home,4.553866430720365,73.23881051616401,68.68494408544363,CST,2026-02-16T23:00:00Z,2026-02-16,2026-02-16T23:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401820747,2026-02-16,2026-02-17 00:00:00+00:00,Duke Blue Devils,Syracuse Orange,False,Cameron Indoor Stadium,143.81888307112587,5.757745386113827,marquee_force,marquee_force,no_odds,Home,5.757745386113827,74.78831422861985,69.03056884250601,CST,2026-02-17T00:00:00Z,2026-02-16,2026-02-17T00:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401859836,2026-02-16,2026-02-17 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,False,Steinberg Wellness Center,141.6871255588651,4.948181078482172,marquee_force,marquee_force,no_odds,Home,4.948181078482172,73.31765331867363,68.36947224019146,CST,2026-02-17T00:00:00Z,2026-02-16,2026-02-17T00:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401830242,2026-02-16,2026-02-17 00:00:00+00:00,Delaware State Hornets,Howard Bison,False,Memorial Hall (DE),142.34909448968534,4.494782105481444,marquee_force,marquee_force,no_odds,Home,4.494782105481444,73.4219382975834,68.92715619210195,CST,2026-02-17T00:00:00Z,2026-02-16,2026-02-17T00:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401828694,2026-02-16,2026-02-17 00:00:00+00:00,North Carolina Central Eagles,Morgan State Bears,False,McDougald-McLendon Arena,143.97012575614878,2.717931897675532,marquee_force,marquee_force,no_odds,Home,2.717931897675532,73.34402882691215,70.62609692923662,CST,2026-02-17T00:00:00Z,2026-02-16,2026-02-17T00:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401827167,2026-02-16,2026-02-17 00:00:00+00:00,Alabama State Hornets,Mississippi Valley State Delta Devils,False,Dunn-Oliver Acadome,141.21463083642553,5.351730627279583,marquee_force,marquee_force,no_odds,Home,5.351730627279583,73.28318073185255,67.93145010457297,CST,2026-02-17T00:00:00Z,2026-02-16,2026-02-17T00:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401827123,2026-02-16,2026-02-17 00:00:00+00:00,Jackson State Tigers,Bethune-Cookman Wildcats,False,Lee E. Williams Athletics and Assembly Center,141.77706611415,2.9704658294627486,marquee_force,marquee_force,no_odds,Home,2.9704658294627486,72.37376597180636,69.40330014234362,CST,2026-02-17T00:00:00Z,2026-02-16,2026-02-17T00:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401827077,2026-02-16,2026-02-17 00:00:00+00:00,Prairie View A&M Panthers,Grambling Tigers,False,William Nicks Building,141.1373685046852,2.735451567075919,marquee_force,marquee_force,no_odds,Home,2.735451567075919,71.93641003588057,69.20095846880464,CST,2026-02-17T00:00:00Z,2026-02-16,2026-02-17T00:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401823053,2026-02-16,2026-02-17 00:00:00+00:00,Maryland Eastern Shore Hawks,Norfolk State Spartans,False,Hytche Center,141.7720569285941,4.903283839781803,marquee_force,marquee_force,no_odds,Home,4.903283839781803,73.33767038418796,68.43438654440615,CST,2026-02-17T00:00:00Z,2026-02-16,2026-02-17T00:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401822776,2026-02-16,2026-02-16 21:30:00+00:00,South Carolina State Bulldogs,Coppin State Eagles,False,Smith-Hammond-Middleton Memorial Center,140.35492901848286,1.9407650585174112,marquee_force,marquee_force,no_odds,Home,1.9407650585174112,71.14784703850013,69.20708197998273,CST,2026-02-16T21:30:00Z,2026-02-16,2026-02-16T21:30:00Z,,,,,12.0,10.0,,,,0.8,False,False
401808639,2026-02-16,2026-02-17 00:00:00+00:00,Marshall Thundering Herd,South Alabama Jaguars,False,Cam Henderson Center,141.10977782899158,4.22826034626835,marquee_force,marquee_force,no_odds,Home,4.22826034626835,72.66901908762996,68.44075874136162,CST,2026-02-17T00:00:00Z,2026-02-16,2026-02-17T00:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
