target,segment,feature_set,features,folds,rows,crps_mean,coverage_mean,width_median
margin,large,core_market,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob']",5,7015,13.916032402707653,0.4936038929871537,28.61944610511177
margin,large,core_market_context,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,7015,13.916032402707653,0.4936038929871537,28.61944610511177
margin,large,core_market_context_pace,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,7015,13.916032402707653,0.4936038929871537,28.61944610511177
margin,large,core_market_context_strength,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,7015,13.916032402707653,0.4936038929871537,28.61944610511177
margin,large,core_plus_all,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,7015,13.916032402707653,0.4936038929871537,28.61944610511177
margin,large,default,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km', 'market_total', 'market_spread', 'market_moneyline_home_prob']",5,7015,13.916032402707653,0.4936038929871537,28.61944610511177
margin,large,core,"['pred_total', 'pred_margin']",5,7015,14.448390302857996,0.4714970725908634,29.21123786050618
margin,large,core_context,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",5,7015,14.448390302857996,0.4714970725908634,29.21123786050618
margin,med,core_market,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob']",2,3970,10.589341852379945,0.5421048257244321,24.62778137896709
margin,med,core_market_context,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",2,3970,10.589341852379945,0.5421048257244321,24.62778137896709
margin,med,core_market_context_pace,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",2,3970,10.589341852379945,0.5421048257244321,24.62778137896709
margin,med,core_market_context_strength,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",2,3970,10.589341852379945,0.5421048257244321,24.62778137896709
margin,med,core_plus_all,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",2,3970,10.589341852379945,0.5421048257244321,24.62778137896709
margin,med,default,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km', 'market_total', 'market_spread', 'market_moneyline_home_prob']",2,3970,10.589341852379945,0.5421048257244321,24.62778137896709
margin,med,core,"['pred_total', 'pred_margin']",2,3970,10.62358933714642,0.5322304989739832,26.635521322942797
margin,med,core_context,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",2,3970,10.62358933714642,0.5322304989739832,26.635521322942797
margin,small,core_market,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob']",4,30666,10.364183921616831,0.5252663851211408,21.48783143325405
margin,small,core_market_context,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,30666,10.364183921616831,0.5252663851211408,21.48783143325405
margin,small,core_market_context_pace,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,30666,10.364183921616831,0.5252663851211408,21.48783143325405
margin,small,core_market_context_strength,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,30666,10.364183921616831,0.5252663851211408,21.48783143325405
margin,small,core_plus_all,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,30666,10.364183921616831,0.5252663851211408,21.48783143325405
margin,small,default,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km', 'market_total', 'market_spread', 'market_moneyline_home_prob']",4,30666,10.364183921616831,0.5252663851211408,21.48783143325405
margin,small,core,"['pred_total', 'pred_margin']",4,30666,10.485779663548193,0.561278499590952,23.29607404960338
margin,small,core_context,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,30666,10.485779663548193,0.561278499590952,23.29607404960338
total,high,core_market,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob']",4,10281,13.089578691507672,0.5354350136078218,26.75826852020794
total,high,core_market_context,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,10281,13.089578691507672,0.5354350136078218,26.75826852020794
total,high,core_market_context_pace,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,10281,13.089578691507672,0.5354350136078218,26.75826852020794
total,high,core_market_context_strength,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,10281,13.089578691507672,0.5354350136078218,26.75826852020794
total,high,core_plus_all,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,10281,13.089578691507672,0.5354350136078218,26.75826852020794
total,high,default,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km', 'market_total', 'market_spread', 'market_moneyline_home_prob']",4,10281,13.089578691507672,0.5354350136078218,26.75826852020794
total,high,core,"['pred_total', 'pred_margin']",4,10281,13.722355141127615,0.5276579188328929,30.95955240187464
total,high,core_context,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,10281,13.722355141127615,0.5276579188328929,30.95955240187464
total,low,core_market,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob']",4,10170,14.713071402044374,0.39716710018262763,23.446321298898553
total,low,core_market_context,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,10170,14.713071402044374,0.39716710018262763,23.446321298898553
total,low,core_market_context_pace,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,10170,14.713071402044374,0.39716710018262763,23.446321298898553
total,low,core_market_context_strength,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,10170,14.713071402044374,0.39716710018262763,23.446321298898553
total,low,core_plus_all,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,10170,14.713071402044374,0.39716710018262763,23.446321298898553
