date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-23,401804895,Louisiana Tech Bulldogs,Kennesaw State Owls,2026-01-23 14:00,2026-01-23T19:00:00Z,CST,0,5,1,9.80175,9.58525,16.875364349978526,0.2165,5.0,10.0,15.0,5.0,9.0,15.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,0.0,7.0
2026-01-23,401804895,Louisiana Tech Bulldogs,Kennesaw State Owls,2026-01-23 14:00,2026-01-23T19:00:00Z,CST,5,10,1,19.245,18.87225,34.242813161091604,0.37275,12.0,19.0,27.0,12.0,19.0,26.0,32.344709313824566,34.05205946540615,36.27161466246222,-8.0,0.0,9.0
2026-01-23,401804895,Louisiana Tech Bulldogs,Kennesaw State Owls,2026-01-23 14:00,2026-01-23T19:00:00Z,CST,10,15,1,28.7315,28.17125,52.49580088049379,0.56025,20.0,28.0,38.0,19.0,28.0,37.0,49.57170285318777,52.31867051904034,55.65427411328987,-10.0,1.0,11.0
2026-01-23,401804895,Louisiana Tech Bulldogs,Kennesaw State Owls,2026-01-23 14:00,2026-01-23T19:00:00Z,CST,15,20,1,36.0815,35.354,70.80992502072176,0.7275,26.0,36.0,47.0,25.0,35.0,46.0,67.86189377135904,70.736289758808,73.77976786316573,-11.0,1.0,13.0
2026-01-23,401804895,Louisiana Tech Bulldogs,Kennesaw State Owls,2026-01-23 14:00,2026-01-23T19:00:00Z,CST,20,25,2,45.82925,44.8455,89.3352229316184,0.98375,35.0,45.0,57.0,33.0,45.0,57.0,86.29842860295443,89.21929048712747,92.48378318120322,-13.0,1.0,14.0
2026-01-23,401804895,Louisiana Tech Bulldogs,Kennesaw State Owls,2026-01-23 14:00,2026-01-23T19:00:00Z,CST,25,30,2,55.221,54.0495,107.6679993142636,1.1715,43.0,55.0,67.0,42.0,54.0,67.0,104.30531838301496,107.6207973635149,111.11077523772538,-14.0,1.0,16.0
2026-01-23,401804895,Louisiana Tech Bulldogs,Kennesaw State Owls,2026-01-23 14:00,2026-01-23T19:00:00Z,CST,30,35,2,64.74625,63.223,124.81015994352208,1.52325,52.0,65.0,78.0,50.0,63.0,77.0,120.71259716539836,124.81646964746324,128.94086149193842,-14.0,2.0,17.0
2026-01-23,401804895,Louisiana Tech Bulldogs,Kennesaw State Owls,2026-01-23 14:00,2026-01-23T19:00:00Z,CST,35,40,2,72.52975,70.80475,146.13211036984336,1.725,59.0,72.0,86.0,57.0,71.0,85.0,143.66337186070157,146.09340343828612,148.63915080527946,-15.0,2.0,19.0
2026-01-23,401804897,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,0,5,1,10.3695,10.4135,17.031309593066005,-0.044,5.900000000000034,10.0,16.0,5.0,10.0,16.0,16.161881350265254,16.94384173823972,17.949219379921175,-7.0,0.0,7.0
2026-01-23,401804897,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,5,10,1,20.45125,20.477,34.722749288701195,-0.02575,13.0,20.0,28.0,13.0,20.0,29.0,32.68617934414088,34.56426451088063,36.95455472309485,-9.0,0.0,9.0
