date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-23,401804895,Louisiana Tech Bulldogs,Kennesaw State Owls,2026-01-23 14:00,2026-01-23T19:00:00Z,CST,0,5,1,9.838,9.52275,16.872431998523624,0.31525,5.0,10.0,15.0,5.0,9.0,15.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,0.0,7.0
2026-01-23,401804895,Louisiana Tech Bulldogs,Kennesaw State Owls,2026-01-23 14:00,2026-01-23T19:00:00Z,CST,5,10,1,19.35725,18.71975,34.23594107673149,0.6375,12.0,19.0,27.0,12.0,19.0,26.0,32.344709313824566,34.22279448056432,36.27161466246222,-8.0,1.0,9.0
2026-01-23,401804895,Louisiana Tech Bulldogs,Kennesaw State Owls,2026-01-23 14:00,2026-01-23T19:00:00Z,CST,10,15,1,28.7755,27.89425,52.450083490054965,0.88125,20.0,28.0,38.0,19.0,28.0,37.0,49.57170285318777,52.31867051904034,55.45806213715756,-10.0,1.0,12.0
2026-01-23,401804895,Louisiana Tech Bulldogs,Kennesaw State Owls,2026-01-23 14:00,2026-01-23T19:00:00Z,CST,15,20,1,36.2935,35.102,70.80316173604541,1.1915,26.0,36.0,47.0,25.0,35.0,46.0,68.0309758882678,70.736289758808,73.77976786316573,-11.0,1.0,13.0
2026-01-23,401804895,Louisiana Tech Bulldogs,Kennesaw State Owls,2026-01-23 14:00,2026-01-23T19:00:00Z,CST,20,25,2,46.03125,44.56625,89.3219501915859,1.465,35.0,46.0,58.0,33.0,44.0,56.0,86.29842860295443,89.21929048712747,92.48378318120322,-12.0,1.0,15.0
2026-01-23,401804895,Louisiana Tech Bulldogs,Kennesaw State Owls,2026-01-23 14:00,2026-01-23T19:00:00Z,CST,25,30,2,55.47575,53.76825,107.66337509358029,1.7075,43.0,55.0,68.0,42.0,53.0,66.0,104.30531838301496,107.6207973635149,111.11077523772538,-13.0,2.0,17.0
2026-01-23,401804895,Louisiana Tech Bulldogs,Kennesaw State Owls,2026-01-23 14:00,2026-01-23T19:00:00Z,CST,30,35,2,65.0085,62.91675,124.80113142406152,2.09175,52.0,65.0,78.0,50.0,63.0,77.0,120.71259716539836,124.61127602336,129.12553575363134,-14.0,2.0,18.0
2026-01-23,401804895,Louisiana Tech Bulldogs,Kennesaw State Owls,2026-01-23 14:00,2026-01-23T19:00:00Z,CST,35,40,2,72.74925,70.335,146.10315249354383,2.41425,59.0,73.0,86.0,57.0,70.0,84.0,143.66337186070157,146.09340343828612,148.63915080527946,-15.0,3.0,19.0
2026-01-23,401804897,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,0,5,1,10.3035,10.15775,16.995367342375893,0.14575,5.0,10.0,16.0,5.0,10.0,15.0,16.161881350265254,16.94384173823972,17.83751075306768,-6.0,0.0,7.0
2026-01-23,401804897,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,5,10,1,20.2265,19.9765,34.598923718957735,0.25,13.0,20.0,28.0,13.0,20.0,27.0,32.68617934414088,34.56426451088063,36.613084692778536,-9.0,0.0,9.0
