game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
143c8f24e1404cf808d4ce0dbbd33f47,BetOnline.ag,2026-01-25 14:05:56.001368+00:00,-210.0,180.0,-5.0,168.0,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls
143c8f24e1404cf808d4ce0dbbd33f47,LowVig.ag,2026-01-25 14:05:56.001368+00:00,-210.0,180.0,-5.0,168.0,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls
143c8f24e1404cf808d4ce0dbbd33f47,DraftKings,2026-01-25 14:05:56.001368+00:00,,,-4.5,167.5,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls
143c8f24e1404cf808d4ce0dbbd33f47,Caesars,2026-01-25 14:05:56.001368+00:00,-225.0,185.0,-5.0,168.0,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls
143c8f24e1404cf808d4ce0dbbd33f47,BetRivers,2026-01-25 14:05:56.001368+00:00,-225.0,175.0,-4.5,,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls
143c8f24e1404cf808d4ce0dbbd33f47,BetUS,2026-01-25 14:05:56.001368+00:00,-210.0,180.0,-5.0,167.5,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls
143c8f24e1404cf808d4ce0dbbd33f47,FanDuel,2026-01-25 14:05:56.001368+00:00,-250.0,202.0,-4.5,166.5,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls
143c8f24e1404cf808d4ce0dbbd33f47,BetMGM,2026-01-25 14:05:56.001368+00:00,-220.0,180.0,-4.5,167.5,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls
143c8f24e1404cf808d4ce0dbbd33f47,Fanatics,2026-01-25 14:05:56.001368+00:00,-210.0,175.0,-5.0,167.0,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls
8d2505ccec1dd1b0c95a22fc45220fbe,BetOnline.ag,2026-01-25 14:05:56.001368+00:00,-600.0,446.0,-10.0,130.0,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars
8d2505ccec1dd1b0c95a22fc45220fbe,LowVig.ag,2026-01-25 14:05:56.001368+00:00,-600.0,446.0,-10.0,130.0,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars
8d2505ccec1dd1b0c95a22fc45220fbe,DraftKings,2026-01-25 14:05:56.001368+00:00,-625.0,455.0,-9.5,129.5,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars
8d2505ccec1dd1b0c95a22fc45220fbe,BetRivers,2026-01-25 14:05:56.001368+00:00,-590.0,410.0,-9.5,,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars
8d2505ccec1dd1b0c95a22fc45220fbe,FanDuel,2026-01-25 14:05:56.001368+00:00,-580.0,420.0,-9.5,129.5,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars
8d2505ccec1dd1b0c95a22fc45220fbe,BetMGM,2026-01-25 14:05:56.001368+00:00,-600.0,425.0,-9.5,129.5,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars
8d2505ccec1dd1b0c95a22fc45220fbe,Fanatics,2026-01-25 14:05:56.001368+00:00,-575.0,425.0,-10.0,130.0,2026-01-25 19:00:00+00:00,Mercyhurst Lakers,Chicago St Cougars
36c4c8142013c03a67d4cf81fafe508a,DraftKings,2026-01-25 14:05:56.001368+00:00,154.0,-185.0,3.5,164.5,2026-01-25 19:00:00+00:00,IUPUI Jaguars,Fort Wayne Mastodons
36c4c8142013c03a67d4cf81fafe508a,Caesars,2026-01-25 14:05:56.001368+00:00,,,3.5,164.5,2026-01-25 19:00:00+00:00,IUPUI Jaguars,Fort Wayne Mastodons
36c4c8142013c03a67d4cf81fafe508a,Fanatics,2026-01-25 14:05:56.001368+00:00,150.0,-185.0,4.0,164.5,2026-01-25 19:00:00+00:00,IUPUI Jaguars,Fort Wayne Mastodons
0e010547b70c79e0150821b2ee2dc656,BetOnline.ag,2026-01-25 14:05:56.001368+00:00,-450.0,350.0,-9.0,145.5,2026-01-25 20:00:00+00:00,Washington Huskies,Oregon Ducks
0e010547b70c79e0150821b2ee2dc656,LowVig.ag,2026-01-25 14:05:56.001368+00:00,-450.0,350.0,-9.0,145.5,2026-01-25 20:00:00+00:00,Washington Huskies,Oregon Ducks
0e010547b70c79e0150821b2ee2dc656,DraftKings,2026-01-25 14:05:56.001368+00:00,-455.0,350.0,-9.5,145.5,2026-01-25 20:00:00+00:00,Washington Huskies,Oregon Ducks
0e010547b70c79e0150821b2ee2dc656,Caesars,2026-01-25 14:05:56.001368+00:00,-455.0,345.0,-9.0,145.5,2026-01-25 20:00:00+00:00,Washington Huskies,Oregon Ducks
0e010547b70c79e0150821b2ee2dc656,BetUS,2026-01-25 14:05:56.001368+00:00,-450.0,355.0,-9.0,145.5,2026-01-25 20:00:00+00:00,Washington Huskies,Oregon Ducks
0e010547b70c79e0150821b2ee2dc656,BetRivers,2026-01-25 14:05:56.001368+00:00,-480.0,310.0,-9.5,,2026-01-25 20:00:00+00:00,Washington Huskies,Oregon Ducks
0e010547b70c79e0150821b2ee2dc656,FanDuel,2026-01-25 14:05:56.001368+00:00,-520.0,370.0,-8.5,145.5,2026-01-25 20:00:00+00:00,Washington Huskies,Oregon Ducks
0e010547b70c79e0150821b2ee2dc656,BetMGM,2026-01-25 14:05:56.001368+00:00,-450.0,340.0,-9.5,145.5,2026-01-25 20:00:00+00:00,Washington Huskies,Oregon Ducks
0e010547b70c79e0150821b2ee2dc656,Fanatics,2026-01-25 14:05:56.001368+00:00,-450.0,350.0,-9.0,145.5,2026-01-25 20:00:00+00:00,Washington Huskies,Oregon Ducks
6c62b5520c4609b17b9cbbe6419e4daf,BetOnline.ag,2026-01-25 14:05:56.001368+00:00,140.0,-160.0,3.0,142.5,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis
6c62b5520c4609b17b9cbbe6419e4daf,LowVig.ag,2026-01-25 14:05:56.001368+00:00,140.0,-160.0,3.0,142.5,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis
6c62b5520c4609b17b9cbbe6419e4daf,DraftKings,2026-01-25 14:05:56.001368+00:00,130.0,-155.0,2.5,142.5,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis
