game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401806458,86.59686550757785,1.630699757969199,model_v1,190.5131041166713,1.630699757969199,176.70891611667128,204.3172921166713,-9.872790242030804,13.1341897579692,170.7748561166713,210.25135211667128,-14.817840242030805,18.0792397579692
401808494,79.0750205522899,-1.9493323654154604,model_v1,173.9650452150378,-1.9493323654154604,160.1608572150378,187.7692332150378,-13.45282236541546,9.55415763458454,154.2267972150378,193.7032932150378,-18.397872365415463,14.499207634584542
401808542,78.92089836311986,-10.272049238916882,model_v1,173.6259763988637,-10.272049238916882,159.8217883988637,187.43016439886367,-21.775539238916885,1.2314407610831193,153.88772839886371,193.3642243988637,-26.720589238916883,6.17649076108312
401808715,73.70107910811211,0.8048792414540686,model_v1,162.14237403784665,0.8048792414540686,148.33818603784664,175.94656203784666,-10.698610758545932,12.30836924145407,142.40412603784665,181.88062203784665,-15.643660758545932,17.25341924145407
401808882,76.86925053539531,15.347443431789122,model_v1,169.1123511778697,15.347443431789122,155.3081631778697,182.9165391778697,3.843953431789121,26.850933431789123,149.3741031778697,188.8505991778697,-1.101096568210879,31.795983431789125
401808926,84.86630825613155,3.14727631203909,model_v1,186.70587816348944,3.14727631203909,172.90169016348943,200.51006616348943,-8.356213687960912,14.65076631203909,166.96763016348945,206.44412616348944,-13.301263687960912,19.59581631203909
401808961,77.58013761353894,4.131488831305422,model_v1,170.67630274978566,4.131488831305422,156.87211474978565,184.48049074978567,-7.372001168694579,15.634978831305425,150.93805474978566,190.4145507497857,-12.31705116869458,20.580028831305423
401808982,77.37607496955737,15.770494015835787,model_v1,170.22736493302622,15.770494015835787,156.4231769330262,184.03155293302623,4.267004015835786,27.273984015835783,150.48911693302622,189.96561293302625,-0.6780459841642141,32.21903401583579
401820492,76.71873457831244,16.53338392552221,model_v1,168.78121607228738,16.53338392552221,154.97702807228737,182.5854040722874,5.029893925522208,28.036873925522208,149.04296807228738,188.51946407228735,0.0848439255222075,32.98192392552221
401820714,89.62482238227936,14.177243597710955,model_v1,197.17460924101465,14.177243597710955,183.37042124101464,210.97879724101463,2.673753597710954,25.680733597710955,177.43636124101465,216.91285724101465,-2.271296402289046,30.62578359771096
401820817,102.703054586863,1.901149315022497,model_v1,220.0,1.901149315022497,206.195812,233.804188,-9.602340684977504,13.404639315022498,200.261752,239.738248,-14.547390684977504,18.3496893150225
401823049,73.73474901063861,24.36208271371644,model_v1,162.21644782340496,24.36208271371644,148.41225982340495,176.02063582340497,12.85859271371644,35.86557271371644,142.47819982340496,181.95469582340496,7.9135427137164385,40.81062271371644
401823930,84.96134914088435,-4.958889242965316,model_v1,186.9149681099456,-4.958889242965316,173.11078010994558,200.7191561099456,-16.46237924296532,6.544600757034685,167.1767201099456,206.6532161099456,-21.40742924296532,11.489650757034685
401824371,89.20797952506987,0.5939547451880766,model_v1,196.2575549551537,0.5939547451880766,182.4533669551537,210.06174295515373,-10.909535254811924,12.097444745188078,176.51930695515372,215.9958029551537,-15.854585254811925,17.042494745188076
401827029,75.66859205881272,-1.7622960141333044,model_v1,166.47090252938798,-1.7622960141333044,152.66671452938797,180.275090529388,-13.265786014133305,9.741193985866698,146.732654529388,186.209150529388,-18.210836014133307,14.686243985866696
401827101,82.54055928265254,6.216609705607588,model_v1,181.5892304218356,6.216609705607588,167.78504242183558,195.3934184218356,-5.286880294392413,17.720099705607588,161.8509824218356,201.3274784218356,-10.231930294392413,22.66514970560759
401827120,84.66084055784822,3.426785315524884,model_v1,186.2538492272661,3.426785315524884,172.4496612272661,200.0580372272661,-8.076704684475118,14.930275315524884,166.5156012272661,205.9920972272661,-13.021754684475116,19.875325315524886
401827165,86.47644140600977,14.753705624461384,model_v1,190.24817109322152,14.753705624461384,176.4439830932215,204.05235909322155,3.250215624461383,26.257195624461385,170.50992309322152,209.9864190932215,-1.6948343755386173,31.202245624461383
401858634,85.19516496874378,-2.339643471582764,model_v1,187.4293629312364,-2.339643471582764,173.62517493123636,201.2335509312364,-13.843133471582766,9.163846528417237,167.69111493123637,207.1676109312364,-18.78818347158277,14.108896528417237
