date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,base,4,4,a4d3442704a3,04539749d5c8,1,1,0,5,8.85575,8.0145,16.87025,0.84125,5.0,9.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-4.0,1.0,6.0,8.85575,8.0145,16.491960448670177,0.84125,5.0,9.0,13.0,4.0,8.0,12.0,10.62171044867018,16.62171044867018,22.62171044867018,-4.0,1.0,6.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,base,4,4,a4d3442704a3,04539749d5c8,2,1,5,10,8.84225,8.1115,16.95375,0.73075,5.0,9.0,13.0,5.0,8.0,12.0,12.0,17.0,23.0,-4.0,1.0,6.0,17.698,16.126,32.852502138108456,1.572,12.0,18.0,23.0,11.0,16.0,21.0,25.02850213810845,33.02850213810846,42.02850213810846,-5.0,2.0,9.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,base,4,4,a4d3442704a3,04539749d5c8,3,1,10,15,9.3145,8.39225,17.70675,0.92225,5.0,9.0,13.0,5.0,8.0,12.0,12.0,18.0,24.0,-4.0,1.0,6.0,27.0125,24.51825,49.55023880539016,2.49425,20.0,27.0,34.0,18.0,24.0,31.0,39.01948880539016,49.01948880539016,61.01948880539016,-6.0,2.0,11.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,base,4,4,a4d3442704a3,04539749d5c8,4,1,15,20,9.53875,8.68725,18.226,0.8515,6.0,9.0,14.0,5.0,8.0,13.0,12.900000000000034,18.0,24.0,-4.0,1.0,6.0,36.55125,33.2055,69.75675,3.34575,28.0,36.0,45.0,25.0,33.0,41.0,57.0,69.0,83.0,-6.0,3.0,13.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,base,4,4,a4d3442704a3,04539749d5c8,5,2,20,25,10.39225,9.43675,19.829,0.9555,6.0,10.0,15.0,5.0,9.0,14.0,13.0,20.0,27.0,-5.0,1.0,6.0,46.9435,42.64225,86.20969501278725,4.30125,38.0,47.0,56.0,34.0,43.0,51.0,70.63492191673947,85.64477208515746,102.65462225357544,-6.0,4.0,15.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,base,4,4,a4d3442704a3,04539749d5c8,6,2,25,30,10.0635,9.308,19.3715,0.7555,6.0,10.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,1.0,6.0,57.007,51.95025,105.19023323827928,5.05675,47.0,57.0,67.0,42.0,52.0,62.0,86.25493704618377,105.27463738301974,124.29433771985572,-6.0,5.0,17.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,base,4,4,a4d3442704a3,04539749d5c8,7,2,30,35,10.341,9.50775,19.84875,0.83325,6.0,10.0,15.0,5.0,9.0,14.0,13.0,20.0,27.0,-5.0,1.0,6.0,67.348,61.458,122.38296493845064,5.89,56.0,67.0,78.0,51.0,61.0,72.0,106.5509204618992,122.55292707135098,138.00090834168068,-7.0,6.0,19.0
2026-02-16,401808639,Marshall Thundering Herd,South Alabama Jaguars,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,3.5,spread,base,4,4,a4d3442704a3,04539749d5c8,8,2,35,40,11.47525,10.5115,21.98675,0.96375,7.0,11.0,16.0,6.0,10.0,15.0,15.0,22.0,29.0,-5.0,1.0,7.0,78.82325,71.9695,150.79275,6.85375,67.0,79.0,91.0,60.900000000000034,72.0,83.0,131.0,151.0,171.0,-6.0,7.0,20.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,base,4,4,a4d3442704a3,04539749d5c8,1,1,0,5,8.08925,8.43475,16.524,-0.3455,5.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,4.0,8.08925,8.43475,16.14571044867018,-0.3455,5.0,8.0,12.0,5.0,8.0,12.0,10.62171044867018,15.62171044867018,21.62171044867018,-5.0,0.0,4.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,base,4,4,a4d3442704a3,04539749d5c8,2,1,5,10,8.25575,8.49425,16.75,-0.2385,5.0,8.0,12.0,5.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,5.0,16.345,16.929,32.30250213810846,-0.584,11.0,16.0,22.0,12.0,17.0,22.0,24.02850213810845,32.02850213810846,41.02850213810846,-7.0,-1.0,6.0
