game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401812787,2025-11-10,UConn Huskies,Columbia Lions,145.25108337402344,11.077201843261719,global,-5.427100244396461,True,0.4,True,145.25108337402344,112.0,False,70.039635,77.12283,4.758151,7.2322464
401813758,2025-11-10,UCLA Bruins,West Georgia Wolves,143.32977294921875,3.5731239318847656,team:westgeorgiawolves,-5.427100244396461,True,0.4,True,143.32977294921875,112.0,False,69.964096,77.02411,3.855791,6.1928034
401819872,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,110.0,5.572164535522461,global,-5.427100244396461,True,0.4,True,104.27151489257812,112.0,True,68.57093,72.546,1.6991305,3.113364
401830743,2025-11-10,Hofstra Pride,Molloy Lions,144.13427734375,4.533868312835693,team:hofstrapride,-5.427100244396461,True,0.4,True,144.13427734375,112.0,False,70.12776,77.23801,5.810904,8.444928
401828476,2025-11-10,Green Bay Phoenix,Ripon Red Hawks,150.1749725341797,11.632429122924805,team:greenbayphoenix,-5.427100244396461,True,0.4,True,150.1749725341797,112.0,False,69.95151,77.00766,3.7053978,6.019563
401828307,2025-11-10,Jacksonville State Gamecocks,Reinhardt Eagles,146.67156982421875,7.56390905380249,team:jacksonvillestategamecocks,-5.427100244396461,True,0.4,True,146.67156982421875,112.0,False,70.64393,77.91259,11.977029,15.547784
401827011,2025-11-10,Southern Jaguars,Ecclesia Royals,148.14276123046875,21.090618133544922,global,-5.427100244396461,True,0.4,True,148.14276123046875,112.0,False,70.50544,77.731606,10.322703,13.64214
401826761,2025-11-10,UMass Lowell River Hawks,New Haven Chargers,141.65887451171875,1.5777310132980347,team:newhavenchargers,-5.427100244396461,True,0.4,True,141.65887451171875,112.0,False,69.62418,76.57987,-0.20482755,1.5153131
401824869,2025-11-10,Furman Paladins,Columbia International Rams,143.88673400878906,4.238254547119141,team:furmanpaladins,-5.427100244396461,True,0.4,True,143.88673400878906,112.0,False,70.0774,77.17219,5.2093306,7.7519674
401823003,2025-11-10,Youngstown State Penguins,Penn State-Shenango Nittany Lions,147.98646545410156,20.54935073852539,global,-5.427100244396461,True,0.4,True,147.98646545410156,112.0,False,70.48026,77.69869,10.021916,13.295659
401820623,2025-11-10,Rutgers Scarlet Knights,Maine Black Bears,144.0787811279297,7.017709732055664,global,-5.427100244396461,True,0.4,True,144.0787811279297,112.0,False,69.85079,76.87603,2.5022516,4.6336403
401813375,2025-11-10,Niagara Purple Eagles,Delaware State Hornets,144.00062561035156,6.747076988220215,global,-5.427100244396461,True,0.4,True,144.00062561035156,112.0,False,69.8382,76.85957,2.3518584,4.4603996
401828914,2025-11-10,SIU Edwardsville Cougars,Indiana State Sycamores,142.43756103515625,1.334420084953308,global,-5.427100244396461,True,0.4,True,142.43756103515625,112.0,False,69.58641,76.53051,-0.6560075,0.995592
401827526,2025-11-10,North Carolina A&T Aggies,South Carolina State Bulldogs,144.93846130371094,9.994669914245605,global,-5.427100244396461,True,0.4,True,144.93846130371094,112.0,False,69.98927,77.057014,4.1565776,6.5392847
401826968,2025-11-10,Gardner-Webb Runnin' Bulldogs,North Greenville Crusaders,142.28125,0.7931545972824097,global,-5.427100244396461,True,0.4,True,142.28125,112.0,False,69.56123,76.497604,-0.95679426,0.6491113
401826938,2025-11-10,Georgia State Panthers,Presbyterian Blue Hose,141.9064178466797,1.8733447790145874,team:presbyterianbluehose,-5.427100244396461,True,0.4,True,141.9064178466797,112.0,False,69.67454,76.64568,0.3967452,2.2082746
401826829,2025-11-10,Tennessee Tech Golden Eagles,Virginia-Lynchburg Dragons,147.83016967773438,20.00808334350586,global,-5.427100244396461,True,0.4,True,147.83016967773438,112.0,False,70.455086,77.66579,9.721129,12.949179
401823400,2025-11-10,Robert Morris Colonials,Geneva Golden Tornadoes,144.87689208984375,5.420709609985352,team:robertmorriscolonials,-5.427100244396461,True,0.4,True,144.87689208984375,112.0,False,70.27883,77.43544,7.6156235,10.523813
401823359,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,141.53509521484375,1.4299240112304688,team:easternkentuckycolonels,-5.427100244396461,True,0.4,True,141.53509521484375,112.0,False,69.599,76.54697,-0.5056143,1.1688324
401823189,2025-11-10,Seton Hall Pirates,Fairfield Stags,144.93846130371094,9.994669914245605,global,-5.427100244396461,True,0.4,True,144.93846130371094,112.0,False,69.98927,77.057014,4.1565776,6.5392847
401823010,2025-11-10,Kent State Golden Flashes,UNC Wilmington Seahawks,144.1264190673828,4.366971015930176,team:kentstategoldenflashes,-5.427100244396461,True,0.4,True,144.1264190673828,112.0,False,69.81302,76.82667,2.0510716,4.1139193
401820838,2025-11-10,The Citadel Bulldogs,Charleston Southern Buccaneers,142.35940551757812,1.0637873411178589,global,-5.427100244396461,True,0.4,True,142.35940551757812,112.0,False,69.57382,76.51406,-0.806401,0.8223516
401817443,2025-11-10,Pittsburgh Panthers,Eastern Michigan Eagles,144.0787811279297,7.017709732055664,global,-5.427100244396461,True,0.4,True,144.0787811279297,112.0,False,69.85079,76.87603,2.5022516,4.6336403
401809415,2025-11-10,Miami Hurricanes,Stetson Hatters,140.9344482421875,17.07471466064453,team:miamihurricanes,-5.427100244396461,True,0.4,True,140.9344482421875,112.0,False,70.21588,77.35317,6.863657,9.657612
401830124,2025-11-10,UL Monroe Warhawks,Rust Bearcats,144.0723876953125,4.459964752197266,team:ulmonroewarhawks,-5.427100244396461,True,0.4,True,144.0723876953125,112.0,False,70.115166,77.22155,5.6605105,8.271688
401829443,2025-11-10,McNeese Cowboys,College Of Biblical Studies Ambassadors,149.54953002929688,25.962005615234375,global,-5.427100244396461,True,0.4,True,149.54953002929688,112.0,False,70.73205,78.02776,13.029782,16.76047
401828905,2025-11-10,Drake Bulldogs,Simpson College (IA) Storm,146.11077880859375,14.054162979125977,global,-5.427100244396461,True,0.4,True,146.11077880859375,112.0,False,70.178116,77.30382,6.4124775,9.13789
401823866,2025-11-10,UT Arlington Mavericks,Arlington Baptist Patriots,147.5175323486328,18.925552368164062,global,-5.427100244396461,True,0.4,True,147.5175323486328,112.0,False,70.404724,77.599976,9.119556,12.256217
401822310,2025-11-10,Milwaukee Panthers,Little Rock Trojans,143.26788330078125,3.499220371246338,team:littlerocktrojans,-5.427100244396461,True,0.4,True,143.26788330078125,112.0,False,69.95151,77.00766,3.7053978,6.019563
401817184,2025-11-10,Saint Louis Billikens,Lindenwood Lions,146.5015411376953,15.407327651977539,global,-5.427100244396461,True,0.4,True,146.5015411376953,112.0,False,70.241066,77.386086,7.164444,10.004092
401812251,2025-11-10,TCU Horned Frogs,Lamar Cardinals,118.22635650634766,6.122332572937012,team:tcuhornedfrogs,-5.427100244396461,True,0.4,True,118.22635650634766,112.0,False,69.86338,76.89249,2.6526446,4.8068805
401808892,2025-11-10,LSU Tigers,New Orleans Privateers,145.87631225585938,13.242263793945312,global,-5.427100244396461,True,0.4,True,145.87631225585938,112.0,False,70.14035,77.254456,5.9612975,8.61817
401826913,2025-11-10,Northwestern Wildcats,Cleveland State Vikings,146.81414794921875,16.489858627319336,global,-5.427100244396461,True,0.4,True,146.81414794921875,112.0,False,70.29142,77.4519,7.766017,10.697054
401823559,2025-11-10,Xavier Musketeers,Santa Clara Broncos,141.65602111816406,-1.37190842628479,global,-5.427100244396461,True,0.4,True,141.65602111816406,112.0,False,69.46052,76.365974,-2.1599405,-0.7368119
401823462,2025-11-10,Grand Canyon Lopes,Northern Illinois Huskies,145.40737915039062,11.618468284606934,global,-5.427100244396461,True,0.4,True,145.40737915039062,112.0,False,70.06481,77.15574,5.058938,7.578727
401812661,2025-11-10,Utah Utes,Holy Cross Crusaders,142.25503540039062,19.816160202026367,team:utahutes,-5.427100244396461,True,0.4,True,142.25503540039062,112.0,False,69.92633,76.97475,3.4046113,5.6730824
401808950,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,137.58580017089844,18.71085548400879,team:georgiatechyellowjackets,-5.427100244396461,True,0.4,True,137.58580017089844,112.0,False,69.825615,76.843124,2.201465,4.2871594
401824135,2025-11-10,Washington State Cougars,St. Thomas-Minnesota Tommies,142.64903259277344,2.760185956954956,team:stthomasminnesotatommies,-5.427100244396461,True,0.4,True,142.64903259277344,112.0,False,69.825615,76.843124,2.201465,4.2871594
401830114,2025-11-10,UC Irvine Anteaters,Lincoln University (CA) Oaklanders,132.6482696533203,19.703601837158203,team:ucirvineanteaters,-5.427100244396461,True,0.4,True,132.6482696533203,112.0,False,70.54321,77.78096,10.773883,14.161861
401817220,2025-11-10,California Golden Bears,Cal State Fullerton Titans,145.32923889160156,11.347834587097168,global,-5.427100244396461,True,0.4,True,145.32923889160156,112.0,False,70.05222,77.13928,4.9085445,7.405486
