game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401827655,2026-01-31,Kansas Jayhawks,BYU Cougars,142.39352416992188,9.472585678100586,global,-16.74064928801163,True,0.4,True,151.49212646484375,,False,0,139,142.39352,9.472586,151.49212646484375,9.182771682739258,0,0.0,142.39352416992188,9.472585678100586,True,69.95151,77.00766,3.705398,6.019563
401814550,2026-01-31,Miami (OH) RedHawks,Northern Illinois Huskies,142.14950561523438,6.521645545959473,global,-16.74064928801163,True,0.4,True,150.78875732421875,,False,0,139,142.1495,6.5216455,150.78875732421875,6.747076988220215,0,0.0,142.14950561523438,6.521645545959473,True,69.8382,76.85958,2.3518584,4.4603996
401827119,2026-01-31,Alabama State Hornets,Bethune-Cookman Wildcats,141.49876403808594,-1.347529411315918,global,-16.74064928801163,True,0.4,True,148.91307067871094,,False,0,139,141.49876,-1.3475294,148.91307067871094,0.2518893480300903,0,0.0,141.49876403808594,-1.347529411315918,True,69.53606,76.4647,-1.2575805,0.30263042
401808211,2026-01-31,Missouri Tigers,Mississippi State Bulldogs,142.04104614257812,5.210116386413574,global,-16.74064928801163,True,0.4,True,150.47613525390625,,False,0,139,142.04105,5.2101164,150.47613525390625,5.664546012878418,0,0.0,142.04104614257812,5.210116386413574,True,69.78784,76.79376,1.7502849,3.767438
401806465,2026-01-31,Morehead State Eagles,Lindenwood Lions,141.87835693359375,3.2428224086761475,global,-16.74064928801163,True,0.4,True,150.00721740722656,,False,0,139,141.87836,3.2428224,150.00721740722656,4.040748596191406,0,0.0,141.87835693359375,3.2428224086761475,True,69.7123,76.695045,0.8479253,2.7279959
401830285,2026-01-31,Northern Iowa Panthers,Evansville Purple Aces,142.47486877441406,10.456232070922852,global,-16.74064928801163,True,0.4,True,151.72659301757812,,False,0,139,142.47487,10.456232,151.72659301757812,9.994669914245604,0,0.0,142.47486877441406,10.456232070922852,True,69.98927,77.057014,4.1565776,6.5392847
401828728,2026-01-31,Howard Bison,Norfolk State Spartans,142.42063903808594,9.80046844482422,global,-16.74064928801163,True,0.4,True,151.57028198242188,,False,0,139,142.42064,9.800468,151.57028198242188,9.453405380249023,0,0.0,142.42063903808594,9.80046844482422,True,69.964096,77.02411,3.8557913,6.1928034
401827657,2026-01-31,West Virginia Mountaineers,Baylor Bears,141.71566772460938,1.275528907775879,global,-16.74064928801163,True,0.4,True,149.53829956054688,,False,0,139,141.71567,1.2755289,149.53829956054688,2.416951894760132,0,0.0,141.71566772460938,1.275528907775879,True,69.63677,76.59632,-0.054434538,1.6885536
401827144,2026-01-31,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,141.6885528564453,0.947646141052246,team:mississippivalleystatedeltadevils,-16.74064928801163,True,0.4,True,148.44700622558594,,False,0,139,141.68855,0.94764614,148.44700622558594,1.577731013298035,1,0.0,141.6885528564453,0.947646141052246,True,69.62418,76.57987,-0.20482755,1.5153131
401827100,2026-01-31,Jackson State Tigers,Grambling Tigers,141.8512420654297,2.9149398803710938,global,-16.74064928801163,True,0.4,True,149.92906188964844,,False,0,139,141.85124,2.9149399,149.92906188964844,3.770115375518799,0,0.0,141.8512420654297,2.9149398803710938,True,69.699715,76.67859,0.6975322,2.5547557
