game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,status,completed,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401808639,2026,2026-02-16,2026-02-17 00:00:00+00:00,2026-02-16 19:00,EST,Marshall Thundering Herd,South Alabama Jaguars,0,0,,,,,False,Cam Henderson Center,2026-02-17T00:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,marshallthunderingherd::southalabama,c809a03befe0edfc342a9866b51bb847,BetMGM,h2h,full_game,2026-02-17 00:00:00+00:00,2026-02-16 15:42:08+00:00,Marshall Thundering Herd,South Alabama Jaguars,-185.0,150.0,,,,,,,,2026-02-17,1,False,147.3073223876953,6.848142108917235,71.42337,77.66429,3.3512454,4.158904,147.3073223876953,6.848142108917235,,,,,,0.6491228070175439,0.4,0.7267719635188921,0.2732280364811079,0.2213000960288424,-0.2112866058648201,0.119621673529104,-0.3169299087972301,0.5405405405405406,1.5
401808640,2026,2026-02-16,2026-02-16 22:00:00+00:00,2026-02-16 17:00,EST,Old Dominion Monarchs,Louisiana Ragin' Cajuns,0,0,,,,,False,Chartway Arena,2026-02-16T22:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,louisiana::olddominion,83113e53720d200845c59b7cc0426f29,BetMGM,h2h,full_game,2026-02-16 22:00:00+00:00,2026-02-16 15:42:08+00:00,Old Dominion Monarchs,Louisiana Ragin' Cajuns,-250.0,200.0,,,,,,,,2026-02-16,0,False,142.2169952392578,-1.0031585693359375,69.84849,76.630264,-0.9620557,0.3647039,142.2169952392578,-1.0031585693359375,,,,,,0.7142857142857143,0.3333333333333333,0.4642340985148465,0.5357659014851535,-0.875180655198037,0.3036488522277302,-0.3500722620792148,0.6072977044554604,0.4,2.0
401808719,2026,2026-02-16,2026-02-16 19:00:00+00:00,2026-02-16 14:00,EST,East Texas A&M Lions,SE Louisiana Lions,0,0,,,,,False,The Field House,2026-02-16T19:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,easttexasaandm::selouisiana,2e82bb0d301b75eb04a70a92d860effa,BetMGM,h2h,full_game,2026-02-16 19:00:00+00:00,2026-02-16 15:42:08+00:00,East Texas A&M Lions,SE Louisiana Lions,-125.0,105.0,,,,,,,,2026-02-16,0,False,140.42984008789062,1.6754150390625,69.079994,76.33285,-0.13406205,2.1290607,140.42984008789062,1.6754150390625,,,,,,0.5555555555555556,0.4878048780487805,0.5595522298812432,0.4404477701187568,0.0089925172327972,-0.0924591154824271,0.0071940137862377,-0.0970820712565485,0.8,1.05
401808885,2026,2026-02-16,2026-02-17 00:30:00+00:00,2026-02-16 19:30,EST,Northwestern State Demons,McNeese Cowboys,0,0,,,,,False,Prather Coliseum,2026-02-17T00:30:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,mcneese::northwesternstate,95db878b9094b46a028b86e2cd489415,BetMGM,h2h,full_game,2026-02-17 00:30:00+00:00,2026-02-16 15:42:08+00:00,Northwestern St Demons,McNeese Cowboys,725.0,-1200.0,,,,,,,,2026-02-17,1,False,137.4954833984375,-2.763439655303955,67.79588,75.55817,-2.6821096,0.22992945,137.4954833984375,-2.763439655303955,,,,,,0.1212121212121212,0.9230769230769232,0.4025678435488359,0.597432156451164,0.3201634081762616,-1.0,2.321184709277897,-0.352781830511239,7.25,0.0833333333333333
401808914,2026,2026-02-16,2026-02-17 00:30:00+00:00,2026-02-16 19:30,EST,Incarnate Word Cardinals,New Orleans Privateers,0,0,,,,,False,McDermott Center,2026-02-17T00:30:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,incarnateword::neworleans,1c00894f287d458375bf5e37f08ee0f0,BetOnline.ag,spreads,full_game,2026-02-17 00:30:00+00:00,2026-02-16 15:41:39+00:00,Incarnate Word Cardinals,New Orleans Privateers,,,-1.5,-105.0,1.5,-115.0,,,,2026-02-17,1,False,139.01821899414062,4.809281349182129,68.47555,76.130905,0.9701539,4.075253,139.01821899414062,4.809281349182129,,3.309281349182129,,2.2061875661214194,,,,0.6653081797739129,0.3346918202260871,,,,,,
401808983,2026,2026-02-16,2026-02-17 00:30:00+00:00,2026-02-16 19:30,EST,UT Rio Grande Valley Vaqueros,Lamar Cardinals,0,0,,,,,False,UTRGV Fieldhouse,2026-02-17T00:30:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,lamar::utriograndevalley,dcf2ebf9b86222125d206a3862207e7f,BetMGM,h2h,full_game,2026-02-17 00:30:00+00:00,2026-02-16 15:42:08+00:00,UT Rio Grande Valley Vaqueros,Lamar Cardinals,-285.0,230.0,,,,,,,,2026-02-17,1,False,141.87478637695312,6.86897611618042,69.71991,76.811775,2.450655,4.6966515,141.87478637695312,6.86897611618042,,,,,,0.7402597402597403,0.303030303030303,0.7273625790376708,0.2726374209623292,-0.0496540707049675,-0.0436071786192667,-0.0174224809491114,-0.1002965108243135,0.3508771929824561,2.3
401812070,2026,2026-02-16,2026-02-17 01:00:00+00:00,2026-02-16 20:00,EST,Stony Brook Seawolves,Drexel Dragons,0,0,,,,,False,Stony Brook Arena,2026-02-17T01:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,drexel::stonybrook,c41f8ac8249b7da2c8d63d7cfad4c2cc,BetMGM,h2h,full_game,2026-02-17 01:00:00+00:00,2026-02-16 15:42:08+00:00,Stony Brook Seawolves,Drexel Dragons,-180.0,145.0,,,,,,,,2026-02-17,1,False,143.0444793701172,-1.3589529991149902,70.19055,76.788185,-0.97681594,0.016999483,143.0444793701172,-1.3589529991149902,,,,,,0.6428571428571429,0.4081632653061224,0.451617824632243,0.5483821753677569,-0.5354700910297193,0.2369216066558651,-0.2974833839053996,0.3435363296510044,0.5555555555555556,1.45
401820747,2026,2026-02-16,2026-02-17 00:00:00+00:00,2026-02-16 19:00,EST,Duke Blue Devils,Syracuse Orange,0,0,,,,,False,Cameron Indoor Stadium,2026-02-17T00:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,dukebluedevils::syracuse,15b2457a3d50c0ac836f826be9804c00,BetMGM,h2h,full_game,2026-02-17 00:00:00+00:00,2026-02-16 15:42:08+00:00,Duke Blue Devils,Syracuse Orange,-5000.0,1400.0,,,,,,,,2026-02-17,1,False,102.87290496826172,15.498877716064452,76.351814,80.445045,10.4057255,8.088157,102.87290496826172,15.498877716064452,,,,,,0.9803921568627452,0.0666666666666666,0.9015108233427254,0.0984891766572746,-1.0,0.0340955464185085,-0.0804589601904201,0.4773376498591195,0.02,14.0
401820819,2026,2026-02-16,2026-02-17 02:00:00+00:00,2026-02-16 21:00,EST,Iowa State Cyclones,Houston Cougars,0,0,,,,,False,Hilton Coliseum,2026-02-17T02:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,houston::iowastate,b153a59f4be08f235dbe01460f0e5332,BetMGM,h2h,full_game,2026-02-17 02:00:00+00:00,2026-02-16 15:42:08+00:00,Iowa State Cyclones,Houston Cougars,-145.0,118.0,,,,,,,,2026-02-17,1,False,157.05718994140625,-22.387041091918945,76.23212,79.12783,-7.4579506,-13.820251,157.05718994140625,-22.387041091918945,,,,,,0.5918367346938775,0.4587155963302752,0.0392354489244079,0.960764551075592,-1.0,0.9275141706311786,-0.933705620782897,1.0944667213447907,0.6896551724137931,1.18
401822776,2026,2026-02-16,2026-02-16 21:30:00+00:00,2026-02-16 16:30,EST,South Carolina State Bulldogs,Coppin State Eagles,0,0,,,,,False,Smith-Hammond-Middleton Memorial Center,2026-02-16T21:30:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,coppinstate::southcarolinastate,46d24584bce06f4b29c43fac7f2ab306,BetMGM,h2h,full_game,2026-02-16 21:30:00+00:00,2026-02-16 15:42:08+00:00,South Carolina St Bulldogs,Coppin St Eagles,-250.0,200.0,,,,,,,,2026-02-16,0,False,135.914794921875,10.73371410369873,67.14426,75.65568,2.9709072,7.8300095,135.914794921875,10.73371410369873,,,,,,0.7142857142857143,0.3333333333333333,0.8225014388186921,0.1774985611813079,0.3787550358654223,-0.2337521582280381,0.1515020143461689,-0.4675043164560762,0.4,2.0
