game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401820193,2025-12-31,American University Eagles,Loyola Maryland Greyhounds,141.5408,11.495510174738005,global,5.167791958512931,True,0.4,True,141.5408,112.0,False,0,49,139.10397,-1.3693137,135.13565063476562,1.1995632648468018,0,0.0,139.10397338867188,-1.3693137168884275,True,68.64728799999999,72.893512,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 12:00,False,Bender Arena,American University Eagles,Loyola Maryland Greyhounds,0.0,,,139.10397338867188,[],2025-12-31 18:00:00+00:00,american::loyolamaryland,2025-12-31 18:00:00+00:00,1.3693137168884275,2025-12-31 12:00,2025-12-31,american::loyolamaryland,american::loyolamaryland@2025-12-31,7.2,american,loyolamaryland,,,,,,,76.518155087369,65.022644912631,synthetic_pred,synthetic_pred_margin,2025-12-31 18:00:00+00:00,12.0,7.0,light,2025-12-31T18:00:00Z,2025-12-31 12:00 PM,CST,2.436826611328115,market,,0.5,,0.5,,130.74436039225262,163.36002197265626,-48.23511881525268,4.792089719128422,0.4473445313247195,0.5,,0.5,0.4473445313247195,0.5,,-2.738627433776855,,141.54379999999998,7.219405693013091,141.5408,11.495510174738005,model_synthetic,2.439826611328101,,8.588719409901518,-12.864823891626433,13.11367219706381,141.54379999999998,cal,141.5408,0.1858233586068841,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.197521543684495,31.44976645631549,Home,39.3206335436845,33.5728784563155,Home,2025-12-31 13:00,2025-12-31,2025-12-31 12:00 PM
401808588,2025-12-31,Old Dominion Monarchs,App State Mountaineers,141.8128,11.495510174738005,global,5.167791958512931,True,0.4,True,141.8128,112.0,False,0,49,141.78825,2.8167152,136.7462158203125,3.711180686950684,0,0.0,141.7882537841797,2.816715240478516,True,68.779208,73.03359200000001,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 13:00,False,Chartway Arena,Old Dominion Monarchs,App State Mountaineers,0.0,,,141.7882537841797,[],2025-12-31 19:00:00+00:00,appstate::olddominion,2025-12-31 19:00:00+00:00,-2.816715240478516,2025-12-31 13:00,2025-12-31,appstate::olddominion,appstate::olddominion@2025-12-31,7.2,olddominion,appstate,,,,,,,76.654155087369,65.158644912631,synthetic_pred,synthetic_pred_margin,2025-12-31 19:00:00+00:00,12.0,7.0,light,2025-12-31T19:00:00Z,2025-12-31 01:00 PM,CST,0.0245462158203224,market,,0.5,,0.5,,133.42864078776043,166.04430236816407,-44.04908985788574,8.978118676495367,0.607302541550707,0.5,,0.5,0.607302541550707,0.5,,5.633430480957032,,141.8358,7.219405693013091,141.8128,11.495510174738005,model_synthetic,0.0475462158203185,,4.402690452534575,-8.67879493425949,13.11367219706381,141.8358,cal,141.8128,0.0018718033706697,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.2634815436845,31.51572645631549,Home,39.39067354368451,33.642918456315506,Home,2025-12-31 14:00,2025-12-31,2025-12-31 01:00 PM
401826817,2025-12-31,Lehigh Mountain Hawks,Army Black Knights,141.5306,11.495510174738005,global,5.167791958512931,True,0.4,True,141.5306,112.0,False,0,49,139.52098,11.261452,135.38584899902344,8.778022766113281,0,0.0,139.52098083496094,11.261451721191406,True,68.64234099999999,72.888259,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 11:00,False,Stabler Arena,Lehigh Mountain Hawks,Army Black Knights,0.0,,,139.52098083496094,[],2025-12-31 17:00:00+00:00,armyblack::lehighmountain,2025-12-31 17:00:00+00:00,-11.261451721191406,2025-12-31 11:00,2025-12-31,armyblack::lehighmountain,armyblack::lehighmountain@2025-12-31,7.2,lehighmountain,armyblack,,,,,,,76.513055087369,65.017544912631,synthetic_pred,synthetic_pred_margin,2025-12-31 17:00:00+00:00,12.0,7.0,light,2025-12-31T17:00:00Z,2025-12-31 11:00 AM,CST,2.009619165039055,market,,0.5,,0.5,,131.16136783854168,163.77702941894532,-35.60435337717285,17.422855157208257,0.861847758139832,0.5,,0.5,0.861847758139832,0.5,,22.52290344238281,,141.53285,7.219405693013091,141.5306,11.495510174738005,model_synthetic,2.0118691650390588,,-4.042046028178315,-0.2340584535465986,13.11367219706381,141.53285,cal,141.5306,0.1532461033675231,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.195048043684494,31.447292956315493,Home,39.3180070436845,33.5702519563155,Home,2025-12-31 12:00,2025-12-31,2025-12-31 11:00 AM
401820160,2025-12-31,Navy Midshipmen,Boston University Terriers,143.1184,11.495510174738005,team:navymidshipmen,5.167791958512931,True,0.4,True,143.1184,112.0,False,0,49,141.85124,2.9149399,135.67324829101562,2.021151542663574,1,0.0,141.8512420654297,2.9149398803710938,True,69.412424,73.705976,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 12:00,False,Alumni Hall (Navy),Navy Midshipmen,Boston University Terriers,0.0,-250.0,,137.5,[],2025-12-31 18:00:00+00:00,boston::navymidshipmen,2025-12-31 18:00:00+00:00,-5.5,2025-12-31 12:00,2025-12-31,boston::navymidshipmen,boston::navymidshipmen@2025-12-31,8.2,navymidshipmen,boston,,,,,1.0,HOME,77.306955087369,65.811444912631,,,2025-12-31 18:00:00+00:00,12.0,7.0,light,2025-12-31T18:00:00Z,2025-12-31 12:00 PM,CST,5.618400000000008,market,,0.6338029325540481,,0.6338029325540481,,133.49162906901043,166.10729064941407,-43.95086521799316,9.076343316387945,0.6579010190527699,0.6338029325540481,,0.6338029325540481,0.6579010190527699,0.6338029325540481,,8.414939880371094,,143.2374,7.219405693013091,143.1184,11.495510174738005,model_synthetic,5.737400000000008,,1.7194056930130914,-5.995510174738005,13.11367219706381,143.2374,cal,143.1184,0.4284383440100008,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.5800895436845,31.8323344563155,Home,39.7268655436845,33.9791104563155,Home,2025-12-31 13:00,2025-12-31,2025-12-31 12:00 PM
401818558,2025-12-31,Brown Bears,Johnson & Wales (RI) Griffins,142.8702,11.495510174738005,global,5.167791958512931,True,0.4,True,142.8702,112.0,False,0,49,141.41644,2.2368722,136.52313232421875,3.363275051116944,0,0.0,141.41644287109375,2.2368721961975098,True,69.292047,73.57815300000001,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 11:00,False,Pizzitola Sports Center,Brown Bears,Johnson & Wales (RI) Griffins,0.0,,,141.41644287109375,[],2025-12-31 17:00:00+00:00,brown::johnsonandwalesri,2025-12-31 17:00:00+00:00,-2.2368721961975098,2025-12-31 11:00,2025-12-31,brown::johnsonandwalesri,brown::johnsonandwalesri@2025-12-31,7.2,brown,johnsonandwalesri,,,,,,,77.182855087369,65.687344912631,synthetic_pred,synthetic_pred_margin,2025-12-31 17:00:00+00:00,12.0,7.0,light,2025-12-31T17:00:00Z,2025-12-31 11:00 AM,CST,1.4537571289062612,market,,0.5,,0.5,,133.0568298746745,165.67249145507813,-44.628932902166746,8.39827563221436,0.5856001376363827,0.5,,0.5,0.5856001376363827,0.5,,4.47374439239502,,142.97095000000002,7.219405693013091,142.8702,11.495510174738005,model_synthetic,1.5545071289062662,,4.982533496815582,-9.258637978540497,13.11367219706381,142.97095000000002,cal,142.8702,0.1108581263173378,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.5199010436845,31.77214595631549,Home,39.66295404368451,33.91519895631551,Home,2025-12-31 12:00,2025-12-31,2025-12-31 11:00 AM
401824384,2025-12-31,Holy Cross Crusaders,Bucknell Bison,140.9764,11.495510174738005,team:holycrosscrusaders,5.167791958512931,True,0.4,True,140.9764,112.0,False,0,49,139.36667,-15.633558,132.0543212890625,-2.300590991973877,1,0.0,139.36666870117188,-15.63355827331543,True,68.373554,72.60284600000001,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 13:00,False,Hart Center,Holy Cross Crusaders,Bucknell Bison,0.0,112.0,,135.5,[],2025-12-31 19:00:00+00:00,bucknell::holycrosscrusaders,2025-12-31 19:00:00+00:00,2.5,2025-12-31 13:00,2025-12-31,bucknell::holycrosscrusaders,bucknell::holycrosscrusaders@2025-12-31,8.2,holycrosscrusaders,bucknell,,,,,0.0,AWAY,76.235955087369,64.740444912631,,,2025-12-31 19:00:00+00:00,12.0,7.0,light,2025-12-31T19:00:00Z,2025-12-31 01:00 PM,CST,5.476400000000012,market,,0.6193836079285253,,0.6193836079285253,,131.00705570475262,163.62271728515626,-62.499363371679685,-9.47215483729858,0.190380000482544,0.6193836079285253,,0.6193836079285253,0.190380000482544,0.6193836079285253,,-18.13355827331543,,140.9379,7.219405693013091,140.9764,11.495510174738005,model_synthetic,5.437900000000013,,9.71940569301309,-13.995510174738005,13.11367219706381,140.9379,cal,140.9764,0.4176099507219796,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.0606545436845,31.3128994563155,Home,39.17530054368451,33.42754545631551,Home,2025-12-31 14:00,2025-12-31,2025-12-31 01:00 PM
401814493,2025-12-31,Northern Illinois Huskies,Buffalo Bulls,140.2845399983724,2.296727320402219,team:buffalobulls,5.167791958512931,True,0.4,True,140.2845399983724,112.0,False,0,49,143.2607,-11.846338,137.38670349121094,-4.868746757507324,63,0.5066666666666667,140.2845399983724,-8.311025238037109,True,68.03800189921061,72.24653809916178,1.1483636602011096,1.1483636602011096,2025-12-31,0,0,,,2025-12-31 12:00,False,NIU Convocation Center,Northern Illinois Huskies,Buffalo Bulls,0.0,235.0,,152.5,[],2025-12-31 18:00:00+00:00,buffalobulls::northernillinois,2025-12-31 18:00:00+00:00,6.5,2025-12-31 12:00,2025-12-31,buffalobulls::northernillinois,buffalobulls::northernillinois@2025-12-31,8.2,northernillinois,buffalobulls,,,,,0.0,AWAY,71.29063365938731,68.99390633898508,,,2025-12-31 18:00:00+00:00,12.0,7.0,light,2025-12-31T18:00:00Z,2025-12-31 12:00 PM,CST,-12.215460001627603,market,,0.1685395770132192,,0.1685395770132192,,131.92492700195314,164.54058858235678,-55.176830336401366,-2.149621802020259,0.2370265109610385,0.1685395770132192,,0.1685395770132192,0.2370265109610385,0.1685395770132192,,-14.811025238037107,,140.1667899983724,-8.311025238037109,140.2845399983724,2.296727320402219,model_synthetic,-12.333210001627606,,-1.811025238037109,-8.79672732040222,13.11367219706381,140.1667899983724,cal,140.2845399983724,-0.9315056696599968,13.541542752365736,cal,Home,2.296727320402219,,,,,,1.0,0.0,False,34.59318277970586,33.44481911950475,Home,36.69745087968145,35.549087219480334,Home,2025-12-31 13:00,2025-12-31,2025-12-31 12:00 PM
401811993,2025-12-31,Monmouth Hawks,Campbell Fighting Camels,142.4622,11.495510174738005,global,5.167791958512931,True,0.4,True,142.4622,112.0,False,0,49,141.29507,-6.5634913,134.68960571289062,-4.019587516784668,0,0.0,141.29507446289062,-6.563491344451904,True,69.094167,73.368033,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 13:00,False,OceanFirst Bank Center,Monmouth Hawks,Campbell Fighting Camels,0.0,-115.0,,152.5,[],2025-12-31 19:00:00+00:00,campbellfighting::monmouth,2025-12-31 19:00:00+00:00,-1.25,2025-12-31 13:00,2025-12-31,campbellfighting::monmouth,campbellfighting::monmouth@2025-12-31,8.2,monmouth,campbellfighting,,,,,0.0,AWAY,76.978855087369,65.483344912631,,,2025-12-31 19:00:00+00:00,12.0,7.0,light,2025-12-31T19:00:00Z,2025-12-31 01:00 PM,CST,-10.037800000000004,market,,0.1892835468358974,,0.1892835468358974,,132.93546146647137,165.551123046875,-53.42929644281616,-0.4020879084350541,0.3986546531713232,0.1892835468358974,,0.1892835468358974,0.3986546531713232,0.1892835468358974,,-5.313491344451904,,142.53295,7.219405693013091,142.4622,11.495510174738005,model_synthetic,-9.96705,,5.969405693013091,-10.245510174738005,13.11367219706381,142.53295,cal,142.4622,-0.7654453953979037,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.4209610436845,31.6732059563155,Home,39.5578940436845,33.8101389563155,Home,2025-12-31 14:00,2025-12-31,2025-12-31 01:00 PM
401811994,2025-12-31,Elon Phoenix,Charleston Cougars,140.089,11.495510174738005,team:elonphoenix,5.167791958512931,True,0.4,True,140.089,112.0,False,0,49,141.20471,-12.869646,132.77584838867188,-1.4389442205429075,1,0.0,141.2047119140625,-12.869646072387695,True,67.943165,72.145835,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 13:00,False,Schar Center,Elon Phoenix,Charleston Cougars,0.0,-165.0,,156.5,[],2025-12-31 19:00:00+00:00,charleston::elonphoenix,2025-12-31 19:00:00+00:00,-3.5,2025-12-31 13:00,2025-12-31,charleston::elonphoenix,charleston::elonphoenix@2025-12-31,8.2,elonphoenix,charleston,,,,,0.0,AWAY,75.792255087369,64.296744912631,,,2025-12-31 19:00:00+00:00,12.0,7.0,light,2025-12-31T19:00:00Z,2025-12-31 01:00 PM,CST,-16.411,market,,0.1146854729120514,,0.1146854729120514,,132.84509891764324,165.46076049804688,-59.73545117075195,-6.708242636370845,0.3253148131617545,0.1146854729120513,,0.1146854729120514,0.3253148131617545,0.1146854729120514,,-9.369646072387695,,139.98525,7.219405693013091,140.089,11.495510174738005,model_synthetic,-16.514749999999992,,3.719405693013091,-7.995510174738005,13.11367219706381,139.98525,cal,140.089,-1.2514419876740912,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.8454600436845,31.097704956315496,Home,38.9467950436845,33.1990399563155,Home,2025-12-31 14:00,2025-12-31,2025-12-31 01:00 PM
401823874,2025-12-31,Gardner-Webb Runnin' Bulldogs,Charleston Southern Buccaneers,140.1264,11.495510174738005,global,5.167791958512931,True,0.4,True,140.1264,112.0,False,0,49,141.23816,14.449495,138.3986358642578,13.058332443237305,0,0.0,141.2381591796875,14.449495315551758,True,67.961304,72.16509599999999,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 13:00,False,Paul Porter Arena,Gardner-Webb Runnin' Bulldogs,Charleston Southern Buccaneers,0.0,,,141.2381591796875,[],2025-12-31 19:00:00+00:00,charlestonsouthern::gardnerwebbrunnin,2025-12-31 19:00:00+00:00,-14.449495315551758,2025-12-31 13:00,2025-12-31,charlestonsouthern::gardnerwebbrunnin,charlestonsouthern::gardnerwebbrunnin@2025-12-31,7.2,gardnerwebbrunnin,charlestonsouthern,,,,,,,75.810955087369,64.315444912631,synthetic_pred,synthetic_pred_margin,2025-12-31 19:00:00+00:00,12.0,7.0,light,2025-12-31T19:00:00Z,2025-12-31 01:00 PM,CST,-1.1117591796875104,market,,0.5,,0.5,,132.87854618326824,165.49420776367188,-32.4163097828125,20.61089875156861,0.9187707638368374,0.5,,0.5,0.9187707638368374,0.5,,28.89899063110352,,140.0254,7.219405693013091,140.1264,11.495510174738005,model_synthetic,-1.2127591796875097,,-7.230089622538666,2.953985140813753,13.11367219706381,140.0254,cal,140.1264,-0.0847786312621446,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.8545295436845,31.1067744563155,Home,38.956425543684496,33.208670456315495,Home,2025-12-31 14:00,2025-12-31,2025-12-31 01:00 PM
