game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401806502,62.33781648395101,6.023417307089457,model_v1
401808257,65.72722982351989,7.310315169392181,model_v1
401808260,63.08120480688892,3.407951681617595,model_v1
401808262,66.8564564181698,4.223578709517328,model_v1
401808688,66.2055979141803,3.376468579695669,model_v1
401808689,66.83157906713062,6.98423470391305,model_v1
401808690,60.18919519381666,7.215477299811253,model_v1
401808691,68.53257997481296,4.589559714115617,model_v1
401814580,65.69084696018454,5.436512829526484,model_v1
401814581,61.26372173128264,6.52262362587288,model_v1
401814582,63.30699622541328,5.631239210031259,model_v1
401814583,60.15227967682376,3.7480832286265584,model_v1
401814584,63.42103956645656,7.726802682070495,model_v1
401814585,61.53709293174773,3.714865125544,model_v1
401820573,61.16533483668715,7.293661110847893,model_v1
401820763,52.22156981630917,5.428363763579994,model_v1
401820766,58.9009692844001,3.524114489561002,model_v1
401820767,65.83042408524574,6.654094281227659,model_v1
401822957,57.6430025814232,5.596384762129583,model_v1
401823832,58.29717259674843,6.926058900780072,model_v1
401825536,55.89412494810696,5.098284372419908,model_v1
401825537,60.6561142004714,5.703516859278401,model_v1
401825538,60.36515702364158,6.826006953879088,model_v1
401825539,64.6911203556901,4.607714933807061,model_v1
401827700,60.445978990986085,3.9031039291448377,model_v1
401827701,68.10310678681589,6.450592893964413,model_v1
401827702,60.62517741362269,8.025403408724038,model_v1
401827703,62.71315819476858,5.986893731456331,model_v1
401827704,58.01256367822816,5.462250222772223,model_v1
401827705,58.53652555155743,6.812335901364811,model_v1
401828443,58.08226725084464,8.111463388892272,model_v1
401828444,56.35182391371733,2.2192298897698355,model_v1
401828935,63.609425271085726,4.363391948063967,model_v1
401829320,61.75273197286253,4.944033228697409,model_v1
401830222,61.3724111206034,6.550555045601163,model_v1
401858739,60.97357434807094,5.3294416722995965,model_v1
