game_id,date,home_team,away_team,pred_total,pred_margin,tuning_totals_bias,tuning_applied,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401812600,2025-11-09,Harvard Crimson,New Hampshire Wildcats,147.57659912109375,6.5216455,-5.427100244396461,True,False,147.57659912109375,112.0,False,69.8382,76.85957,2.3518584,4.4603996
401828296,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,147.52236938476562,5.8658805,-5.427100244396461,True,False,147.52236938476562,112.0,False,69.81302,76.82667,2.0510716,4.1139193
401826732,2025-11-09,App State Mountaineers,North Carolina Central Eagles,147.87484741210938,10.128351,-5.427100244396461,True,False,147.87484741210938,112.0,False,69.976685,77.040565,4.0061846,6.366044
401823022,2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,147.57640075683594,-5.682833,-5.427100244396461,True,False,147.57640075683594,112.0,False,68.07994,71.90431,-4.1662073,-3.6430109
401822758,2025-11-09,James Madison Dukes,Coppin State Eagles,147.65794372558594,7.505292,-5.427100244396461,True,False,147.65794372558594,112.0,False,69.87597,76.908936,2.8030381,4.9801207
401812574,2025-11-09,American University Eagles,Pennsylvania Quakers,147.44102478027344,4.8822336,-5.427100244396461,True,False,147.44102478027344,112.0,False,69.77525,76.77731,1.5998918,3.5941978
401828576,2025-11-09,Georgia Bulldogs,Morehead State Eagles,148.33580017089844,15.702351,-5.427100244396461,True,False,148.33580017089844,112.0,False,70.190704,77.32027,6.56287,9.311131
401823485,2025-11-09,Mercer Bears,Lipscomb Bisons,147.68505859375,7.833174,-5.427100244396461,True,False,147.68505859375,112.0,False,69.88856,76.92539,2.9534316,5.1533613
401823417,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,147.90196228027344,10.456232,-5.427100244396461,True,False,147.90196228027344,112.0,False,69.98927,77.057014,4.1565776,6.5392847
401823393,2025-11-09,Purdue Fort Wayne Mastodons,Dominican (IL) Dominican,149.47459411621094,29.473406,-5.427100244396461,True,False,149.47459411621094,112.0,False,70.71946,78.01131,12.879388,16.587227
401823256,2025-11-09,North Dakota Fighting Hawks,Cal State Northridge Matadors,147.06143188476562,0.29188156,-5.427100244396461,True,False,147.06143188476562,112.0,False,69.599,76.54697,-0.5056143,1.1688324
401820542,2025-11-09,Northern Iowa Panthers,South Dakota State Jackrabbits,147.4681396484375,5.2101154,-5.427100244396461,True,False,147.4681396484375,112.0,False,69.78784,76.79376,1.7502851,3.7674382
401818548,2025-11-09,Brown Bears,Vermont Catamounts,147.14276123046875,1.2755284,-5.427100244396461,True,False,147.14276123046875,112.0,False,69.63677,76.59632,-0.054434538,1.6885536
401813320,2025-11-09,Dartmouth Big Green,Marist Red Foxes,146.76316833496094,-3.314824,-5.427100244396461,True,False,146.76316833496094,112.0,False,69.46052,76.365974,-2.1599405,-0.7368119
401813287,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,147.9290771484375,10.784115,-5.427100244396461,True,False,147.9290771484375,112.0,False,70.00186,77.07347,4.306971,6.7125254
401813254,2025-11-09,Illinois State Redbirds,Cornell Big Red,147.57659912109375,6.5216455,-5.427100244396461,True,False,147.57659912109375,112.0,False,69.8382,76.85957,2.3518584,4.4603996
401811103,2025-11-09,South Dakota Coyotes,Ozark Christian Ambassadors,148.79673767089844,21.276348,-5.427100244396461,True,False,148.79673767089844,112.0,False,70.404724,77.599976,9.119556,12.256217
401826896,2025-11-09,Louisiana Tech Bulldogs,Lyon Scots,148.85096740722656,21.932114,-5.427100244396461,True,False,148.85096740722656,112.0,False,70.4299,77.63288,9.420343,12.602698
401825577,2025-11-09,Montana State Bobcats,Denver Pioneers,147.22410583496094,2.259175,-5.427100244396461,True,False,147.22410583496094,112.0,False,69.67454,76.64568,0.3967452,2.2082746
401819916,2025-11-09,West Virginia Mountaineers,Lehigh Mountain Hawks,147.87484741210938,10.128351,-5.427100244396461,True,False,147.87484741210938,112.0,False,69.976685,77.040565,4.0061846,6.366044
