game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401808639,70.57814922317637,7.820326400121534,model_v1,155.27192829098803,7.820326400121534,141.46774029098802,169.07611629098804,-3.6831635998784673,19.323816400121537,135.53368029098803,175.01017629098803,-8.628213599878467,24.26886640012153
401808640,72.6931865487309,3.311962425847617,model_v1,159.92501040720802,3.311962425847617,146.120822407208,173.72919840720803,-8.191527574152385,14.815452425847615,140.18676240720802,179.66325840720802,-13.136577574152383,19.76050242584762
401808719,73.41015054941765,6.665090368504746,model_v1,161.50233120871886,6.665090368504746,147.69814320871885,175.30651920871887,-4.838399631495255,18.16858036850475,141.76408320871886,181.24057920871888,-9.783449631495255,23.113630368504747
401808885,64.02028358558228,4.886711055356857,model_v1,140.84462388828103,4.886711055356857,127.04043588828104,154.64881188828105,-6.616778944643144,16.390201055356858,121.10637588828104,160.58287188828103,-11.561828944643144,21.335251055356856
401808914,74.27813155310491,7.052902465562374,model_v1,163.41188941683083,7.052902465562374,149.60770141683082,177.21607741683084,-4.450587534437627,18.55639246556237,143.67364141683083,183.15013741683083,-9.395637534437627,23.501442465562377
401808930,71.7665800891258,4.562525300518146,model_v1,157.88647619607676,4.562525300518146,144.08228819607675,171.69066419607677,-6.940964699481855,16.066015300518146,138.14822819607676,177.62472419607676,-11.886014699481857,21.011065300518148
401808973,75.52623427821575,2.884579063828129,model_v1,166.15771541207468,2.884579063828129,152.35352741207467,179.9619034120747,-8.618910936171872,14.38806906382813,146.41946741207468,185.89596341207468,-13.563960936171872,19.33311906382813
401808983,71.04218363783372,6.988933376079364,model_v1,156.29280400323418,6.988933376079364,142.48861600323417,170.0969920032342,-4.514556623920637,18.492423376079365,136.55455600323418,176.03105200323418,-9.459606623920635,23.437473376079367
401812070,75.58206211427668,4.077816805735092,model_v1,166.2805366514087,4.077816805735092,152.4763486514087,180.08472465140872,-7.425673194264909,15.581306805735093,146.5422886514087,186.0187846514087,-12.370723194264908,20.52635680573509
401820747,68.21424420750581,16.51691824335829,model_v1,150.0713372565128,16.51691824335829,136.2671492565128,163.87552525651282,5.013428243358289,28.02040824335829,130.3330892565128,169.8095852565128,0.0683782433582891,32.96545824335829
401820819,75.07047386353392,6.420042495915277,model_v1,165.15504249977462,6.420042495915277,151.3508544997746,178.95923049977463,-5.083447504084724,17.92353249591528,145.41679449977462,184.89329049977465,-10.028497504084724,22.86858249591528
401822776,73.03194179395184,5.888669127972774,model_v1,160.67027194669407,5.888669127972774,146.86608394669406,174.47445994669408,-5.614820872027227,17.392159127972775,140.93202394669407,180.40851994669407,-10.559870872027227,22.337209127972777
401823053,72.57105472053392,5.497741462495443,model_v1,159.65632038517464,5.497741462495443,145.85213238517463,173.46050838517465,-6.005748537504558,17.001231462495443,139.91807238517464,179.39456838517464,-10.950798537504555,21.946281462495445
401824374,59.8833992338446,9.091569790450595,model_v1,131.74347831445812,9.091569790450595,117.93929031445812,145.54766631445813,-2.4119202095494057,20.5950597904506,112.00523031445812,151.48172631445811,-7.356970209549406,25.5401097904506
401827033,63.87105544476138,6.136903153976249,model_v1,140.51632197847505,6.136903153976249,126.71213397847504,154.32050997847506,-5.366586846023752,17.640393153976248,120.77807397847504,160.25456997847505,-10.311636846023752,22.58544315397625
401827077,74.52995837669779,5.848337184730452,model_v1,163.96590842873516,5.848337184730452,150.16172042873515,177.77009642873517,-5.655152815269549,17.351827184730453,144.22766042873516,183.7041564287352,-10.600202815269547,22.29687718473045
401827123,76.03649138244833,4.247021217615356,model_v1,167.28028104138633,4.247021217615356,153.47609304138632,181.08446904138637,-7.256468782384645,15.750511217615358,147.54203304138633,187.01852904138636,-12.201518782384646,20.69556121761536
401827147,64.82124115072958,8.266675622620191,model_v1,142.60673053160508,8.266675622620191,128.80254253160507,156.4109185316051,-3.23681437737981,19.77016562262019,122.86848253160508,162.34497853160508,-8.18186437737981,24.715215622620192
401827167,60.82812175731864,10.692023813134762,model_v1,133.82186786610103,10.692023813134762,120.01767986610103,147.62605586610104,-0.8114661868652391,22.195513813134763,114.08361986610105,153.56011586610103,-5.756516186865239,27.14056381313476
401828694,77.78053031207439,8.876642923733028,model_v1,171.11716668656368,8.876642923733028,157.31297868656367,184.9213546865637,-2.626847076266973,20.38013292373303,151.37891868656368,190.85541468656368,-7.571897076266973,25.32518292373303
401829690,75.34223005145218,6.327653654286383,model_v1,165.7529061131948,6.327653654286383,151.9487181131948,179.5570941131948,-5.175836345713618,17.831143654286386,146.0146581131948,185.4911541131948,-10.120886345713618,22.776193654286384
401830242,74.888625616203,3.476943710515458,model_v1,164.75497635564662,3.476943710515458,150.9507883556466,178.55916435564663,-8.026546289484543,14.98043371051546,145.01672835564662,184.49322435564665,-12.971596289484545,19.925483710515454
401858742,72.00134062007372,8.009107550286657,model_v1,158.4029493641622,8.009107550286657,144.5987613641622,172.2071373641622,-3.494382449713344,19.512597550286657,138.6647013641622,178.1411973641622,-8.439432449713344,24.45764755028666
401859836,70.2060401480886,7.166985947029807,model_v1,154.45328832579494,7.166985947029807,140.64910032579493,168.25747632579495,-4.336504052970194,18.670475947029807,134.71504032579494,174.19153632579494,-9.281554052970192,23.61552594702981
