game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401809342,2026-01-24,Wofford Terriers,Mercer Bears,145.41397094726562,-2.908599853515625,global,-6.258726167057666,True,0.4,True,145.18060302734375,,False,0,136,145.41397,-2.9085999,145.18060302734375,-0.4368762969970703,0,0.0,145.41397094726562,-2.908599853515625,True,71.230515,77.25584,-1.1669991,-1.2250721
401808194,2026-01-24,Kentucky Wildcats,Ole Miss Rebels,155.29470825195312,12.59798812866211,global,-6.258726167057666,True,0.4,True,155.103515625,,False,0,136,155.29471,12.597988,155.103515625,13.637272834777832,0,0.0,155.29470825195312,12.59798812866211,True,75.55585,79.88251,7.6604786,5.473625
401807703,2026-01-24,North Florida Ospreys,Bellarmine Knights,141.3422237141927,-10.73590476989746,team:northfloridaospreys,-6.258726167057666,True,0.4,True,153.12646484375,,False,0,136,139.93515,-11.788965,153.12646484375,-1.9165234565734863,33,0.1066666666666666,141.3422237141927,-10.73590476989746,True,68.83142,75.790215,-6.186508,-5.092536
401820689,2026-01-24,Duke Blue Devils,Wake Forest Demon Deacons,102.55077514648436,21.51830711364746,team:dukebluedevils,-6.258726167057666,True,0.4,True,66.87002563476562,,False,0,136,156.0719,26.573847,66.87002563476562,18.147947311401367,106,0.6,102.55077514648436,21.51830711364746,True,75.92825,80.50244,13.995439,12.923721
401825467,2026-01-24,Minnesota Golden Gophers,Nebraska Cornhuskers,147.6792449951172,1.3395812511444092,global,-6.258726167057666,True,0.4,True,147.57925415039062,,False,0,136,147.67924,1.3395813,147.57925415039062,3.353381633758545,0,0.0,147.6792449951172,1.3395812511444092,True,72.22389,77.88049,1.1632905,0.68685913
401825466,2026-01-24,Michigan State Spartans,Maryland Terrapins,99.6602668762207,4.928702831268311,team:marylandterrapins,-6.258726167057666,True,0.4,True,62.23920822143555,,False,0,136,155.79185,3.3897686,62.23920822143555,5.95465898513794,86,0.6,99.6602668762207,4.928702831268311,True,75.74827,79.691025,3.6878715,0.38961148
401820697,2026-01-24,Virginia Cavaliers,North Carolina Tar Heels,142.1665283203125,-2.9634308815002446,team:virginiacavaliers,-6.258726167057666,True,0.4,True,132.7462158203125,,False,0,136,156.297,-11.535755,132.7462158203125,2.7514519691467285,186,0.6,142.1665283203125,-2.9634308815002446,True,75.92973,79.316,-2.8112638,-7.798769
401808195,2026-01-24,Mississippi State Bulldogs,Vanderbilt Commodores,150.1845245361328,3.3458409309387207,global,-6.258726167057666,True,0.4,True,149.75157165527344,,False,0,136,150.18452,3.345841,149.75157165527344,5.35624885559082,0,0.0,150.1845245361328,3.3458409309387207,True,73.31573,78.4841,2.550097,1.3403125
401820690,2026-01-24,Georgia Tech Yellow Jackets,Clemson Tigers,144.64288513183592,1.004637794494629,team:georgiatechyellowjackets,-6.258726167057666,True,0.4,True,140.3185272216797,,False,0,136,149.3276,-12.775419,140.3185272216797,13.724690437316896,64,0.52,144.64288513183592,1.004637794494629,True,72.90332,77.77751,-4.7494345,-7.260311
401824389,2026-01-24,Holy Cross Crusaders,American University Eagles,136.7950439453125,5.8676605224609375,team:holycrosscrusaders,-6.258726167057666,True,0.4,True,142.42828369140625,,False,0,136,136.79504,5.8676605,142.42828369140625,1.9006832838058472,1,0.0,136.7950439453125,5.8676605224609375,True,67.51382,75.68725,0.9947572,5.0360556
