game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,p_home_cover_meta,p_over_meta,p_home_cover_meta_cal,p_over_meta_cal,p_cover_display,p_over_display,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj
401831241,2025-12-05,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,139.9258,9.361599762960738,global,5.167791958512931,True,0.4,True,139.9258,112.0,False,0,22,137.85025,-5.8182893,93.71051788330078,-3.364010572433472,0,0.0,137.85025024414062,-5.818289279937744,True,67.864013,72.06178700000001,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 16:00,True,State Farm Field House,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,0.0,,,137.85025024414062,[],2025-12-05 22:00:00+00:00,barberscotiabarberscotia::floridaaandmrattlers,2025-12-05T22:00:00Z,,,2025-12-05 16:00,2025-12-05,barberscotiabarberscotia::floridaaandmrattlers,barberscotiabarberscotia::floridaaandmrattlers@2025-12-05,7.2,floridaaandmrattlers,barberscotiabarberscotia,,,5.818289279937744,,,,,74.64369988148037,65.28210011851964,synthetic_pred,synthetic_pred_margin,2025-12-05 22:00:00+00:00,0.2869008928804207,0.0064427746811099,,0.0064427746811099,0.0014559694130363,0.0064427746811099,12.0,7.0,light,2025-12-05T22:00:00Z,2025-12-05 04:00 PM,CST,2.0755497558593845,market,,0.5,,129.49063724772137,162.106298828125,-52.684094378302,0.343114156079106,0.2869008928804207,0.5,0.0014559694130363,0.0064427746811099,,-11.636578559875488,,139.81005000000002,6.044055094962912,139.9258,9.361599762960738,model_synthetic,1.9597997558593927,,11.862344374900657,-15.179889042898482,24.89004264465285,139.81005000000002,cal,139.9258,0.0833887585285144,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.27240644074018,31.591606559259816,Home,38.37129344074019,33.69049355925982,Home,2025-12-05 17:00,2025-12-05,2025-12-05 04:00 PM,12.0,10.0,
401827112,2025-12-05,Bethune-Cookman Wildcats,South Carolina State Bulldogs,142.9586,9.361599762960738,global,5.167791958512931,True,0.4,True,142.9586,112.0,False,0,22,135.22528,3.4438565,132.08004760742188,3.2176222801208496,0,0.0,135.22528076171875,3.4438564777374268,True,69.334921,73.623679,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,Moore Gymnasium (FL),Bethune-Cookman Wildcats,South Carolina State Bulldogs,0.0,,,148.5,[],2025-12-06 00:00:00+00:00,bethunecookman::southcarolinastate,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,bethunecookman::southcarolinastate,bethunecookman::southcarolinastate@2025-12-05,7.2,bethunecookman,southcarolinastate,148.5,-11.5,-11.5,148.5,-11.5,1.0,HOME,76.16009988148036,66.79850011851963,,,2025-12-06 00:00:00+00:00,0.7649513061395486,0.0062772118096366,,0.0062772118096366,0.0004185703438831,0.0062772118096366,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,-5.54140000000001,market,-5.54140000000001,0.1484291408720698,0.6515093875368483,126.86566776529948,159.48132934570313,-43.42194862062683,9.605259913754278,0.7649513061395486,0.1484291408720698,0.0004185703438831,0.0062772118096366,,14.943856477737429,,143.06584999999998,6.044055094962912,142.9586,9.361599762960738,model_synthetic,-5.434150000000017,-5.434150000000017,-5.455944905037088,2.138400237039262,24.89004264465285,143.06584999999998,cal,142.9586,-0.2226352151787282,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.00786044074018,32.32706055925981,Home,39.15223944074018,34.471439559259814,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,12.0,10.0,
401818554,2025-12-05,Brown Bears,Bryant Bulldogs,142.894,9.361599762960738,global,5.167791958512931,True,0.4,True,142.894,112.0,False,0,22,140.5544,7.8204193,136.72035217285156,7.566614151000977,0,0.0,140.5543975830078,7.820419311523437,True,69.30359,73.59041,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,Pizzitola Sports Center,Brown Bears,Bryant Bulldogs,0.0,,,130.5,[],2025-12-06 00:00:00+00:00,brown::bryant,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,brown::bryant,brown::bryant@2025-12-05,7.2,brown,bryant,130.5,-6.5,-6.5,130.5,-6.5,1.0,HOME,76.12779988148037,66.76620011851963,,,2025-12-06 00:00:00+00:00,0.7555898549174473,3.992824509322901e-05,,3.992824509322901e-05,0.0084039645063467,3.992824509322901e-05,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,12.394000000000004,market,12.394000000000004,0.7852726889871319,0.4745554669359997,132.19478458658855,164.8104461669922,-39.04538578684082,13.981822747540289,0.7555898549174473,0.7852726889871319,0.0084039645063467,3.992824509322901e-05,,14.320419311523438,,142.9965,6.044055094962912,142.894,9.361599762960738,model_synthetic,12.496499999999996,12.496499999999996,-0.4559449050370876,-2.861599762960738,24.89004264465285,142.9965,cal,142.894,0.4979501311807763,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.99219494074018,32.311395059259816,Home,39.13560494074019,34.45480505925982,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,12.0,10.0,
401813353,2025-12-05,Saint Peter's Peacocks,Canisius Golden Griffins,142.3534,9.361599762960738,global,5.167791958512931,True,0.4,True,142.3534,112.0,False,0,22,141.78955,12.098946,138.37841796875,11.228788375854492,0,0.0,141.78955078125,12.09894561767578,True,69.041399,73.312001,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,Yanitelli Center,Saint Peter's Peacocks,Canisius Golden Griffins,0.0,,,130.0,[],2025-12-06 00:00:00+00:00,canisiusgolden::saintpeters,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,canisiusgolden::saintpeters,canisiusgolden::saintpeters@2025-12-05,7.2,saintpeters,canisiusgolden,130.0,-9.5,-9.5,130.0,-9.5,1.0,HOME,75.85749988148036,66.49590011851963,,,2025-12-06 00:00:00+00:00,0.8517569537020802,3.3034208599958754e-05,,3.3034208599958754e-05,0.0020487541530291,3.3034208599958754e-05,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,12.353399999999992,market,12.353399999999992,0.8229023151775413,0.4500157106118346,133.42993778483074,166.04559936523438,-34.766859480688474,18.26034905369263,0.8517569537020802,0.8229023151775413,0.0020487541530291,3.3034208599958754e-05,,21.59894561767578,,142.41615,6.044055094962912,142.3534,9.361599762960738,model_synthetic,12.416149999999988,12.416149999999988,-3.455944905037088,0.1384002370392618,24.89004264465285,142.41615,cal,142.3534,0.4963189567959171,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.86109944074018,32.180299559259815,Home,38.99640044074018,34.31560055925981,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,12.0,10.0,
401823519,2025-12-05,VMI Keydets,Christendom Crusaders,141.5612,9.361599762960738,team:vmikeydets,5.167791958512931,True,0.4,True,141.5612,112.0,False,0,22,141.85124,2.9149399,135.67324829101562,2.021151542663574,1,0.0,141.8512420654297,2.9149398803710938,True,68.657182,72.90401800000001,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:30,False,Cameron Hall,VMI Keydets,Christendom Crusaders,0.0,,,141.8512420654297,[],2025-12-06 00:30:00+00:00,christendomcrusaders::vmikeydets,2025-12-06T00:30:00Z,,,2025-12-05 18:30,2025-12-05,christendomcrusaders::vmikeydets,christendomcrusaders::vmikeydets@2025-12-05,7.2,vmikeydets,christendomcrusaders,,,-2.9149398803710938,,,,,75.46139988148038,66.09980011851964,synthetic_pred,synthetic_pred_margin,2025-12-06 00:30:00+00:00,0.6109480628328058,0.0012046770476513,,0.0012046770476513,0.0054122772607639,0.0012046770476513,12.0,7.0,light,2025-12-06T00:30:00Z,2025-12-05 06:30 PM,CST,-0.2900420654296738,market,,0.5,,133.49162906901043,166.10729064941407,-43.95086521799316,9.076343316387945,0.6109480628328058,0.5,0.0054122772607639,0.0012046770476513,,5.829879760742188,,141.56570000000002,6.044055094962912,141.5612,9.361599762960738,model_synthetic,-0.2855420654296665,,3.129115214591818,-6.446659882589644,24.89004264465285,141.56570000000002,cal,141.5612,-0.0116529356566604,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.66899094074019,31.98819105925982,Home,38.79240894074019,34.11160905925982,Home,2025-12-05 19:30,2025-12-05,2025-12-05 06:30 PM,12.0,10.0,
401819847,2025-12-05,Xavier Musketeers,Cincinnati Bearcats,140.6194,9.361599762960738,global,5.167791958512931,True,0.4,True,140.6194,112.0,False,0,22,154.05733,-13.418982,142.70819091796875,-7.701483249664307,0,0.0,154.0573272705078,-13.418981552124023,True,68.20040900000001,72.418991,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:30,False,Cintas Center,Xavier Musketeers,Cincinnati Bearcats,0.0,,,146.25,[],2025-12-06 00:30:00+00:00,cincinnati::xavier,2025-12-06T00:30:00Z,,,2025-12-05 18:30,2025-12-05,cincinnati::xavier,cincinnati::xavier@2025-12-05,7.2,xavier,cincinnati,146.25,-1.0,-1.0,146.25,-1.0,0.0,AWAY,74.99049988148037,65.62890011851964,,,2025-12-06 00:30:00+00:00,0.274160088078771,3.826470569415021e-06,,3.826470569415021e-06,0.6594507948383491,3.826470569415021e-06,12.0,7.0,light,2025-12-06T00:30:00Z,2025-12-05 06:30 PM,CST,-5.630599999999987,market,-5.630599999999987,0.7302400446351532,0.7570830976764358,145.69771427408855,178.3133758544922,-60.28478665048828,-7.257578116107173,0.274160088078771,0.7302400446351532,0.6594507948383491,3.826470569415021e-06,,-12.418981552124023,,140.55465,6.044055094962912,140.6194,9.361599762960738,model_synthetic,-5.695349999999991,-5.695349999999991,5.044055094962912,-8.361599762960738,24.89004264465285,140.55465,cal,140.6194,-0.2262189776203382,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.44060444074019,31.75980455925982,Home,38.54989544074019,33.86909555925982,Home,2025-12-05 19:30,2025-12-05,2025-12-05 06:30 PM,12.0,10.0,
401827756,2025-12-05,Eastern Michigan Eagles,Cleary University Cougars,140.1196,9.361599762960738,global,5.167791958512931,True,0.4,True,140.1196,112.0,False,0,22,138.95123,-1.6075158,135.04400634765625,1.0566420555114746,0,0.0,138.95123291015625,-1.607515811920166,True,67.958006,72.161594,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:30,False,Gervin GameAbove Center,Eastern Michigan Eagles,Cleary University Cougars,0.0,,,138.95123291015625,[],2025-12-06 00:30:00+00:00,cleary::easternmichigan,2025-12-06T00:30:00Z,,,2025-12-05 18:30,2025-12-05,cleary::easternmichigan,cleary::easternmichigan@2025-12-05,7.2,easternmichigan,cleary,,,1.607515811920166,,,,,74.74059988148036,65.37900011851963,synthetic_pred,synthetic_pred_margin,2025-12-06 00:30:00+00:00,0.4382527734365534,0.0013790537944678,,0.0013790537944678,0.0146836758853011,0.0013790537944678,12.0,7.0,light,2025-12-06T00:30:00Z,2025-12-05 06:30 PM,CST,1.1683670898437413,market,,0.5,,130.591619913737,163.20728149414063,-48.47332091028442,4.553887624096684,0.4382527734365534,0.5,0.0146836758853011,0.0013790537944678,,-3.215031623840332,,140.0181,6.044055094962912,140.1196,9.361599762960738,model_synthetic,1.066867089843754,,7.651570906883078,-10.969115574880904,24.89004264465285,140.0181,cal,140.1196,0.0469411445582534,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.31940294074018,31.63860305925981,Home,38.42119694074018,33.74039705925981,Home,2025-12-05 19:30,2025-12-05,2025-12-05 06:30 PM,12.0,10.0,
401812792,2025-12-05,UConn Huskies,East Texas A&M Lions,142.1086,9.361599762960738,global,5.167791958512931,True,0.4,True,142.1086,112.0,False,0,22,151.95898,37.08772,150.2027130126953,33.0560302734375,0,0.0,151.958984375,37.08771896362305,True,68.922671,73.185929,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:30,False,Gampel Pavilion,UConn Huskies,East Texas A&M Lions,0.0,,,140.5,[],2025-12-06 00:30:00+00:00,connecticut::easttexasaandm,2025-12-06T00:30:00Z,,,2025-12-05 18:30,2025-12-05,connecticut::easttexasaandm,connecticut::easttexasaandm@2025-12-05,7.2,connecticut,easttexasaandm,140.5,-37.5,-37.5,140.5,-37.5,1.0,HOME,75.73509988148037,66.37350011851963,,,2025-12-06 00:30:00+00:00,0.9998440700038194,7.393698779488515e-06,,7.393698779488515e-06,0.1019043405773884,7.393698779488515e-06,12.0,7.0,light,2025-12-06T00:30:00Z,2025-12-05 06:30 PM,CST,1.6085999999999956,market,1.6085999999999956,0.8160741551864013,0.5079495399612419,143.59937137858074,176.21503295898438,-9.778086134741208,43.24912239963989,0.9998440700038194,0.8160741551864013,0.1019043405773884,7.393698779488515e-06,,74.58771896362305,,142.15335,6.044055094962912,142.1086,9.361599762960738,model_synthetic,1.653349999999989,1.653349999999989,-31.45594490503709,28.138400237039264,24.89004264465285,142.15335,cal,142.1086,0.0646282540759556,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.80173544074018,32.12093555925981,Home,38.933364440740185,34.25256455925982,Home,2025-12-05 19:30,2025-12-05,2025-12-05 06:30 PM,12.0,10.0,
401826875,2025-12-05,Drake Bulldogs,UAB Blazers,142.3126,9.361599762960738,team:uabblazers,5.167791958512931,True,0.4,True,142.3126,112.0,False,0,22,146.62485,-0.5510874,53.98296356201172,1.5917720794677734,90,0.6,91.0397171020508,0.7346282958984374,True,69.021611,73.29098900000001,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:30,False,Knapp Center,Drake Bulldogs,UAB Blazers,0.0,,,146.5,[],2025-12-06 00:30:00+00:00,drake::uabblazers,2025-12-06T00:30:00Z,,,2025-12-05 18:30,2025-12-05,drake::uabblazers,drake::uabblazers@2025-12-05,7.2,drake,uabblazers,146.5,-2.5,-2.5,146.5,-2.5,0.9999999999987216,HOME,75.83709988148037,66.47550011851963,,,2025-12-06 00:30:00+00:00,0.5621205486781857,5.390866607739517e-06,,5.390866607739517e-06,0.0122488834693185,5.390866607739517e-06,12.0,7.0,light,2025-12-06T00:30:00Z,2025-12-05 06:30 PM,CST,-4.187399999999997,market,-4.187399999999997,6.5523749115392604e-06,0.5340006142376279,82.68010410563154,115.29576568603518,-46.131176802465816,6.896031731915287,0.5621205486781857,6.552374911594772e-06,0.0122488834693185,5.390866607739517e-06,,3.234628295898437,,142.37235,6.044055094962912,142.3126,9.361599762960738,model_synthetic,-4.1276499999999885,-4.1276499999999885,3.5440550949629124,-6.861599762960738,24.89004264465285,142.37235,cal,142.3126,-0.1682359512107778,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.85120544074018,32.17040555925981,Home,38.98589444074019,34.30509455925982,Home,2025-12-05 19:30,2025-12-05,2025-12-05 06:30 PM,12.0,10.0,
401824891,2025-12-05,East Tennessee State Buccaneers,South Alabama Jaguars,141.8094,9.361599762960738,global,5.167791958512931,True,0.4,True,141.8094,112.0,False,0,22,142.7067,-0.14910603,137.29727172851562,1.931687951087952,0,0.0,142.70669555664062,-0.1491060256958007,True,68.777559,73.03184100000001,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,Freedom Hall (TN),East Tennessee State Buccaneers,South Alabama Jaguars,0.0,,,142.0,[],2025-12-06 00:00:00+00:00,easttennesseestate::southalabama,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,easttennesseestate::southalabama,easttennesseestate::southalabama@2025-12-05,7.2,easttennesseestate,southalabama,142.0,-5.5,-5.5,142.0,-5.5,1.0,HOME,75.58549988148037,66.22390011851964,,,2025-12-06 00:00:00+00:00,0.6020430247359316,6.972030773602108e-05,,6.972030773602108e-05,0.0085952966287775,6.972030773602108e-05,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,-0.1905999999999892,market,-0.1905999999999892,0.5221441552963337,0.6075937841176042,134.34708256022137,166.962744140625,-47.014911124060056,6.012297410321049,0.6020430247359316,0.5221441552963337,0.0085952966287775,6.972030773602108e-05,,5.350893974304199,,141.83215,6.044055094962912,141.8094,9.361599762960738,model_synthetic,-0.1678499999999871,-0.1678499999999871,0.5440550949629124,-3.861599762960738,24.89004264465285,141.83215,cal,141.8094,-0.0076576807328586,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.72917944074018,32.048379559259814,Home,38.85632044074019,34.17552055925982,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,12.0,10.0,
