game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401808208,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Florida Gators,Alabama Crimson Tide,0,0,,,,,False,Stephen C. O'Connell Center,2026-02-01T18:00:00Z,2026-02-01,,,2026-02-01,alabamacrimson__floridagators,8bb323e767f33e52c802ea72e1406028,FanDuel,2026-02-01 15:00:39.952412+00:00,-410.0,315.0,-7.5,175.5,2026-02-01 18:00:39+00:00,Florida Gators,Alabama Crimson Tide,2026-02-01,alabamacrimson__floridagators
401808649,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,UL Monroe Warhawks,Coastal Carolina Chanticleers,0,0,,,,,False,Fant-Ewing Coliseum,2026-02-01T19:00:00Z,2026-02-01,,,2026-02-01,coastalcarolinachanticleers__ulmonroewarhawks,0030c7b893dc2a75e99abaad70a06b89,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,383.0,-500.0,9.5,145.0,2026-02-01 19:00:00+00:00,UL Monroe Warhawks,Coastal Carolina Chanticleers,2026-02-01,coastalcarolinachanticleers__ulmonroewarhawks
401809348,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Furman Paladins,Chattanooga Mocs,0,0,,,,,False,Timmons Arena,2026-02-01T18:00:00Z,2026-02-01,,,2026-02-01,chattanoogamocs__furmanpaladins,ec4b54ed8c1a0ee0123cd7b6dbad290b,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,-360.0,289.0,-8.0,144.5,2026-02-01 18:00:00+00:00,Furman Paladins,Chattanooga Mocs,2026-02-01,chattanoogamocs__furmanpaladins
401809351,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Western Carolina Catamounts,Samford Bulldogs,0,0,,,,,False,Ramsey Center,2026-02-01T18:00:00Z,2026-02-01,,,2026-02-01,samford__westerncarolinacatamounts,f1b7fd14c937d11316201abd560ccafd,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,-118.0,-102.0,-1.5,155.5,2026-02-01 17:00:00+00:00,Western Carolina Catamounts,Samford Bulldogs,2026-02-01,samford__westerncarolinacatamounts
401809352,2026,2026-02-01,2026-02-02 00:00:00+00:00,2026-02-01 19:00,EST,Wofford Terriers,East Tennessee State Buccaneers,0,0,,,,,False,Jerry Richardson Indoor Stadium,2026-02-02T00:00:00Z,2026-02-01,,,2026-02-01,easttennesseestate__wofford,,,,,,,,,,,,
401813315,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Mount St. Mary's Mountaineers,Manhattan Jaspers,0,0,,,,,False,Knott Arena,2026-02-01T19:00:00Z,2026-02-01,2026-02-01 14:00,EST,2026-02-01,manhattan__mountstatemarys,,,,,,,,,,,,
401813338,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Niagara Purple Eagles,Marist Red Foxes,0,0,,,,,False,Gallagher Center,2026-02-01T19:00:00Z,2026-02-01,,,2026-02-01,maristredfoxes__niagarapurple,ffbef32967967b81c67dcb74c2ed7f1f,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,350.0,-450.0,9.0,128.5,2026-02-01 19:00:00+00:00,Niagara Purple Eagles,Marist Red Foxes,2026-02-01,maristredfoxes__niagarapurple
401813365,2026,2026-02-01,2026-02-01 18:00:00+00:00,2026-02-01 13:00,EST,Canisius Golden Griffins,Siena Saints,0,0,,,,,False,Koessler Athletic Center,2026-02-01T18:00:00Z,2026-02-01,,,2026-02-01,canisiusgolden__sienasaints,b6783c570193e547a51cc9727f071219,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,299.0,-375.0,8.0,133.5,2026-02-01 18:00:00+00:00,Canisius Golden Griffins,Siena Saints,2026-02-01,canisiusgolden__sienasaints
401817648,2026,2026-02-01,2026-02-01 20:00:00+00:00,2026-02-01 15:00,EST,Oakland Golden Grizzlies,Northern Kentucky Norse,0,0,,,,,False,OU Credit Union O'rena,2026-02-01T20:00:00Z,2026-02-01,,,2026-02-01,northernkentucky__oaklandgoldengrizzlies,557e86ebcfc2108ebc0e2f8570e5e068,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,-240.0,200.0,-5.5,166.5,2026-02-01 20:00:00+00:00,Oakland Golden Grizzlies,Northern Kentucky Norse,2026-02-01,northernkentucky__oaklandgoldengrizzlies
401817649,2026,2026-02-01,2026-02-01 19:00:00+00:00,2026-02-01 14:00,EST,Green Bay Phoenix,Wright State Raiders,0,0,,,,,False,Resch Center,2026-02-01T19:00:00Z,2026-02-01,,,2026-02-01,greenbayphoenix__wrightstateraiders,c0797579ae86a9b04a5d05c6852ca009,BetOnline.ag,2026-02-01 15:00:39.952412+00:00,153.0,-175.0,4.0,144.0,2026-02-01 19:00:00+00:00,Green Bay Phoenix,Wright State Raiders,2026-02-01,greenbayphoenix__wrightstateraiders
