game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401804902,2026,2026-01-28,2026-01-29 02:00:00+00:00,2026-01-28 21:00,EST,UTEP Miners,Louisiana Tech Bulldogs,0,0,,,,,False,Don Haskins Center,2026-01-29T02:00:00Z,2026-01-28,,,,louisianatech::utepminers,c23c391402e5685b92a3fa2a6ae03373,BetMGM,h2h,full_game,2026-01-29 02:00:00+00:00,2026-01-28 22:32:27+00:00,UTEP Miners,Louisiana Tech Bulldogs,-150.0,125.0,,,,,,,,2026-01-29,1,False,143.2648468017578,-3.0959300994873047,70.29776,76.787735,-1.6784642,-0.95322895,143.2648468017578,-3.0959300994873047,,,,,,0.6,0.4444444444444444,0.3911988425040457,0.6088011574959543,-0.5220028937398858,0.2958420834927177,-0.3480019291599239,0.3698026043658972,0.6666666666666666,1.25
401804904,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Kennesaw State Owls,Western Kentucky Hilltoppers,0,0,,,,,False,KSU Convocation Center,2026-01-29T00:00:00Z,2026-01-28,,,,kennesawstate::westernkentuckyhilltoppers,b3bdda3a0f79ca1592905bf44896adc5,BetMGM,h2h,full_game,2026-01-29 00:00:00+00:00,2026-01-28 22:32:27+00:00,Kennesaw St Owls,Western Kentucky Hilltoppers,-200.0,165.0,,,,,,,,2026-01-29,1,False,139.33392822265623,-10.671909084320069,68.87949,75.81234,-6.188527,-5.141534,139.33392822265623,-10.671909084320069,,,,,,0.6666666666666666,0.3773584905660377,0.1787912463922056,0.8212087536077943,-1.0,0.7128504224610029,-0.7318131304116915,1.1762031970606548,0.5,1.65
401804905,2026,2026-01-28,2026-01-29 02:00:00+00:00,2026-01-28 21:00,EST,New Mexico State Aggies,Delaware Blue Hens,0,0,,,,,False,Pan American Center,2026-01-29T02:00:00Z,2026-01-28,,,,delawarebluehens::newmexicostate,d99676d4ad99e05b5e8d5e5df7558053,BetMGM,h2h,full_game,2026-01-29 02:00:00+00:00,2026-01-28 22:32:27+00:00,New Mexico St Aggies,Delaware Blue Hens,-900.0,600.0,,,,,,,,2026-01-29,1,False,146.44326782226562,12.302797317504885,71.7154,77.97,5.76458,6.851778,146.44326782226562,12.302797317504885,,,,,,0.9,0.1428571428571428,0.8529016051748822,0.1470983948251177,-0.4709839482511778,0.0049481272959707,-0.0523315498056864,0.0296887637758244,0.1111111111111111,6.0
401807709,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Eastern Kentucky Colonels,Austin Peay Governors,0,0,,,,,False,Baptist Health Arena,2026-01-29T00:00:00Z,2026-01-28,,,,austinpeay::easternkentuckycolonels,a9c3072dd80a4d8b4c05c68e8afa0cf8,BetMGM,h2h,full_game,2026-01-29 00:00:00+00:00,2026-01-28 22:32:27+00:00,Eastern Kentucky Colonels,Austin Peay Governors,115.0,-140.0,,,,,,,,2026-01-29,1,False,138.2576141357422,13.12065315246582,68.16658,76.236694,4.493644,8.718305,138.2576141357422,13.12065315246582,,,,,,0.4651162790697674,0.5833333333333334,0.8669641541646383,0.1330358458353616,0.751280809959976,-1.0,0.8639729314539724,-0.7719385499965229,1.15,0.7142857142857143
401807710,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Queens University Royals,Central Arkansas Bears,0,0,,,,,False,Curry Arena,2026-01-29T00:00:00Z,2026-01-28,,,,centralarkansas::queensroyals,c673816067cb140d2b48f905fd1ee89c,BetRivers,h2h,full_game,2026-01-29 00:00:00+00:00,2026-01-28 22:32:26+00:00,Queens University Royals,Central Arkansas Bears,-286.0,205.0,,,,,,,,2026-01-29,1,False,138.0045928955078,10.589125633239746,68.05043,76.10027,3.3237703,7.388335,138.0045928955078,10.589125633239746,,,,,,0.7409326424870466,0.3278688524590163,0.819465770748995,0.180534229251005,0.3031378750911205,-0.2192051711143584,0.1059922640178743,-0.4493706007844346,0.3496503496503496,2.05
401807711,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Bellarmine Knights,West Georgia Wolves,0,0,,,,,False,Knights Hall,2026-01-29T00:00:00Z,2026-01-28,,,,bellarmine::westgeorgiawolves,b70e894b7416c1daec748c94dc5d9120,BetMGM,h2h,full_game,2026-01-29 00:00:00+00:00,2026-01-28 22:32:27+00:00,Bellarmine Knights,West Georgia Wolves,-220.0,180.0,,,,,,,,2026-01-29,1,False,143.3579864501953,5.264659404754639,70.37505,77.087,2.0592325,3.578803,143.3579864501953,5.264659404754639,,,,,,0.6875,0.3571428571428571,0.6796348436907087,0.3203651563092913,-0.0251685001897321,-0.0572097568522135,-0.0114402273589691,-0.1029775623339843,0.4545454545454545,1.8
401808200,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Auburn Tigers,Texas Longhorns,0,0,,,,,False,Neville Arena,2026-01-29T00:00:00Z,2026-01-28,,,,auburn::texas,0a1ebdf1ce204cf0790b9e141e4d68de,BetMGM,h2h,full_game,2026-01-28 23:59:22+00:00,2026-01-28 22:32:27+00:00,Auburn Tigers,Texas Longhorns,-285.0,225.0,,,,,,,,2026-01-28,0,False,156.9598388671875,1.2644140720367432,76.24957,79.87326,2.9810154,-0.9668853,156.9598388671875,1.2644140720367432,,,,,,0.7402597402597403,0.3076923076923077,0.5450352633089267,0.4549647366910733,-0.7516142362606322,0.2127268418871058,-0.2637242934247832,0.4786353942459881,0.3508771929824561,2.25
401808201,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,Georgia Bulldogs,Tennessee Volunteers,0,0,,,,,False,Stegeman Coliseum,2026-01-29T00:00:00Z,2026-01-28,,,,georgia::tennessee,d92492c01a5a2afee01110fd8cff7486,BetMGM,h2h,full_game,2026-01-28 23:59:45+00:00,2026-01-28 22:32:27+00:00,Georgia Bulldogs,Tennessee Volunteers,-110.0,-110.0,,,,,,,,2026-01-28,0,False,151.17686462402344,-30.030946731567383,73.66197,77.61596,-12.010791,-16.946865,151.17686462402344,-30.030946731567383,,,,,,0.5238095238095238,0.5238095238095238,0.0135178359895849,0.986482164010415,-1.0,0.9716125444218716,-0.9741932222017012,0.8832841312926104,0.9090909090909092,0.9090909090909092
401808202,2026,2026-01-28,2026-01-29 00:00:00+00:00,2026-01-28 19:00,EST,LSU Tigers,Mississippi State Bulldogs,0,0,,,,,False,Pete Maravich Assembly Center,2026-01-29T00:00:00Z,2026-01-28,,,,louisianastate::mississippistate,76626e2cf025154a479af0787b5dd53d,BetMGM,h2h,full_game,2026-01-28 23:59:09+00:00,2026-01-28 22:32:27+00:00,LSU Tigers,Mississippi St Bulldogs,-325.0,260.0,,,,,,,,2026-01-28,0,False,150.86642456054688,-3.813281536102295,73.59347,78.39873,-0.47957802,-2.663698,150.86642456054688,-3.813281536102295,,,,,,0.7647058823529411,0.2777777777777778,0.3670822579804583,0.6329177420195418,-1.0,0.491732258180904,-0.5199693549486315,1.2785038712703505,0.3076923076923077,2.6
401808203,2026,2026-01-28,2026-01-29 02:00:00+00:00,2026-01-28 21:00,EST,South Carolina Gamecocks,Florida Gators,0,0,,,,,False,Colonial Life Arena,2026-01-29T02:00:00Z,2026-01-28,,,,floridagators::southcarolinagamecocks,ce4a29b5ce2077620e56c214043dfb56,BetMGM,h2h,full_game,2026-01-29 02:00:00+00:00,2026-01-28 22:32:27+00:00,South Carolina Gamecocks,Florida Gators,650.0,-1000.0,,,,,,,,2026-01-29,1,False,142.59314880371093,-10.694545316696168,73.80224,77.95068,-8.191609,-12.373884,142.59314880371093,-10.694545316696168,,,,,,0.1333333333333333,0.9090909090909092,0.1783169446974012,0.8216830553025988,0.0519041669585398,-0.9614863916714134,0.3373770852305092,-0.0961486391671413,6.5,0.1
